_target,probability(0),probability(1),probability(2)
0,0.6395447502612055,0.17808573096274166,0.18236951877605287
0,0.6400545273810201,0.17743058824030797,0.18251488437867203
0,0.642494149097597,0.1781068798650657,0.17939897103733754
0,0.6400545273810201,0.17743058824030797,0.18251488437867203
0,0.5242716227266095,0.1974433584592122,0.27828501881417816
0,0.5246025366914563,0.19693679432574807,0.27846066898279553
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5006442829132559,0.27925144961458553,0.2201042674721585
0,0.5466398217272438,0.21303433887186338,0.24032583940089283
0,0.5513840830209179,0.2946569474238705,0.1539589695552117
0,0.5242716227266095,0.1974433584592122,0.27828501881417816
0,0.5466398217272438,0.21303433887186338,0.24032583940089283
0,0.6427032454054965,0.177839399115008,0.17945735547949562
0,0.642190180214032,0.17849572377047404,0.17931409601549414
0,0.5210136650564996,0.19558952505882365,0.28339680988467664
0,0.6399088240399272,0.1776178396485037,0.1824733363115691
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5242716227266095,0.1974433584592122,0.27828501881417816
2,0.3754155309338834,0.2381975910663512,0.38638687799976534
0,0.6293476077925879,0.19119064175270514,0.17946175045470691
0,0.642347333045987,0.17829469029557762,0.1793579766584353
0,0.546330514659904,0.21347963032533185,0.24018985501476417
0,0.5356973712230431,0.2287875504988367,0.23551507827812024
0,0.631706141157294,0.1919071448457652,0.17638671399694078
0,0.5247349808579356,0.1967340483810249,0.27853097076103944
0,0.5360963119106757,0.3142134117361967,0.1496902763531275
2,0.3754155309338834,0.2381975910663512,0.38638687799976534
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.6292492513248452,0.19131704507984806,0.17943370359530667
0,0.4433662468299297,0.32129356119294644,0.23534019197712383
0,0.5495863446086231,0.2936962448407796,0.1567174105505973
0,0.5461171652360987,0.21378677712233196,0.24009605764156935
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5466398217272438,0.21303433887186338,0.24032583940089283
0,0.6402620385233928,0.17716390421416175,0.18257405726244552
0,0.5006442829132559,0.27925144961458553,0.2201042674721585
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5211443030616156,0.19538782866045873,0.28346786827792547
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5461171652360987,0.21378677712233196,0.24009605764156935
0,0.5513840830209179,0.2946569474238705,0.1539589695552117
0,0.5466398217272438,0.21303433887186338,0.24032583940089283
0,0.5428176219927748,0.24043137668873588,0.21675100131848932
0,0.6320936795833775,0.19141139688193834,0.17649492353468435
0,0.6400545273810201,0.17743058824030797,0.18251488437867203
0,0.5206872618437479,0.1960934699282225,0.2832192682280295
0,0.642494149097597,0.1781068798650657,0.17939897103733754
0,0.5206872618437479,0.1960934699282225,0.2832192682280295
0,0.5242716227266095,0.1974433584592122,0.27828501881417816
1,0.18460913746330318,0.6346048720307549,0.180785990505942
1,0.2791202312382244,0.4509526654410033,0.2699271033207724
1,0.20787899151512013,0.5263989672673349,0.26572204121754495
1,0.24750525939062584,0.46964163466014747,0.2828531059492267
1,0.1812162419778866,0.6393799191552095,0.1794038388669039
1,0.24750525939062584,0.46964163466014747,0.2828531059492267
1,0.1864292259455997,0.6355190020553088,0.17805177199909142
1,0.2891159929846563,0.43881815294456816,0.27206585407077555
1,0.2489442158188493,0.46874356346750584,0.28231222071364487
1,0.2496472737981298,0.5484980293531849,0.20185469684868537
1,0.2496472737981298,0.5484980293531849,0.20185469684868537
1,0.27118343291436287,0.4519923786497661,0.2768241884358711
1,0.17617633561136567,0.6461378977748725,0.17768576661376193
1,0.2517491145399986,0.5113482597981924,0.23690262566180895
1,0.25384668738234273,0.5365423102134979,0.2096110024041594
1,0.1842985709961802,0.6346342104784689,0.18106721852535096
1,0.26808185525340855,0.464463026067078,0.26745511867951344
1,0.29201751594970643,0.42638861691268665,0.2815938671376068
