_target,probability(0),probability(1),probability(2)
0,0.6343086861074756,0.18284696250413904,0.1828443513883854
0,0.6343320087808885,0.18285067476312492,0.18281731645598667
0,0.63430888225615,0.18284688026144005,0.18284423748240983
0,0.6342940742433638,0.18285261469043132,0.18285331106620495
0,0.6343086861074756,0.18284696250413904,0.1828443513883854
0,0.6365323223819556,0.1806169535763654,0.182850724041679
0,0.6342643027526826,0.18283402970335924,0.1829016675439581
0,0.6343157537390529,0.18285874166416616,0.18282550459678087
2,0.23444071272608133,0.28047257655768304,0.4850867107162356
0,0.6342960539180283,0.18285335584147602,0.18285059024049558
0,0.6341970271147505,0.1828217827253682,0.18298119015988143
0,0.6356203483563435,0.18097675598083382,0.18340289566282264
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.634310407545778,0.1828444480547751,0.1828451443994469
0,0.45373009453197166,0.3237316725566866,0.22253823291134162
0,0.6350598416799689,0.18244460590681608,0.18249555241321516
0,0.6350598416799689,0.18244460590681608,0.18249555241321516
0,0.6341384371921414,0.18279501513302185,0.18306654767483668
0,0.45373009453197166,0.3237316725566866,0.22253823291134162
0,0.6342321591529061,0.18283478203017275,0.18293305881692118
0,0.635618141212656,0.18097612755270753,0.18340573123463633
0,0.6350311663022882,0.18243636783594963,0.18253246586176222
0,0.6343283077976614,0.18285244823284494,0.18281924396949376
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6356203483563435,0.18097675598083382,0.18340289566282264
0,0.6357305507349631,0.18100833339237063,0.18326111587266633
0,0.6363476756396453,0.1805645598001011,0.18308776456025352
0,0.45373009453197166,0.3237316725566866,0.22253823291134162
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6356203483563435,0.18097675598083382,0.18340289566282264
0,0.6357269738770769,0.18101011076098075,0.18326291536194234
0,0.634928379823651,0.1824068385894807,0.18266478158686827
0,0.6343248439637321,0.18286150096414722,0.1828136550721206
0,0.6343373778038212,0.1828552332241225,0.18280738897205626
0,0.45373009453197166,0.3237316725566866,0.22253823291134162
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6343086861074756,0.18284696250413904,0.1828443513883854
0,0.634310407545778,0.1828444480547751,0.1828451443994469
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.40670694456507234,0.393817980170982,0.19947507526394553
0,0.6343066863756504,0.18284624727345894,0.18284706635089065
1,0.3987303488260695,0.40570680818595256,0.19556284298797788
0,0.6365035245814495,0.18060878215943305,0.1828876932591175
0,0.6342486119638976,0.18282663504252314,0.18292475299357921
0,0.6357268551644302,0.18101009285767997,0.18326305197788992
0,0.6343066863756504,0.18284624727345894,0.1828470663508906
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
0,0.6164080691785951,0.18502652472972167,0.19856540609168316
1,0.19781573235155187,0.6167861922584217,0.18539807539002634
1,0.1867004363614133,0.6096399627854406,0.20365960085314605
2,0.1814672308636885,0.37827992248634523,0.4402528466499663
1,0.21014434148355127,0.579614898159243,0.21024076035720562
1,0.2037768451931508,0.5868770428144645,0.20934611199238462
1,0.193051517316216,0.6254569119412595,0.18149157074252453
2,0.23444071272608133,0.28047257655768304,0.4850867107162356
1,0.30577211377732466,0.5426004275980196,0.15162745862465574
1,0.22765236605049008,0.5234088523899811,0.24893878155952873
1,0.21001088625278613,0.5923409533539176,0.19764816039329633
1,0.30888536086416224,0.5379433715025175,0.15317126763332017
1,0.18993601178214822,0.6202052090030118,0.18985877921484
1,0.34164737002925694,0.4907869275380146,0.1675657024327284
1,0.19336450742565517,0.5945517279336829,0.21208376464066195
1,0.18578440174036015,0.6284759505360692,0.18573964772357057
1,0.1847974757305202,0.6136187418240462,0.20158378244543365
1,0.19206325065563012,0.6158446613538191,0.19209208799055077
1,0.1932506406537192,0.594635656407736,0.2121137029385449
1,0.21401448783573754,0.5519598055036995,0.2340257066605629
1,0.21014434148355127,0.579614898159243,0.21024076035720562
2,0.21179280664810168,0.30605162392104474,0.4821555694308536
1,0.24514393175419208,0.5259803049819904,0.2288757632638175
1,0.21401448783573754,0.5519598055036995,0.2340257066605629
1,0.18385273978892902,0.6329882852398383,0.18315897497123254
1,0.18043674714885508,0.6225552971608723,0.19700795569027257
1,0.19624949925466356,0.5894775587624856,0.2142729419828507
2,0.19865305799056426,0.3308396633478127,0.470507278661623
2,0.18237570581618343,0.37547215099024206,0.44215214319357454
1,0.19025254613430068,0.6199136444056934,0.1898338094600059
1,0.30888536086416224,0.5379433715025175,0.15317126763332017
2,0.21564182560780737,0.30623487946161343,0.47812329493057926
1,0.30888536086416224,0.5379433715025175,0.15317126763332017
1,0.17898697224964075,0.6417995571250613,0.17921347062529788
1,0.1751931095473336,0.42530066927089394,0.3995062211817724
1,0.19194590863957853,0.6159341045610957,0.19211998679932596
1,0.1855962745025209,0.6060345015038118,0.20836922399366734
1,0.1981900950087935,0.5854181440405822,0.21639176095062435
1,0.19076977653804666,0.586573522660703,0.22265670080125047
1,0.18553831833689674,0.62861591287383,0.18584576878927325
1,0.18827003779720086,0.6345428301843062,0.17718713201849298
1,0.21014434148355127,0.579614898159243,0.21024076035720562
1,0.19989402312042806,0.6004246696565351,0.19968130722303687
1,0.1932506406537192,0.594635656407736,0.2121137029385449
1,0.3517870448716624,0.4756741082008583,0.17253884692747934
1,0.21014434148355127,0.579614898159243,0.21024076035720562
1,0.18559020802343346,0.6287917185131362,0.1856180734634304
1,0.18553831833689674,0.62861591287383,0.18584576878927325
1,0.24514393175419208,0.5259803049819904,0.2288757632638175
1,0.18096643817369537,0.6376179057986253,0.18141565602767937
1,0.18581263439023227,0.6285714566243001,0.18561590898546748
2,0.17970623715194112,0.17948176906824134,0.6408119937798176
2,0.1983728038726609,0.19328359195728995,0.6083436041700492
2,0.21545339932320084,0.2762048381207538,0.5083417625560454
2,0.22077942727267683,0.2064112825010046,0.5728092902263185
2,0.17987262298872125,0.17955882371936993,0.6405685532919088
2,0.18147578987999005,0.1847212188896253,0.6338029912303846
1,0.19910192957485415,0.5773161003984916,0.22358197002665434
2,0.22075851098814084,0.20648646580782265,0.5727550232040365
2,0.22075851098814084,0.20648646580782265,0.5727550232040365
2,0.21327412416492586,0.21169380579831226,0.5750320700367618
2,0.19460836801585454,0.194191250389553,0.6112003815945924
2,0.17970263819025661,0.17883153289414017,0.6414658289156032
