_target,probability(0),probability(1),probability(2)
0,0.6395447502612055,0.17808573096274166,0.18236951877605287
0,0.64005452738102,0.17743058824030797,0.182514884378672
0,0.6424941490975967,0.17810687986506568,0.17939897103733748
0,0.64005452738102,0.17743058824030797,0.182514884378672
0,0.5242716227266097,0.19744335845921224,0.2782850188141781
0,0.5246025366914564,0.19693679432574807,0.27846066898279553
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.500644282913256,0.2792514496145855,0.22010426747215847
0,0.5466398217272438,0.2130343388718634,0.24032583940089278
0,0.5513840830209179,0.2946569474238705,0.1539589695552117
0,0.5242716227266097,0.19744335845921224,0.2782850188141781
0,0.5466398217272438,0.2130343388718634,0.24032583940089278
0,0.6427032454054965,0.177839399115008,0.17945735547949562
0,0.642190180214032,0.17849572377047404,0.17931409601549414
0,0.5210136650564996,0.19558952505882365,0.28339680988467664
0,0.6399088240399272,0.1776178396485037,0.1824733363115691
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5242716227266097,0.19744335845921224,0.2782850188141781
2,0.3754155309338834,0.23819759106635124,0.38638687799976534
0,0.6293476077925879,0.19119064175270514,0.17946175045470691
0,0.642347333045987,0.17829469029557762,0.1793579766584353
0,0.546330514659904,0.21347963032533185,0.24018985501476411
0,0.5356973712230431,0.22878755049883673,0.23551507827812018
0,0.631706141157294,0.1919071448457652,0.17638671399694078
0,0.5247349808579356,0.19673404838102493,0.27853097076103944
0,0.5360963119106757,0.3142134117361967,0.1496902763531275
2,0.3754155309338834,0.23819759106635124,0.38638687799976534
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.6292492513248452,0.19131704507984806,0.17943370359530667
0,0.4433662468299297,0.32129356119294644,0.23534019197712377
0,0.5495863446086231,0.2936962448407796,0.1567174105505973
0,0.5461171652360988,0.213786777122332,0.2400960576415693
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5466398217272438,0.2130343388718634,0.24032583940089278
0,0.6402620385233928,0.17716390421416175,0.18257405726244552
0,0.500644282913256,0.2792514496145855,0.22010426747215847
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5211443030616156,0.19538782866045873,0.28346786827792547
0,0.6419804800142133,0.17876397703280153,0.17925554295298513
0,0.5461171652360988,0.213786777122332,0.2400960576415693
0,0.5513840830209179,0.2946569474238705,0.1539589695552117
0,0.5466398217272438,0.2130343388718634,0.24032583940089278
0,0.5428176219927747,0.24043137668873585,0.21675100131848932
0,0.6320936795833775,0.19141139688193834,0.17649492353468435
0,0.64005452738102,0.17743058824030797,0.182514884378672
0,0.5206872618437479,0.1960934699282225,0.2832192682280295
0,0.6424941490975967,0.17810687986506568,0.17939897103733748
0,0.5206872618437479,0.1960934699282225,0.2832192682280295
0,0.5242716227266097,0.19744335845921224,0.2782850188141781
1,0.1846091374633032,0.6346048720307548,0.18078599050594196
1,0.2791202312382244,0.4509526654410032,0.26992710332077235
1,0.2078789915151202,0.5263989672673349,0.2657220412175449
1,0.24750525939062595,0.46964163466014747,0.2828531059492267
1,0.1812162419778866,0.6393799191552095,0.17940383886690386
1,0.24750525939062595,0.46964163466014747,0.2828531059492267
1,0.18642922594559974,0.6355190020553089,0.17805177199909134
1,0.2891159929846563,0.43881815294456816,0.2720658540707755
1,0.2489442158188493,0.4687435634675058,0.2823122207136448
1,0.24964727379812984,0.5484980293531848,0.20185469684868537
1,0.24964727379812984,0.5484980293531848,0.20185469684868537
1,0.27118343291436287,0.45199237864976605,0.2768241884358711
1,0.17617633561136567,0.6461378977748725,0.17768576661376193
1,0.25174911453999854,0.5113482597981925,0.23690262566180895
1,0.25384668738234273,0.5365423102134977,0.20961100240415945
1,0.18429857099618016,0.6346342104784688,0.18106721852535096
1,0.26808185525340855,0.464463026067078,0.26745511867951344
1,0.29201751594970643,0.4263886169126867,0.28159386713760687
1,0.17675457554179563,0.6482586294370504,0.17498679502115405
1,0.2105789855574289,0.6191553566378315,0.1702656578047396
1,0.254706901050815,0.39478629472057414,0.35050680422861097
1,0.2489442158188493,0.4687435634675058,0.2823122207136448
2,0.2640679088273702,0.364568349643106,0.3713637415295238
1,0.18009705068302828,0.6435356029205767,0.17636734639639498
1,0.18067108940559684,0.6374564734210219,0.18187243717338125
1,0.2614025681255664,0.49851995870648474,0.24007747316794878
1,0.17167828046517114,0.6011419805384561,0.22717973899637278
2,0.21282684043191882,0.33711329804670087,0.4500598615213802
1,0.17675457554179563,0.6482586294370504,0.17498679502115405
1,0.25174911453999854,0.5113482597981925,0.23690262566180895
1,0.29251117653721775,0.44155286359313906,0.2659359598696432
1,0.24964727379812984,0.5484980293531848,0.20185469684868537
