_target,probability(0),probability(1)
0,0.9501772225661195,0.04982277743388052
0,0.9019536840370136,0.09804631596298637
0,0.9642198687951546,0.03578013120484539
1,0.3634123982736932,0.6365876017263068
1,0.24401193195644155,0.7559880680435584
0,0.9578836690058067,0.04211633099419331
1,0.29754376177829134,0.7024562382217087
0,0.8976908926555317,0.10230910734446828
0,0.8817279102738951,0.11827208972610494
0,0.9723766228325097,0.02762337716749032
0,0.9677072422527783,0.03229275774722173
0,0.8571927170265592,0.14280728297344084
0,0.9758540611353361,0.02414593886466385
0,0.9836153435223591,0.016384656477640917
1,0.15646369783112657,0.8435363021688734
0,0.9430756317820191,0.05692436821798085
0,0.960057101373993,0.03994289862600693
0,0.8564463833439953,0.14355361665600475
0,0.6534027605721355,0.3465972394278645
0,0.6005646710399386,0.39943532896006145
0,0.7930833042481398,0.20691669575186025
0,0.6376241327765801,0.36237586722341986
0,0.9539722573765782,0.046027742623421804
0,0.6403649747978162,0.3596350252021838
0,0.9757938695649075,0.02420613043509251
0,0.921824932435451,0.0781750675645489
0,0.9202097892735951,0.07979021072640492
1,0.3954097825888665,0.6045902174111335
1,0.302200641174034,0.697799358825966
0,0.7235569682693186,0.27644303173068147
0,0.9092942255194574,0.09070577448054265
0,0.6617426658938877,0.33825733410611225
0,0.9726053404119023,0.027394659588097756
0,0.8824668753721875,0.11753312462781253
0,0.9603868484132113,0.03961315158678873
0,0.9773720695485137,0.022627930451486204
0,0.7732982231247002,0.22670177687529977
0,0.7018343294370543,0.29816567056294574
0,0.8475488321829355,0.15245116781706444
0,0.9118799936163188,0.08812000638368118
1,0.24677596323183393,0.7532240367681661
0,0.8480166221913822,0.15198337780861781
0,0.7123705320887921,0.28762946791120786
0,0.9511728974014603,0.04882710259853972
0,0.9120934029001908,0.08790659709980914
1,0.3907300944255103,0.6092699055744897
0,0.9711653808473973,0.028834619152602665
1,0.3490266693666112,0.6509733306333888
0,0.9062424225200422,0.09375757747995779
1,0.3153107530496132,0.6846892469503868
0,0.9688158153286023,0.03118418467139767
0,0.5715109815543593,0.4284890184456407
1,0.20633943159695622,0.7936605684030438
0,0.982843144716942,0.01715685528305804
0,0.8620489364295185,0.13795106357048148
0,0.7403091541785496,0.25969084582145036
0,0.9408808221372025,0.059119177862797544
0,0.9383648615201698,0.061635138479830105
0,0.9447096049911401,0.05529039500885993
0,0.6412056749773289,0.358794325022671
0,0.8208573908567812,0.17914260914321875
0,0.794569984387438,0.20543001561256202
0,0.857894869391825,0.142105130608175
0,0.5332375733104915,0.46676242668950846
0,0.90739061775736,0.09260938224264004
0,0.9588522962942652,0.04114770370573482
1,0.2448702705128194,0.7551297294871806
0,0.9266132304313727,0.0733867695686273
0,0.9610431214678026,0.03895687853219746
0,0.9379015012719881,0.06209849872801192
0,0.7533893457001875,0.2466106542998126
1,0.3009986753294084,0.6990013246705916
