_target,probability(0),probability(1)
0,0.9521372973984115,0.04786270260158858
0,0.9251528590383487,0.0748471409616513
0,0.9773378764246728,0.022662123575327188
1,0.2883704151043971,0.7116295848956029
1,0.2500312569653458,0.7499687430346542
0,0.9313137017536067,0.06868629824639329
1,0.2610432499012111,0.7389567500987889
0,0.9066583752467978,0.09334162475320212
0,0.9044647049037802,0.09553529509621984
0,0.9786003107229873,0.02139968927701279
0,0.9484963283242384,0.0515036716757616
0,0.826371023296121,0.17362897670387895
0,0.9755818234697888,0.024418176530211205
0,0.9800209682203838,0.019979031779616196
1,0.14117233857582567,0.8588276614241743
0,0.9488871821703679,0.05111281782963209
0,0.9620818327229523,0.03791816727704766
0,0.8734198458662434,0.1265801541337565
0,0.6752644027576488,0.32473559724235124
0,0.5751372678883504,0.42486273211164954
0,0.8336041805810018,0.1663958194189982
0,0.6519959797684369,0.34800402023156307
0,0.9724117807846178,0.027588219215382237
0,0.6367139982215635,0.36328600177843656
0,0.9715878455934395,0.02841215440656055
0,0.8736631911140148,0.1263368088859852
0,0.8737757039001162,0.12622429609988386
1,0.4667804323547614,0.5332195676452386
1,0.40768431145148865,0.5923156885485114
0,0.7770264214941012,0.22297357850589888
0,0.9030993348690899,0.09690066513091014
0,0.5989820510719213,0.4010179489280787
0,0.9566604225040298,0.04333957749597015
0,0.9038916199635441,0.09610838003645594
0,0.9595743127550606,0.040425687244939494
0,0.9813192422635584,0.01868075773644157
0,0.7208480236034167,0.27915197639658335
0,0.7935567731210829,0.20644322687891717
0,0.6569803381555814,0.3430196618444185
0,0.9069066996853924,0.09309330031460758
1,0.19695026407026905,0.803049735929731
0,0.8891747507520004,0.1108252492479996
0,0.6832114772291034,0.31678852277089664
0,0.9474254614691745,0.05257453853082548
0,0.872990425630153,0.12700957436984692
1,0.3123357966707574,0.6876642033292426
0,0.9729025397239502,0.027097460276049777
1,0.31323990174728567,0.6867600982527143
0,0.9073896806589313,0.09261031934106866
1,0.32527882747642556,0.6747211725235744
0,0.9706102374964293,0.029389762503570695
0,0.5043085514426857,0.49569144855731423
1,0.32864477961640814,0.6713552203835919
0,0.9824404162587368,0.01755958374126322
