_target,probability(0),probability(1)
0,0.9417079957668759,0.05829200423312411
0,0.9306822537977649,0.0693177462022351
0,0.9782828690670882,0.02171713093291187
1,0.22485307157517298,0.775146928424827
1,0.35897094670840735,0.6410290532915927
0,0.9086986183467609,0.09130138165323903
1,0.13961826442258518,0.8603817355774148
0,0.8900467325561515,0.10995326744384852
0,0.9518178501615358,0.048182149838464285
0,0.98739737396964,0.012602626030359953
0,0.9823234239563354,0.017676576043664582
0,0.8999297337227093,0.10007026627729061
0,0.9852455163451727,0.014754483654827321
0,0.9836974286955997,0.01630257130440029
1,0.15761279110398552,0.8423872088960145
0,0.9611429645971963,0.038857035402803664
0,0.9501268357788147,0.049873164221185304
0,0.9374388143921321,0.06256118560786797
0,0.6706598389506779,0.329340161049322
0,0.5943405616532995,0.40565943834670043
0,0.957832358947258,0.042167641052741955
0,0.8590119439918791,0.14098805600812095
0,0.979041530937808,0.020958469062191978
0,0.8906096069325711,0.10939039306742891
0,0.9818862992838938,0.018113700716106136
0,0.957013579053085,0.04298642094691499
0,0.9690642968935723,0.030935703106427636
0,0.5571482689122236,0.4428517310877765
1,0.16174315292385955,0.8382568470761405
0,0.7726697862115856,0.22733021378841448
0,0.9302073443766529,0.06979265562334716
0,0.8472767826586839,0.15272321734131614
0,0.9823234239563354,0.017676576043664582
0,0.9525506424196494,0.047449357580350585
0,0.954944064727378,0.04505593527262194
0,0.9763289006812642,0.023671099318735823
0,0.8469350229780824,0.1530649770219176
0,0.7813150301795981,0.21868496982040192
0,0.8167024301526339,0.18329756984736612
0,0.912223413730781,0.08777658626921903
1,0.15760448644908043,0.8423955135509196
0,0.9086451465655792,0.09135485343442087
1,0.485638483632886,0.514361516367114
0,0.7722050268032845,0.22779497319671554
0,0.9601297177504479,0.03987028224955211
0,0.5894441190147266,0.41055588098527346
0,0.9802240523067116,0.019775947693288422
1,0.34938397152098677,0.6506160284790132
0,0.9672779185319095,0.032722081468090504
1,0.20684699461309963,0.7931530053869004
0,0.9713285914856049,0.02867140851439506
1,0.1819676698461724,0.8180323301538276
1,0.37291456166586834,0.6270854383341317
0,0.9850871822785024,0.014912817721497565
0,0.8760809678349754,0.1239190321650246
0,0.6920316587870206,0.30796834121297945
0,0.9446449989276463,0.055355001072353645
0,0.9788180014672477,0.021181998532752218
0,0.9607370589776308,0.03926294102236914
0,0.8768631757136872,0.1231368242863128
0,0.8290873150198179,0.17091268498018208
0,0.5708560667671554,0.42914393323284455
0,0.8241281475433877,0.17587185245661224
0,0.5645762276962683,0.4354237723037318
0,0.7926275401492178,0.2073724598507822
0,0.9606562578565757,0.039343742143424315
1,0.19009120883463282,0.8099087911653672
0,0.9436984487039153,0.056301551296084745
