_target,probability(0),probability(1)
0,0.9589533036557558,0.04104669634424419
0,0.937483680376354,0.06251631962364597
0,0.9724138989025201,0.027586101097479943
1,0.3349159795268042,0.6650840204731958
1,0.26573695784575824,0.7342630421542418
0,0.9087046641532908,0.09129533584670925
1,0.10692610516857393,0.8930738948314261
0,0.893001199205262,0.10699880079473799
0,0.9764397068666707,0.02356029313332925
0,0.9862687132851373,0.013731286714862696
0,0.9841924944516117,0.015807505548388306
0,0.9043095130698081,0.09569048693019191
0,0.9858311435609113,0.014168856439088669
0,0.9849801417040877,0.015019858295912297
1,0.1350356200166437,0.8649643799833563
0,0.9488438218683578,0.05115617813164219
0,0.9657609177765505,0.03423908222344949
0,0.940235442199352,0.05976455780064809
0,0.699837313278989,0.300162686721011
0,0.5202041399827766,0.47979586001722346
0,0.9638670203869548,0.036132979613045124
0,0.8723136048451116,0.12768639515488847
0,0.9798182823753507,0.020181717624649227
0,0.9011121026615467,0.09888789733845324
0,0.983553161616384,0.016446838383616026
0,0.9500625457156641,0.04993745428433597
0,0.9592470963051367,0.04075290369486323
0,0.6694695180965736,0.3305304819034264
1,0.12560613753542105,0.874393862464579
0,0.8263906226623413,0.17360937733765872
0,0.9201534336214016,0.07984656637859847
0,0.8010386193358477,0.19896138066415228
0,0.9838314826248362,0.016168517375163824
0,0.9634476221766878,0.03655237782331218
0,0.9584288293561692,0.041571170643830715
0,0.9802567246079976,0.019743275392002387
0,0.8861138859211363,0.11388611407886369
0,0.9321865145930043,0.06781348540699568
0,0.8359723165683457,0.16402768343165425
0,0.9415641389138485,0.058435861086151515
1,0.1411536051877802,0.8588463948122198
0,0.9296100804944503,0.07038991950554979
0,0.5031591048504402,0.4968408951495598
0,0.8483262573712462,0.15167374262875377
0,0.9596695055236915,0.04033049447630859
1,0.49891143790927917,0.5010885620907208
0,0.9667520267357358,0.033247973264264194
1,0.4093948737359596,0.5906051262640404
0,0.9673610076007397,0.03263899239926026
1,0.2605092636858004,0.7394907363141996
0,0.9728966682895198,0.02710333171048013
1,0.18366370249471142,0.8163362975052886
1,0.3953945876835645,0.6046054123164355
0,0.9858311435609113,0.014168856439088669
0,0.9060507404357205,0.09394925956427948
0,0.6335733213903514,0.36642667860964856
0,0.9596632060830371,0.04033679391696289
0,0.9829618039794213,0.017038196020578687
0,0.9777762583982169,0.022223741601783052
0,0.8254415695352925,0.17455843046470756
0,0.8217572333117129,0.17824276668828712
0,0.623654770342972,0.37634522965702805
0,0.8948133317888496,0.10518666821115036
0,0.5276264023863833,0.4723735976136168
0,0.7406088117413585,0.2593911882586415
0,0.9736158687168527,0.0263841312831473
1,0.1371543439020494,0.8628456560979506
0,0.9407494087399009,0.05925059126009907
0,0.9784077818330463,0.02159221816695367
0,0.9648194910533635,0.03518050894663649
0,0.8190764462984679,0.18092355370153207
1,0.42443107453368467,0.5755689254663153
0,0.9767319136569692,0.02326808634303084
0,0.641824112533241,0.358175887466759
1,0.1438373967940041,0.8561626032059959
0,0.9858311435609113,0.014168856439088669
0,0.9858311435609113,0.014168856439088669
1,0.14924259803702067,0.8507574019629793
0,0.9632748420817615,0.03672515791823852
0,0.9380779974015941,0.061922002598405884
0,0.9726503305699938,0.027349669430006114
0,0.874682547200462,0.12531745279953804
0,0.9743521679966797,0.025647832003320294
1,0.21764584595807235,0.7823541540419277
0,0.972252116416424,0.02774788358357608
0,0.7660586904188764,0.23394130958112355
0,0.9862687132851373,0.013731286714862696
1,0.4762618164796941,0.5237381835203059
0,0.9687759772541903,0.031224022745809685
0,0.8869815502733172,0.1130184497266828
1,0.4182287705609121,0.5817712294390879
0,0.7976616750108196,0.20233832498918033
0,0.9808662122695221,0.01913378773047793
1,0.28996710023234995,0.71003289976765
1,0.4771548546752301,0.5228451453247699
0,0.7333419095152847,0.2666580904847153
0,0.8447471705455666,0.1552528294544334
0,0.7924037733812822,0.20759622661871782
1,0.14068290023209018,0.8593170997679098
0,0.7117877102257504,0.2882122897742496
0,0.6826153796609432,0.3173846203390568
0,0.8954699620027499,0.10453003799725012
1,0.20309756909269028,0.7969024309073097
0,0.7074123367671428,0.29258766323285723
0,0.725883684854679,0.2741163151453209
0,0.9047468723852675,0.0952531276147325
0,0.9806004853268866,0.019399514673113363
0,0.718830489946503,0.281169510053497
0,0.944996511024736,0.055003488975263935
0,0.5890405022861973,0.41095949771380275
0,0.9406491202443881,0.05935087975561189
0,0.961895615382424,0.038104384617576044
1,0.12025923330970623,0.8797407666902938
0,0.9832211399292582,0.01677886007074178
0,0.9212995329214464,0.07870046707855366
