_target,probability(0),probability(1)
0,0.9372848951331647,0.06271510486683529
0,0.918984060194172,0.08101593980582801
0,0.9679887995591265,0.03201120044087347
1,0.31305353115979384,0.6869464688402062
1,0.3104284040542109,0.6895715959457891
0,0.8791569999668617,0.12084300003313832
1,0.09019938972719221,0.9098006102728078
0,0.893475618334756,0.10652438166524399
0,0.9519856232647304,0.04801437673526964
0,0.9702511039118704,0.02974889608812957
0,0.959779265597506,0.040220734402493956
0,0.8785482032758968,0.12145179672410324
0,0.9700502217795423,0.02994977822045776
0,0.9698139708271422,0.030186029172857835
1,0.13917390684439024,0.8608260931556098
0,0.9504431217498612,0.049556878250138714
0,0.9355158861727016,0.06448411382729831
0,0.8818148094814988,0.11818519051850117
0,0.6281339114132953,0.37186608858670467
0,0.5809760385336329,0.41902396146636706
0,0.9523266819967958,0.04767331800320414
0,0.8810550082867622,0.11894499171323776
0,0.970831541292294,0.029168458707706003
0,0.8768313328245406,0.12316866717545934
0,0.9679068797664375,0.03209312023356247
0,0.9525513530565438,0.04744864694345617
0,0.9453035093366009,0.05469649066339908
0,0.6632027221474975,0.33679727785250246
1,0.1703886296987075,0.8296113703012925
0,0.8251670245509697,0.17483297544903037
0,0.9020518236561677,0.09794817634383236
0,0.7503184702351429,0.2496815297648571
0,0.9625269883104398,0.037473011689560236
0,0.9371085288562817,0.06289147114371832
0,0.9331860135021959,0.06681398649780414
0,0.9598505874458476,0.04014941255415235
0,0.8455857588639343,0.1544142411360657
0,0.9386184379003625,0.061381562099637556
0,0.8159868579580052,0.18401314204199476
0,0.9066163691375992,0.09338363086240074
1,0.15247598829268139,0.8475240117073186
0,0.9086772503338953,0.09132274966610465
0,0.6426828817087472,0.3573171182912528
0,0.7413356010256116,0.2586643989743884
0,0.8954188250194689,0.10458117498053111
0,0.5361841272310796,0.46381587276892045
0,0.9440324675147242,0.05596753248527574
1,0.34409581304186543,0.6559041869581346
0,0.9430970793911276,0.056902920608872344
1,0.21466845763700304,0.785331542362997
0,0.963978046567024,0.03602195343297604
1,0.23102152280348054,0.7689784771965195
1,0.4122209791886958,0.5877790208113042
0,0.9704840377659963,0.0295159622340037
0,0.8417614700867604,0.15823852991323964
0,0.7070058995983377,0.29299410040166235
0,0.9290956880092345,0.07090431199076552
0,0.9653171434713099,0.03468285652869002
0,0.9603814351109679,0.0396185648890322
0,0.8369765474471256,0.16302345255287445
0,0.7418641802578663,0.2581358197421337
0,0.641126961359606,0.35887303864039394
0,0.8662707392153499,0.1337292607846501
0,0.6143072075405469,0.38569279245945315
0,0.8016029781277164,0.19839702187228359
0,0.937581402776709,0.062418597223291045
1,0.1260914939293265,0.8739085060706735
0,0.9282755862409572,0.07172441375904277
0,0.9640185032841708,0.035981496715829175
0,0.9499239146842682,0.05007608531573177
0,0.788045113173812,0.211954886826188
1,0.4938906490784696,0.5061093509215304
0,0.9557813946938309,0.04421860530616903
0,0.6597176946276436,0.3402823053723564
1,0.15058453826988394,0.8494154617301161
0,0.9704840377659963,0.0295159622340037
0,0.9700502217795423,0.02994977822045776
1,0.17079082979931026,0.8292091702006897
0,0.9568726372388383,0.04312736276116171
0,0.9147703726988924,0.08522962730110765
0,0.9638612131379249,0.036138786862075105
0,0.8654096029630288,0.13459039703697118
0,0.9687885231126766,0.03121147688732338
1,0.21125938394695265,0.7887406160530473
