_target,probability(0),probability(1),probability(2)
0,0.9999993232308914,6.765588363151541e-07,2.102722751072757e-10
0,0.9999988986050148,1.096405529716528e-06,4.989455302668026e-09
0,0.999999336456872,6.631913926979548e-07,3.5173534284507835e-10
0,0.999999715289041,2.84383315775085e-07,3.2764325493421266e-10
0,0.9999995233156586,4.764809210968312e-07,2.0342020124614663e-10
0,0.9999991207332202,8.790586627129255e-07,2.0811704709088325e-10
0,0.9999996649402122,3.3481896946344327e-07,2.4081832112104316e-10
0,0.9999995455318575,4.542679128927613e-07,2.0022942779900418e-10
0,0.9999977268880927,2.2668139421241403e-06,6.297965053124167e-09
0,0.9999997152176494,2.8445462617263186e-07,3.2772450344346414e-10
0,0.9999991516752191,8.481177668003308e-07,2.0701401251575847e-10
0,0.999999690179794,3.095877213113833e-07,2.3248478160029394e-10
0,0.999998898635176,1.0963754914663002e-06,4.989332452971857e-09
0,0.9999988993951042,1.0956190060218486e-06,4.985889875672755e-09
0,0.9999955747929927,4.42499682977432e-06,2.101776831916805e-10
0,0.9999976811123354,2.318678264525883e-06,2.0939992339105962e-10
0,0.9999990974553418,9.023320046137287e-07,2.1265361883603164e-10
0,0.9999993196051353,6.801816789649121e-07,2.1318582050881772e-10
0,0.9999975929501291,2.406841274819539e-06,2.0859595431115173e-10
0,0.9999993594317806,6.403583412344192e-07,2.0987811243021736e-10
0,0.9999991130629702,8.867313300035581e-07,2.0569989611884896e-10
0,0.9999993616141923,6.38176411677912e-07,2.0939594209835694e-10
0,0.9999996710475504,3.28714992388175e-07,2.3745725953959217e-10
0,0.9999046383399307,9.5358625144482e-05,3.034924773053856e-09
0,0.9999532853429849,4.671055515701413e-05,4.101858196289165e-09
0,0.9999985196215156,1.4759834675342844e-06,4.395016805959788e-09
0,0.9999995504877259,4.493109569578278e-07,2.0131716845350115e-10
0,0.9999992547096753,7.45083310741296e-07,2.0701403384535277e-10
0,0.9999991983422204,8.014475392952609e-07,2.1024028982422207e-10
0,0.9999993830071091,6.166485386693702e-07,3.4435239649161946e-10
0,0.9999997188730232,2.8080123488959916e-07,3.257419662489986e-10
0,0.9999991392693751,8.605212607490363e-07,2.0936406971368314e-10
0,0.9999992547096753,7.45083310741296e-07,2.0701403384535277e-10
0,0.9999977928767922,2.206912931605529e-06,2.1027630463446905e-10
0,0.9999997152176494,2.8445462617263186e-07,3.2772450344346414e-10
0,0.9999990390491761,9.606497140228668e-07,3.011097447537712e-10
0,0.9999977939070569,2.205882765078488e-06,2.101781496019972e-10
0,0.9999996708114021,3.2895097070594067e-07,2.3762706617407415e-10
0,0.9999988993951042,1.0956190060218486e-06,4.985889875672755e-09
0,0.9999993547746007,6.450184252525268e-07,2.0697402451437103e-10
0,0.9999995209850804,4.788087771752628e-07,2.0614253358664715e-10
0,0.999858264903777,0.00014147464427733214,2.604519455879057e-07
0,0.9999993366050417,6.63043301643333e-07,3.5165680012205264e-10
0,0.9999480667987205,5.1930513899892807e-05,2.687379575569194e-09
0,0.9999031004431626,9.689585196433469e-05,3.704873160123072e-09
0,0.999998892695166,1.1022463691366664e-06,5.058464934446804e-09
0,0.9999993710100317,6.287842058452101e-07,2.0576255432550494e-10
0,0.99999933629523,6.633529491370127e-07,3.518210271740768e-10
0,0.9999991516752191,8.481177668003308e-07,2.0701401251575847e-10
0,0.9999994105652036,5.892125114662127e-07,2.2228488663457566e-10
1,2.6544988769059233e-08,0.9999999676263672,5.828644079677718e-09
1,3.1587675228564724e-08,0.9999999526703589,1.5741965864617846e-08
1,3.6184180433986416e-08,0.99999945669506,5.071207595482479e-07
1,2.3562720197065374e-07,0.9999986934615932,1.070911204978812e-06
1,1.4695788901698101e-08,0.999999804854033,1.804501782333813e-07
1,2.663513035779893e-07,0.9999995818963322,1.5175236433920934e-07
1,3.422866134625194e-07,0.9999995517812381,1.0593214845201005e-07
1,6.289024209126245e-06,0.9999927845679213,9.264078694504853e-07
1,7.049403091252274e-09,0.9999999896577733,3.292823679789971e-09
1,3.0777835594361766e-07,0.9999995611516569,1.3106998719446185e-07
1,5.215569725254619e-05,0.999871182740725,7.66615620225529e-05
1,5.899630510438929e-08,0.9999999303111236,1.0692571431871437e-08
1,5.4441023753012275e-05,0.9998418759629347,0.00010368301331230994
1,8.751917904860152e-07,0.9999903161496169,8.808658592586282e-06
1,4.3816360586262317e-07,0.9999994954862365,6.635015756485887e-08
1,7.2226220655939335e-09,0.9999999915252759,1.2521021218714986e-09
1,5.89399856809673e-07,0.9999992945168418,1.1608330138394319e-07
1,2.6231708118108463e-06,0.9999973343117512,4.251743708224351e-08
1,1.997012588751503e-06,0.9998920256950056,0.00010597729240563245
1,2.1014950044311394e-08,0.999999884778701,9.420634907315227e-08
1,1.008873483527493e-05,0.9996259006002159,0.0003640106649488048
1,9.530104945036039e-07,0.9999930934604951,5.953529010279398e-06
1,3.830830311141526e-07,0.9997392280205224,0.0002603888964464928
1,1.0273718358951452e-06,0.9999907516908788,8.220937285296862e-06
1,8.18851941823254e-09,0.9999999819604931,9.850987436967086e-09
1,6.598482013521902e-09,0.9999999908638394,2.537678794859953e-09
1,1.3423395102215316e-08,0.9999997216600669,2.649165379713215e-07
1,1.980452212473391e-07,0.9995395456445012,0.0004602563102774358
1,5.433950836116041e-07,0.9999985970677612,8.595371552046853e-07
1,1.2273227182712887e-06,0.999998647555543,1.2512173873564926e-07
1,2.4078033752263248e-08,0.9999998903593157,8.556265035966644e-08
