_target,probability_0,probability_1,probability_2
0,0.7472451901543606,0.12637900346886105,0.12637580637677828
0,0.7472827933933481,0.1263635637086528,0.1263536428979991
0,0.7472948490385757,0.126360439780539,0.12634471118088536
0,0.7473025348092911,0.1263545317822913,0.12634293340841765
0,0.7472451946203064,0.12637900020044313,0.1263758051792505
0,0.7472662891773889,0.12637587698025232,0.12635783384235874
0,0.747277529887228,0.12636847719775998,0.1263539929150121
0,0.7472448688785733,0.12637744874029988,0.12637768238112668
0,0.7473043030564125,0.12635539098073256,0.12634030596285487
0,0.7472812063794043,0.1263626138805263,0.12635617974006946
0,0.7472446654902847,0.12637742353151168,0.12637791097820353
0,0.7472400082669133,0.12638281593439651,0.12637717579869012
0,0.7472789331000952,0.1263680767161385,0.1263529901837663
0,0.747332290917327,0.12634139621488844,0.12632631286778465
0,0.7472726703984063,0.1263651362842618,0.12636219331733203
0,0.747260699491395,0.12637493166600525,0.1263643688425998
0,0.7472887061895187,0.12636264280266932,0.12634865100781204
0,0.7472569397559353,0.12637578699440682,0.12636727324965777
0,0.7472620050414294,0.12637515245748604,0.12636284250108465
0,0.7472565977073248,0.12637424170021738,0.12636916059245787
0,0.7472502735738656,0.12637836104160544,0.12637136538452892
0,0.7472608820264883,0.12637496625398803,0.12636415171952373
0,0.7472936953841648,0.12635768696956748,0.12634861764626784
0,0.7472693337672157,0.12637739433547204,0.12635327189731235
0,0.7472817544173318,0.12638987657888284,0.12632836900378525
0,0.7472822065960338,0.12636175995523916,0.12635603344872703
0,0.7472609028628535,0.12637495687071207,0.12636414026643444
0,0.7472448595628651,0.1263774588363353,0.1263776816007996
0,0.7472452032232583,0.12637900237250765,0.1263757944042339
0,0.7472663529910261,0.12637297331275768,0.12636067369621623
0,0.7472773463560543,0.12636712658696284,0.126355527056983
0,0.7472607174093846,0.12637492374198922,0.12636435884862618
0,0.7472448611102855,0.1263774570272076,0.12637768186250686
0,0.7472450091535373,0.12637896706775154,0.12637602377871127
0,0.7472812063794043,0.1263626138805263,0.12635617974006946
0,0.747274014153692,0.12636792122030432,0.12635806462600363
0,0.747272668851079,0.12636513809323863,0.12636219305568233
0,0.7472441943120346,0.12637985421835835,0.126375951469607
0,0.747332290917327,0.12634139621488844,0.12632631286778465
0,0.7472448659600651,0.12637745019955263,0.12637768384038214
0,0.7472846121488235,0.1263619503318853,0.12635343751929118
0,0.7407856671089265,0.1252289778021554,0.13398535508891818
0,0.7472948490385757,0.126360439780539,0.12634471118088536
0,0.7472608833974508,0.1263749666038299,0.12636414999871917
0,0.7473026250404615,0.1263820257322895,0.12631534922724907
0,0.7472915276125839,0.12636448612366213,0.12634398626375387
0,0.7472448480412659,0.12637745812352588,0.1263776938352084
0,0.7472668584328201,0.12637443595449718,0.12635870561268261
0,0.7472446654902847,0.12637742353151168,0.12637791097820353
0,0.7472480376368836,0.12638049282341976,0.12637146953969644
1,0.1415241980049007,0.6633831142303189,0.19509268776478025
1,0.1402682720975107,0.707378233651451,0.15235349425103825
1,0.13019564202066855,0.5307873315942528,0.3390170263850787
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.14536185301309626,0.6966826508154789,0.15795549617142496
1,0.1316961051181887,0.7340683422860689,0.1342355525957426
1,0.15330723221891582,0.6252609231499136,0.22143184463117063
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.12790551129621944,0.7416651772888894,0.13042931141489114
1,0.1279556480373,0.7422847225935988,0.1297596293691012
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.1362649867498026,0.7191190819362104,0.1446159313139869
1,0.12805956674057883,0.7350795600758782,0.13686087318354298
1,0.14000894659321744,0.666987156638256,0.19300389676852653
1,0.1252666541773078,0.749620201203115,0.12511314461957712
1,0.12499384542464917,0.7486591438453745,0.12634701072997637
1,0.13867483875080608,0.7107516681039195,0.15057349314527443
1,0.1254807849829902,0.7494036555348764,0.12511555948213343
1,0.1450692560344644,0.6846415577012681,0.17028918626426745
1,0.12788463776688141,0.7354639443048341,0.13665141792828447
2,0.16695018572105277,0.2708841791326441,0.5621656351463031
1,0.1250804086576464,0.7500100893560767,0.124909501986277
1,0.13477934251267681,0.5142681124741034,0.3509525450132197
1,0.14484418838054186,0.655486480037805,0.19966933158165323
1,0.1266250521222528,0.7472379249105412,0.12613702296720586
1,0.12499384542464917,0.7486591438453745,0.12634701072997637
1,0.13195734322598765,0.5875816898974418,0.28046096687657046
2,0.1361945124322219,0.3987462070475402,0.46505928052023787
1,0.13866800507213223,0.7107166433758544,0.1506153515520134
1,0.12909224537843955,0.7399543884381036,0.13095336618345688
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.1254807849829902,0.7494036555348764,0.12511555948213343
2,0.13836472430231983,0.42553855913927285,0.43609671655840737
1,0.1420444222650326,0.7036746131171039,0.15428096461786342
1,0.13866800507213223,0.7107166433758544,0.1506153515520134
1,0.15330723221891582,0.6252609231499136,0.22143184463117063
1,0.12661556040588925,0.7382745840158935,0.1351098555782173
1,0.1252714456722824,0.7496488744478067,0.1250796798799109
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.13107461622144834,0.7361857004976644,0.1327396832808873
1,0.12609975434529747,0.7431232407894918,0.13077700486521077
1,0.12909741370820627,0.7399840132097587,0.13091857308203506
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.12533686202549443,0.7499599785287673,0.12470315944573825
1,0.12548879480099545,0.7495317979442518,0.1249794072547527
1,0.12548879480099545,0.7495317979442518,0.1249794072547527
1,0.12510001379059907,0.7502821238809599,0.124617862328441
1,0.1308146165797208,0.7293753342236872,0.139810049196592
1,0.12544640359270232,0.7492785995720834,0.12527499683521423
2,0.12581712892883729,0.12906593611018333,0.7451169349609794
2,0.130386603593933,0.14588515122273815,0.7237282451833288
2,0.12641030243455723,0.12495985757917008,0.7486298399862726
2,0.12231980424619576,0.13361531535211973,0.7440648804016845
2,0.12640514730638494,0.12497031782798702,0.748624534865628
2,0.12641030243455723,0.12495985757917008,0.7486298399862726
1,0.13964685761150142,0.5573779510661523,0.30297519132234624
2,0.12231882254251461,0.1336473395611771,0.7440338378963082
2,0.12231980424619576,0.13361531535211973,0.7440648804016845
2,0.1258125594160876,0.12909756729063523,0.7450898732932772
2,0.14028998003763202,0.1606067599840282,0.6991032599783398
2,0.12527688490469882,0.13296756389181547,0.7417555512034857
