_target,probability_0,probability_1,probability_2
0,0.7472412966831739,0.12637968518337855,0.12637901813344743
0,0.745595558994319,0.1260652032412715,0.1283392377644096
0,0.7456131189858605,0.1260577949416848,0.1283290860724548
0,0.7456385682198257,0.12604466468155073,0.12831676709862364
0,0.7472411698777297,0.12637966121983588,0.1263791689024344
0,0.7472638549123816,0.12637112811385792,0.12636501697376054
0,0.7455930134123924,0.12606622664293282,0.12834075994467462
0,0.7472447246867738,0.1263774766895419,0.12637779862368415
0,0.7456449822683554,0.12604671733342876,0.12830830039821578
0,0.745591974360203,0.12606318930639895,0.12834483633339802
0,0.7472447972781407,0.12637753157708517,0.12637767114477413
0,0.7455285933365651,0.12609799759013537,0.12837340907329955
0,0.7455888131057428,0.12607311029851018,0.12833807659574725
0,0.745681200959458,0.12602732762592453,0.12829147141461753
0,0.7472790611812071,0.12636080796039734,0.12636013085839548
0,0.7472590897764788,0.1263703405352354,0.12637056968828575
0,0.7472933231590825,0.12635363216179488,0.12635304467912262
0,0.7472556648009668,0.12637250681873013,0.126371828380303
0,0.7472639303973414,0.1263711408792546,0.12636492872340405
0,0.7472591747316668,0.12637034223267146,0.1263704830356618
0,0.7472496092165234,0.12637829719085322,0.12637209359262336
0,0.7472590992438695,0.12637032946679436,0.12637057128933626
0,0.7456170043277922,0.12605433411775133,0.12832866155445646
0,0.7472658909276615,0.12637296266421497,0.12636114640812357
0,0.7455332560749541,0.1260987862412742,0.12836795768377152
0,0.7473068439590534,0.12635138438159405,0.12634177165935234
0,0.7472593326410111,0.12637032073631219,0.12637034662267677
0,0.747244795397247,0.1263775337760847,0.12637767082666826
0,0.747241287215308,0.1263796962525205,0.12637901653217137
0,0.7455780276619247,0.12607503717467372,0.12834693516340157
0,0.7455856536329795,0.12607114990361445,0.128343196463406
0,0.7472591364011989,0.1263703184813784,0.12637054511742282
0,0.7472447972781407,0.12637753157708517,0.12637767114477413
0,0.7472412890962251,0.12637969405348876,0.1263790168502861
0,0.745591974360203,0.12606318930639895,0.12834483633339802
0,0.7472750511419489,0.1263642474247579,0.1263607014332932
0,0.7472790593004762,0.126360810159148,0.12636013054037584
0,0.7455313497368876,0.12609221195566167,0.12837643830745074
0,0.745681200959458,0.12602732762592453,0.12829147141461753
0,0.7472448533723519,0.12637749845344085,0.12637764817420716
0,0.7472932775569846,0.12635361430013034,0.12635310814288508
0,0.7338450748845619,0.12401664102653144,0.1421382840889066
0,0.7456131189858605,0.1260577949416848,0.1283290860724548
0,0.7472624096171095,0.12637087354481688,0.12636671683807357
0,0.7472638643798915,0.12637111704535786,0.12636501857475066
0,0.745604515633822,0.12606532893253058,0.12833015543364742
0,0.7472451222105614,0.1263775555978745,0.1263773221915642
0,0.7455747243976618,0.12607682083290495,0.12834845476943327
0,0.7472447972781407,0.12637753157708517,0.12637767114477413
0,0.7472400225192913,0.12638100262835034,0.12637897485235833
1,0.1317182393041539,0.7224268538851055,0.14585490681074056
1,0.1433480070054815,0.6972895520519764,0.15936244094254198
1,0.11687608200718866,0.5415893806000115,0.3415345373927999
1,0.1260417427004744,0.7321112484875355,0.14184700881198992
1,0.16827070986450718,0.6447191822426452,0.1870101078928476
1,0.13696057859424324,0.708023536254981,0.15501588515077572
1,0.1480599254497884,0.6870978680239164,0.16484220652629528
1,0.12551177482048836,0.7305961349245857,0.1438920902549259
1,0.1304171021318185,0.7251687728506195,0.14441412501756196
1,0.13682542382630464,0.726547977413951,0.13662659875974428
1,0.12584419297933935,0.7325311200873934,0.14162468693326724
1,0.14166312135694056,0.7161184907576553,0.142218387885404
1,0.12467065078177188,0.7350558697215169,0.1402734794967112
1,0.14204679392020025,0.6971645597687117,0.1607886463110879
1,0.12515431827058887,0.7497007410617852,0.1251449406676259
1,0.12507098979787576,0.7505652255435672,0.12436378465855699
1,0.14496295324237665,0.6902966310113903,0.1647404157462331
1,0.12565911873473667,0.7488696334199106,0.12547124784535266
1,0.15894203924095296,0.6392047807106038,0.20185318004844324
1,0.12432884810325824,0.7357518296576258,0.139919322239116
2,0.14461087283897692,0.25698217548667535,0.5984069516743477
1,0.1255154030541726,0.7490184032575431,0.12546619368828427
1,0.12899698990250946,0.494201213021865,0.37680179707562544
1,0.1417402565149259,0.6978689642400644,0.16039077924500977
1,0.12378831913963462,0.7531268002020003,0.12308488065836509
1,0.12507098979787576,0.7505652255435672,0.12436378465855699
1,0.11841883145355886,0.5370148617411035,0.3445663068053378
1,0.13857397204726526,0.4558920684586241,0.40553395949411064
1,0.15409939315829685,0.6707772561695197,0.1751233506721834
1,0.12608562210538227,0.7437002591769707,0.13021411871764715
1,0.12584419297933935,0.7325311200873934,0.14162468693326724
1,0.12584419297933935,0.7325311200873934,0.14162468693326724
1,0.12546042469251462,0.7492887002484174,0.12525087505906798
2,0.15034906633696193,0.4002018288985149,0.44944910476452304
1,0.1469532984632529,0.6860443954810812,0.16700230605566585
1,0.1447813666136131,0.6904432312535055,0.1647754021328814
1,0.14824491130653172,0.6869486751504035,0.16480641354306483
1,0.12293457873242136,0.7389658918935879,0.1380995293739908
1,0.12535495233532082,0.7492959378234261,0.12534910984125308
1,0.1260417427004744,0.7321112484875355,0.14184700881198992
1,0.1262363843479404,0.7436245563491987,0.13013905930286096
1,0.1333140095264874,0.7157823443263884,0.1509036461471243
1,0.12631345891668225,0.7432883680676658,0.13039817301565187
1,0.12584419297933935,0.7325311200873934,0.14162468693326724
1,0.12551266813262063,0.7491570499017282,0.1253302819656513
1,0.1254801445376494,0.7490455592536776,0.125474296208673
1,0.12548059045646795,0.749048221137054,0.12547118840647786
1,0.12378831913963462,0.7531268002020003,0.12308488065836509
1,0.12584419297933935,0.7325311200873934,0.14162468693326724
1,0.12549153686387593,0.7490388452593925,0.12546961787673178
2,0.12771601779079467,0.13562783696146397,0.7366561452477413
2,0.1540440975687485,0.16546542332001693,0.6804904791112346
2,0.1265663562302206,0.12466989732709269,0.7487637464426867
2,0.1232709250498487,0.13130325597272305,0.7454258189774282
2,0.1264775077083394,0.12461343389424077,0.74890905839742
2,0.1265663562302206,0.12466989732709269,0.7487637464426867
1,0.1615152478669076,0.6242494443498183,0.21423530778327418
2,0.12325194363794627,0.13145540707769418,0.7452926492843595
2,0.12324927758387473,0.13145580681308078,0.7452949156030444
2,0.12770755533019848,0.13570328359628878,0.7365891610735128
2,0.15681745470672678,0.1820104559298019,0.6611720893634713
2,0.12164871217356985,0.12884424070132053,0.7495070471251096
2,0.1265663562302206,0.12466989732709269,0.7487637464426867
2,0.15401431279466268,0.16562678246473925,0.680358904740598
2,0.15401431279466268,0.16562678246473925,0.680358904740598
2,0.1263637534918594,0.14477985749333724,0.7288563890148032
2,0.12324927758387473,0.13145580681308078,0.7452949156030444
2,0.12770755533019848,0.13570328359628878,0.7365891610735128
2,0.1264700327296358,0.12468364610012628,0.7488463211702379
2,0.15053640687701986,0.40011358792355983,0.4493500051994204
2,0.12770755533019848,0.13570328359628878,0.7365891610735128
2,0.1433998645334485,0.2231306026446111,0.6334695328219403
2,0.1227618055187729,0.12089177168304364,0.7563464227981834
2,0.14326152612730622,0.23560900357414558,0.6211294702985483
2,0.12780193328678902,0.13568860113665415,0.7365094655765568
2,0.12435943575724248,0.14312734430322832,0.7325132199395292
2,0.14326152612730622,0.23560900357414558,0.6211294702985483
2,0.14326152612730622,0.23560900357414558,0.6211294702985483
2,0.12659490779010907,0.12445395747800274,0.7489511347318882
2,0.12197235146213341,0.3679912329528423,0.5100364155850243
2,0.12277913318158089,0.12076768674565116,0.7564531800727681
2,0.12402433261100103,0.13164133440025091,0.7443343329887481
2,0.1264985657073401,0.12446768553337957,0.7490337487592803
2,0.15065994168509358,0.409222172159782,0.4401178861551244
2,0.128710117970194,0.3212768143341899,0.5500130676956161
2,0.1264700327296358,0.12468364610012628,0.7488463211702379
2,0.12771601779079467,0.13562783696146397,0.7366561452477413
2,0.1226503392880051,0.13567655673675336,0.7416731039752416
2,0.14326152612730622,0.23560900357414558,0.6211294702985483
2,0.12469346113226432,0.13762279813911923,0.7376837407286164
2,0.12586257223860134,0.12886957602563054,0.7452678517357681
2,0.1529856319598104,0.17119966541579895,0.6758147026243907
2,0.1540440975687485,0.16546542332001693,0.6804904791112346
2,0.12770755533019848,0.13570328359628878,0.7365891610735128
2,0.12770480693541947,0.13570371116642127,0.7365914818981593
2,0.12523525891335938,0.13321138879223152,0.741553352294409
2,0.1540440975687485,0.16546542332001693,0.6804904791112346
2,0.1216094153056182,0.12912565504781706,0.7492649296465647
2,0.1263637534918594,0.14477985749333724,0.7288563890148032
2,0.15380984756157076,0.17932702648147789,0.6668631259569514
