_target,probability(0),probability(1),probability(2)
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8091920945779388,0.09272354942408695,0.09808435599797422
0,0.8263907775087062,0.08669142453840294,0.08691779795289105
0,0.8225849948833641,0.08798599101015402,0.08942901410648177
0,0.8230801802215205,0.08634413073659611,0.09057568904188353
0,0.8273638639735424,0.08561599117541238,0.08702014485104534
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8091920945779388,0.09272354942408695,0.09808435599797422
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8240454812023101,0.08527260340803516,0.09068191538965474
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8225849948833641,0.08798599101015402,0.08942901410648177
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8225849948833641,0.08798599101015402,0.08942901410648177
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8230801802215205,0.08634413073659611,0.09057568904188353
0,0.6978393542296564,0.2181895435193434,0.08397110225100027
0,0.6951382034665762,0.22836545599297164,0.07649634054045212
0,0.8127178223374267,0.0931275548442502,0.09415462281832311
0,0.8273638639735424,0.08561599117541238,0.08702014485104531
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8091920945779388,0.09272354942408695,0.09808435599797422
0,0.8091920945779388,0.09272354942408695,0.09808435599797422
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8091920945779388,0.09272354942408695,0.09808435599797422
0,0.8116782058310383,0.094287612538643,0.09403418163031871
0,0.821590780210965,0.08908829376891009,0.08932092602012491
0,0.8230801802215205,0.08634413073659611,0.09057568904188353
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8263907775087062,0.08669142453840294,0.08691779795289105
0,0.8070267641637553,0.09374728346916669,0.09922595236707808
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.7255093795486413,0.19818328573661273,0.0763073347147461
0,0.6904692367551852,0.23446498463475565,0.07506577861005904
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8225849948833641,0.08798599101015402,0.08942901410648177
0,0.8081614729033961,0.09387909553116228,0.09795943156544154
0,0.8225849948833641,0.08798599101015402,0.08942901410648181
0,0.8113087448923244,0.09424469455761633,0.09444656055005929
1,0.10256598579862074,0.7587432798901419,0.13869073431123743
1,0.1092673938104087,0.7534789923422329,0.13725361384735832
1,0.09472885580710504,0.5472489945791387,0.35802214961375617
1,0.09686514382015088,0.8050944682740571,0.09804038790579205
1,0.10828314701711368,0.7466918872767018,0.14502496570618442
1,0.10334436698637163,0.7794934544456594,0.11716217856796873
1,0.10709003078450942,0.7384644739071684,0.15444549530832213
1,0.09637931989604039,0.8010565436044486,0.10256413649951106
1,0.10126822682895303,0.7763201846752026,0.12241158849584438
1,0.09928534662977583,0.7963212369635135,0.10439341640671064
1,0.09684978729881392,0.8049668325746431,0.0981833801265429
1,0.10133412653485241,0.7872936129943094,0.11137226047083819
1,0.09389645985760701,0.8109934135797373,0.09511012656265563
1,0.10256598579862074,0.7587432798901419,0.13869073431123743
1,0.09699493313499968,0.8061732119304941,0.09683185493450627
1,0.09647901567624073,0.8045571828694418,0.09896380145431731
1,0.11246186809801487,0.7462718558593777,0.14126627604260727
1,0.0939197650372514,0.8111947028213399,0.09488553214140882
1,0.1090302298206883,0.7518435723165255,0.1391261978627861
1,0.09685478194453229,0.8050083455635291,0.09813687249193873
2,0.11489997461028628,0.3150652501476968,0.5700347752420168
1,0.09402990804714252,0.8121460193641468,0.09382407258871091
1,0.09472885580710504,0.5472489945791387,0.35802214961375617
1,0.10032477083148307,0.7690876700245224,0.13058755914399464
1,0.09408116107165325,0.8130231172787938,0.09289572164955304
1,0.09647901567624073,0.8045571828694418,0.09896380145431731
1,0.0905054354871941,0.6691422483391913,0.2403523161736146
2,0.1101251480918302,0.17220122616848382,0.717673625739686
1,0.1092673938104087,0.7534789923422329,0.13725361384735832
1,0.09513277498871785,0.8084557692083928,0.0964114558028893
1,0.09684994555446509,0.8049681479162026,0.09818190652933233
1,0.09685287047722808,0.8049924584064754,0.09815467111629649
1,0.09389371217023085,0.8109696815203177,0.0951366063094515
2,0.1198009307818391,0.4274184840543124,0.4527805851638485
1,0.11246186809801487,0.7462718558593777,0.14126627604260727
1,0.1092673938104087,0.7534789923422329,0.13725361384735832
1,0.10709003078450942,0.7384644739071684,0.15444549530832213
1,0.09394285619138366,0.8118279251318133,0.09422921867680302
1,0.0970242102405973,0.8064165485409004,0.09655924121850226
1,0.09686514382015088,0.8050944682740571,0.09804038790579205
1,0.0968984319758862,0.8058017043769344,0.09729986364717941
1,0.10359096717613778,0.7663256935543612,0.1300833392695009
1,0.09389371217023085,0.8109696815203177,0.0951366063094515
