_target,probability_0,probability_1,probability_2
0,0.7472451901543606,0.126379003468861,0.12637580637677825
0,0.7472827933933482,0.12636356370865276,0.12635364289799894
0,0.7472948490385758,0.126360439780539,0.12634471118088522
0,0.7473025348092913,0.12635453178229128,0.1263429334084175
0,0.7472451946203066,0.1263790002004431,0.12637580517925043
0,0.7472662891773889,0.12637587698025232,0.12635783384235874
0,0.7472775298872281,0.12636847719775998,0.12635399291501204
0,0.7472448688785736,0.12637744874029985,0.12637768238112668
0,0.7473043030564128,0.12635539098073253,0.1263403059628547
0,0.7472812063794044,0.12636261388052625,0.12635617974006932
0,0.7472446654902847,0.12637742353151168,0.12637791097820353
0,0.7472400082669133,0.12638281593439651,0.12637717579869007
0,0.7472789331000954,0.1263680767161385,0.12635299018376617
0,0.7473322909173271,0.1263413962148884,0.1263263128677845
0,0.7472726703984063,0.12636513628426177,0.12636219331733198
0,0.747260699491395,0.12637493166600525,0.1263643688425998
0,0.7472887061895188,0.12636264280266926,0.126348651007812
0,0.7472569397559355,0.1263757869944068,0.1263672732496577
0,0.7472620050414294,0.12637515245748604,0.12636284250108465
0,0.7472565977073249,0.1263742417002174,0.12636916059245787
0,0.7472502735738656,0.12637836104160538,0.12637136538452887
0,0.7472608820264883,0.12637496625398803,0.12636415171952373
0,0.7472936953841648,0.12635768696956748,0.12634861764626773
0,0.7472693337672157,0.126377394335472,0.12635327189731235
0,0.7472817544173318,0.12638987657888284,0.12632836900378522
0,0.747282206596034,0.1263617599552391,0.12635603344872695
0,0.7472609028628535,0.126374956870712,0.1263641402664344
0,0.7472448595628651,0.1263774588363353,0.1263776816007996
0,0.7472452032232585,0.12637900237250768,0.1263757944042339
0,0.7472663529910262,0.12637297331275768,0.12636067369621615
0,0.7472773463560545,0.1263671265869628,0.12635552705698289
0,0.7472607174093846,0.12637492374198916,0.12636435884862612
0,0.7472448611102855,0.1263774570272076,0.12637768186250686
0,0.7472450091535373,0.1263789670677515,0.1263760237787112
0,0.7472812063794044,0.12636261388052625,0.12635617974006932
0,0.7472740141536922,0.12636792122030427,0.1263580646260035
0,0.747272668851079,0.1263651380932386,0.12636219305568228
0,0.7472441943120348,0.12637985421835832,0.12637595146960695
0,0.7473322909173271,0.1263413962148884,0.1263263128677845
0,0.7472448659600652,0.12637745019955257,0.12637768384038212
0,0.7472846121488236,0.12636195033188524,0.1263534375192911
0,0.7407856671089266,0.12522897780215542,0.13398535508891804
0,0.7472948490385758,0.126360439780539,0.12634471118088522
0,0.7472608833974511,0.12637496660382988,0.12636414999871917
0,0.7473026250404615,0.1263820257322895,0.12631534922724907
0,0.747291527612584,0.12636448612366216,0.12634398626375376
0,0.7472448480412659,0.12637745812352585,0.1263776938352084
0,0.7472668584328203,0.12637443595449716,0.12635870561268248
0,0.7472446654902847,0.12637742353151168,0.12637791097820353
0,0.7472480376368839,0.12638049282341976,0.12637146953969636
1,0.14152419800490068,0.6633831142303189,0.19509268776478025
1,0.1402682720975107,0.707378233651451,0.15235349425103825
1,0.13019564202066852,0.5307873315942528,0.3390170263850787
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.14536185301309623,0.6966826508154789,0.15795549617142496
1,0.13169610511818863,0.7340683422860689,0.1342355525957426
1,0.15330723221891576,0.6252609231499136,0.22143184463117063
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.12790551129621944,0.7416651772888894,0.13042931141489114
1,0.12795564803729975,0.7422847225935991,0.12975962936910104
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.13626498674980256,0.7191190819362105,0.14461593131398692
1,0.12805956674057872,0.7350795600758785,0.13686087318354287
1,0.14000894659321741,0.666987156638256,0.19300389676852653
1,0.12526665417730767,0.7496202012031152,0.125113144619577
1,0.12499384542464911,0.7486591438453745,0.12634701072997637
1,0.13867483875080608,0.7107516681039195,0.15057349314527443
1,0.1254807849829901,0.7494036555348765,0.1251155594821334
1,0.14506925603446438,0.6846415577012681,0.17028918626426745
1,0.12788463776688125,0.7354639443048345,0.13665141792828434
2,0.16695018572105275,0.2708841791326441,0.5621656351463031
1,0.12508040865764627,0.7500100893560767,0.12490950198627696
1,0.1347793425126768,0.5142681124741034,0.3509525450132197
1,0.14484418838054186,0.655486480037805,0.19966933158165323
1,0.12662505212225275,0.7472379249105415,0.12613702296720586
1,0.12499384542464911,0.7486591438453745,0.12634701072997637
1,0.13195734322598765,0.5875816898974419,0.2804609668765705
2,0.13619451243222186,0.39874620704754016,0.46505928052023787
1,0.13866800507213223,0.7107166433758544,0.1506153515520134
1,0.12909224537843944,0.7399543884381038,0.13095336618345677
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.1254807849829901,0.7494036555348765,0.1251155594821334
2,0.13836472430231983,0.4255385591392728,0.43609671655840737
1,0.1420444222650325,0.7036746131171041,0.15428096461786334
1,0.13866800507213223,0.7107166433758544,0.1506153515520134
1,0.15330723221891576,0.6252609231499136,0.22143184463117063
1,0.12661556040588917,0.7382745840158935,0.13510985557821723
1,0.1252714456722823,0.7496488744478069,0.1250796798799108
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.13107461622144811,0.7361857004976647,0.13273968328088717
1,0.1260997543452974,0.7431232407894919,0.1307770048652108
1,0.12909741370820615,0.7399840132097589,0.13091857308203497
1,0.13081461657972052,0.7293753342236877,0.1398100491965918
1,0.12533686202549427,0.7499599785287677,0.12470315944573813
1,0.12548879480099537,0.7495317979442518,0.1249794072547527
1,0.12548879480099537,0.7495317979442518,0.1249794072547527
1,0.12510001379059896,0.7502821238809602,0.12461786232844098
