_target,probability_0,probability_1,probability_2
0,0.8219744344415266,0.08906297640908206,0.08896258914939137
0,0.8187863107044605,0.08836883715746233,0.09284485213807725
0,0.8187669670615577,0.08836288741149599,0.09287014552694647
0,0.8187927954696245,0.08836567486238962,0.0928415296679861
0,0.8220109181130133,0.08904893258269878,0.088940149304288
0,0.8220741541890925,0.0890675517771845,0.08885829403372306
0,0.818717418397069,0.08834918606909638,0.0929333955338346
0,0.8220109883445624,0.08904889744546214,0.08894011420997543
0,0.8187927954696245,0.08836567486238962,0.0928415296679861
0,0.8187863107044605,0.08836883715746233,0.09284485213807725
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8187066941058025,0.08835441261869753,0.0929388932755
0,0.8187927954696245,0.08836567486238962,0.0928415296679861
0,0.8187927954696245,0.08836567486238958,0.0928415296679861
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8219846685596497,0.08905785646454989,0.08895747497580038
0,0.8219846685596497,0.08905785646454989,0.08895747497580038
0,0.8219847387993134,0.08905782132491419,0.08895743987577233
0,0.8220741541890925,0.0890675517771845,0.08885829403372306
0,0.8219846685596497,0.08905785646454989,0.08895747497580041
0,0.8220639241018619,0.08907267283657827,0.08886340306155975
0,0.8219846685596497,0.08905785646454989,0.08895747497580038
0,0.8187066941058023,0.08835441261869752,0.09293889327550003
0,0.8220732875208748,0.08906855477778759,0.08885815770133765
0,0.8187998124161247,0.08836446189968154,0.09283572568419377
0,0.8220936348781165,0.08905983629465475,0.08884652882722867
0,0.8220212910446836,0.08904374294700201,0.08893496600831444
0,0.8219744344415266,0.0890629764090821,0.08896258914939137
0,0.8219744344415266,0.08906297640908206,0.08896258914939137
0,0.8187669670615577,0.08836288741149594,0.09287014552694647
0,0.8187927954696245,0.08836567486238962,0.0928415296679861
0,0.8219847387993134,0.08905782132491419,0.08895743987577233
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8187863107044605,0.0883688371574623,0.09284485213807722
0,0.8220688181981957,0.08905714783027871,0.08887403397152571
0,0.8219744344415266,0.08906297640908206,0.08896258914939137
0,0.8187002069416386,0.08835757417822902,0.09294221888013227
0,0.8187927954696245,0.08836567486238962,0.0928415296679861
0,0.8219744344415266,0.08906297640908206,0.08896258914939137
0,0.8220212910446836,0.08904374294700201,0.08893496600831446
0,0.8146422527592588,0.0879113881282463,0.09744635911249472
0,0.8187669670615577,0.08836288741149594,0.09287014552694647
0,0.8220212910446836,0.08904374294700201,0.08893496600831444
0,0.8220741541890925,0.0890675517771845,0.08885829403372306
0,0.8188035157948641,0.08836044709687664,0.09283603710825945
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8187669670615577,0.08836288741149599,0.09287014552694647
0,0.8219743641986775,0.08906301155031125,0.08896262425101116
0,0.8220100517322493,0.08904993539754717,0.08894001287020348
1,0.10281497498460171,0.7704371491831227,0.12674787583227567
1,0.11084837646337523,0.741824529142174,0.14732709439445082
1,0.0925598535190833,0.5835812987454089,0.3238588477355078
1,0.09453709768316335,0.806204059706725,0.0992588426101116
1,0.11557236171956484,0.7281513285085192,0.156276309771916
1,0.09394806336984628,0.7882213554458778,0.11783058118427597
1,0.11571355374712981,0.7303312172466754,0.15395522900619474
1,0.09400321255982716,0.8016511343007304,0.10434565313944232
1,0.09954139902696256,0.7777463123601187,0.12271228861291866
1,0.09074685190075253,0.8174194893671048,0.09183365873214261
1,0.09451536952874538,0.8060187639156441,0.0994658665556104
1,0.1025733751627346,0.7873635949741976,0.11006302986306771
1,0.0938524983620585,0.8073792259116108,0.09876827572633069
1,0.10115864435242736,0.7741353651470346,0.12470599050053809
1,0.08753053597794955,0.825404377674329,0.08706508634772152
1,0.09159517005844973,0.8182430509471562,0.09016177899439415
1,0.10912791922957324,0.7458316230717303,0.14504045769869636
1,0.08704122042691192,0.8246711242116682,0.08828765536141997
1,0.1162377221231035,0.7199442660077946,0.16381801186910203
1,0.09453709768316335,0.806204059706725,0.0992588426101116
2,0.11352991831252086,0.22251253738088653,0.6639575443065926
1,0.08682289680055108,0.8253143938281311,0.08786270937131786
1,0.09576382126590743,0.5694068242136724,0.33482935452042023
1,0.09777232900526915,0.7796006583965258,0.12262701259820506
1,0.08850397391042164,0.8243770684988562,0.08711895759072212
1,0.09159517005844973,0.8182430509471562,0.09016177899439415
1,0.08524339598811001,0.6383083637427086,0.2764482402691813
1,0.11540807847795609,0.44458504848539815,0.4400068730366458
1,0.10912791922957324,0.7458316230717303,0.14504045769869636
1,0.09451536952874538,0.8060187639156441,0.0994658665556104
1,0.0945370976831633,0.806204059706725,0.09925884261011156
1,0.09451536952874538,0.8060187639156441,0.0994658665556104
1,0.08705898112643677,0.8248393977718517,0.08810162110171164
1,0.11473904554644952,0.44780484815726745,0.43745610629628295
1,0.10912791922957324,0.7458316230717303,0.14504045769869636
1,0.10902567624522329,0.7459172201541976,0.14505710360057913
1,0.11582125324607535,0.7302422683472605,0.15393647840666416
1,0.09392824383489985,0.8080308369213999,0.09804091924370027
1,0.08752608834415873,0.8253624369234788,0.0871114747323624
1,0.0945370976831633,0.806204059706725,0.09925884261011156
1,0.09459218918398642,0.8066738751834789,0.09873393563253476
1,0.10115864435242736,0.7741353651470346,0.12470599050053809
1,0.09387392277555291,0.8075635324211297,0.09856254480331737
1,0.09451536952874538,0.8060187639156441,0.0994658665556104
1,0.0876872637317812,0.8235753080926747,0.08873742817554428
1,0.08752608834415873,0.8253624369234788,0.0871114747323624
1,0.08753053597794955,0.825404377674329,0.08706508634772152
1,0.08850397391042164,0.8243770684988562,0.08711895759072212
1,0.09453709768316335,0.806204059706725,0.0992588426101116
1,0.08744983907539536,0.8240530008620851,0.08849716006251948
2,0.09167405588094064,0.10256001060092478,0.8057659335181346
2,0.10868569016171586,0.12652314425009442,0.7647911655881897
2,0.08557403008894156,0.08992310099143581,0.8245028689196225
2,0.09067718198647387,0.09951171575286631,0.8098111022606598
2,0.08688914233044974,0.09057756666616848,0.8225332910033818
2,0.08557403008894156,0.08992310099143581,0.8245028689196225
1,0.11490767542680255,0.7129659681748096,0.17212635639838797
2,0.08910059557890235,0.09362889472788899,0.8172705096932087
