_target,probability(0),probability(1),probability(2)
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7498076269813955,0.12496184909834755,0.12523052392025705
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7465897115991925,0.12442555599871485,0.12898473240209268
0,0.7505931494844126,0.12404513108455655,0.12536171943103094
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7473685026861039,0.1235122169018567,0.12911928041203943
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7465897115991925,0.12442555599871485,0.12898473240209268
0,0.6320881867622251,0.25158598453092934,0.11632582870684557
0,0.6355307897669522,0.2546715963926514,0.10979761384039627
0,0.7372274501160468,0.13094075387047138,0.1318317960134817
0,0.7505931494844126,0.12404513108455655,0.12536171943103094
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7364130733374382,0.13190075836999404,0.13168616829256768
0,0.7450436537610403,0.12734127775753498,0.12761506848142468
0,0.7465897115991925,0.12442555599871485,0.12898473240209268
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7498076269813955,0.12496184909834755,0.12523052392025705
0,0.7295019961470081,0.13066289832163824,0.1398351055313536
0,0.7330904573622737,0.13130563644350476,0.13560390619422144
