_target,probability(0),probability(1),probability(2)
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7498076269813955,0.12496184909834758,0.12523052392025708
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7465897115991925,0.12442555599871487,0.12898473240209274
0,0.7505931494844126,0.12404513108455655,0.12536171943103097
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7473685026861039,0.1235122169018567,0.12911928041203952
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7465897115991925,0.12442555599871487,0.12898473240209274
0,0.6320881867622251,0.25158598453092934,0.11632582870684555
0,0.6355307897669522,0.2546715963926514,0.10979761384039631
0,0.7372274501160468,0.13094075387047138,0.1318317960134817
0,0.7505931494844126,0.12404513108455655,0.12536171943103097
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.733897497932978,0.13034931299407018,0.1357531890729517
0,0.7364130733374382,0.13190075836999407,0.13168616829256768
0,0.7450436537610403,0.127341277757535,0.1276150684814247
0,0.7465897115991925,0.12442555599871487,0.12898473240209274
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7498076269813955,0.12496184909834758,0.12523052392025708
0,0.7295019961470081,0.1306628983216383,0.1398351055313536
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.6543919576044708,0.2363135450456858,0.10929449734984344
0,0.6320116218174233,0.259734041685463,0.10825433649711375
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7330904573622737,0.13130563644350482,0.13560390619422144
0,0.7458390635303941,0.1264096259415918,0.12775131052801414
0,0.7360732473434206,0.13183989129966678,0.1320868613569127
1,0.1432267077718384,0.6883597783833465,0.168413513844815
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.1212441112527201,0.5163995715884507,0.3623563171588292
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.14305772636921654,0.6887274570277937,0.16821481660298976
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.1361295932575669,0.7176844646358809,0.14618594210655225
1,0.14184251314002522,0.6913715820373552,0.1667859048226196
1,0.13824321744857548,0.71863969310548,0.1431170894459445
1,0.13684097654321148,0.7214349256509427,0.1417240978058457
1,0.13430422223888672,0.7317133487365001,0.1339824290246131
1,0.13242901253268835,0.7304730872471504,0.13709790022016133
1,0.1432267077718384,0.6883597783833465,0.168413513844815
1,0.13753107090904784,0.7250731500343538,0.13739577905659836
1,0.13452617040860015,0.7318847715793196,0.13358905801208015
1,0.14750732606277722,0.6787484477269777,0.17374422621024502
1,0.13242901253268835,0.7304730872471504,0.13709790022016133
1,0.14205684818445924,0.6839077330816999,0.1740354187338408
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
2,0.1507420240411274,0.30226802001478137,0.5469899559440912
1,0.13307761617887462,0.7340507587767369,0.13287162504438854
1,0.1212441112527201,0.5163995715884507,0.3623563171588292
1,0.14184251314002522,0.6913715820373552,0.1667859048226196
1,0.13314469916652968,0.7346380907030213,0.13221721013044915
1,0.13452617040860015,0.7318847715793196,0.13358905801208015
1,0.12040276408029459,0.5784516966645951,0.3011455392551103
2,0.1522258580699539,0.19621723301297908,0.6515569089170671
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.13362832511708828,0.7280321793817445,0.13833949550116717
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
1,0.13242901253268835,0.7304730872471504,0.13709790022016133
1,0.14119787756976357,0.43681096444172895,0.4219911579885075
1,0.14750732606277722,0.6787484477269777,0.17374422621024502
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.14301665274593253,0.688528543484211,0.16845480376985641
1,0.13245258397378093,0.7308192816409229,0.13672813438529613
1,0.13753107090904784,0.7250731500343538,0.13739577905659836
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
1,0.13687553099399594,0.7218306155051132,0.14129385350089083
1,0.1432267077718384,0.6883597783833465,0.168413513844815
1,0.13242901253268835,0.7304730872471504,0.13709790022016133
1,0.13684097654321148,0.7214349256509427,0.1417240978058457
1,0.13684900771299213,0.7214772665236838,0.14167372576332402
1,0.13433485659800026,0.7318814954111077,0.13378364799089193
1,0.13433485659800026,0.7318814954111077,0.13378364799089193
1,0.13314469916652968,0.7346380907030213,0.13221721013044915
0,0.464003656135874,0.4478153347508387,0.08818100911328743
1,0.13428875910934657,0.7316303476465962,0.13408089324405723
2,0.12455285871467453,0.12313895417042599,0.7523081871148996
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.13235493564032216,0.1308524631408007,0.7367926012188771
2,0.12455285871467453,0.12313895417042599,0.7523081871148996
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
1,0.20995773563944373,0.4025413448402767,0.38750091952027965
2,0.13345191197897976,0.13193698677587395,0.7346111012451463
2,0.13345191197897976,0.13193698677587395,0.7346111012451463
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.12708224977300434,0.16252196882747097,0.7103957813995248
2,0.12450859135431173,0.1316194645670483,0.74387194407864
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.14315415294256933,0.18452391821499609,0.6723219288424347
2,0.12708224977300434,0.16252196882747097,0.7103957813995248
2,0.13113788620066139,0.13862736842848258,0.730234745370856
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
1,0.14119787756976357,0.43681096444172895,0.4219911579885075
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.1348844147529935,0.2316323922452856,0.633483193001721
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.1407831572649244,0.2498384480408118,0.6093783946942638
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.13345191197897976,0.13193698677587395,0.7346111012451463
2,0.1507420240411274,0.30226802001478137,0.5469899559440912
2,0.1407831572649244,0.2498384480408118,0.6093783946942638
2,0.12455285871467453,0.12313895417042599,0.7523081871148996
2,0.13359443597241535,0.3686375047952862,0.4977680592322985
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12560709304986387,0.12418122100255993,0.7502116859475761
2,0.12455285871467453,0.12313895417042599,0.7523081871148996
1,0.14119787756976357,0.43681096444172895,0.4219911579885075
2,0.13359443597241535,0.3686375047952862,0.4977680592322985
