CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
0.00632,18.0,N/A,0.0,0.538,6.575,N/A,4.09,1.0,296.0,15.3,396.9,4.98,24.0
0.02731,N/A,7.07,N/A,0.469,N/A,78.9,4.9671,2.0,242.0,17.8,396.9,N/A,21.6
0.02729,0.0,7.07,0.0,0.469,7.185,61.1,N/A,2.0,242.0,17.8,392.83,4.03,34.7
N/A,0.0,N/A,0.0,0.458,6.998,45.8,6.0622,N/A,222.0,18.7,394.63,2.94,33.4
0.06905,0.0,2.18,0.0,N/A,N/A,54.2,6.0622,3.0,222.0,18.7,396.9,5.33,36.2
0.02985,N/A,2.18,0.0,0.458,6.43,58.7,6.0622,3.0,222.0,N/A,394.12,5.21,28.7
0.08829,12.5,7.87,0.0,0.524,6.012,66.6,5.5605,5.0,N/A,15.2,N/A,12.43,22.9
0.14455,12.5,7.87,N/A,0.524,6.172,96.1,5.9505,5.0,311.0,15.2,N/A,19.15,27.1
0.21124,12.5,7.87,0.0,0.524,5.631,100.0,6.0821,5.0,311.0,N/A,386.63,29.93,16.5
0.17004,12.5,N/A,0.0,0.524,6.004,85.9,6.5921,5.0,N/A,15.2,386.71,17.1,18.9
0.22489,12.5,N/A,0.0,0.524,6.377,94.3,6.3467,N/A,N/A,15.2,392.52,N/A,15.0
0.11747,12.5,7.87,0.0,0.524,6.009,82.9,6.2267,5.0,311.0,15.2,396.9,13.27,18.9
N/A,12.5,7.87,0.0,0.524,N/A,39.0,N/A,5.0,311.0,15.2,390.5,15.71,21.7
N/A,0.0,8.14,0.0,0.538,5.949,61.8,4.7075,N/A,N/A,21.0,396.9,N/A,20.4
0.6379600000000001,0.0,8.14,0.0,0.538,6.096,N/A,4.4619,N/A,307.0,N/A,380.02,10.26,18.2
N/A,0.0,8.14,0.0,0.538,5.834,56.5,4.4986,4.0,N/A,21.0,395.62,8.47,19.9
N/A,N/A,N/A,0.0,0.538,5.935,29.3,4.4986,4.0,307.0,21.0,386.85,N/A,23.1
0.7842,0.0,8.14,0.0,0.538,5.99,81.7,4.2579,4.0,307.0,21.0,386.75,14.67,17.5
0.80271,0.0,8.14,0.0,0.538,N/A,36.6,3.7965,4.0,307.0,21.0,288.99,11.69,20.2
0.7258,0.0,8.14,0.0,0.538,N/A,N/A,3.7965,4.0,307.0,21.0,390.95,11.28,18.2
1.25179,0.0,8.14,0.0,N/A,N/A,98.1,3.7979,4.0,N/A,21.0,376.57,N/A,13.6
0.8520399999999999,0.0,8.14,0.0,0.538,N/A,89.2,4.0123,4.0,N/A,21.0,392.53,13.83,19.6
N/A,0.0,8.14,0.0,0.538,N/A,N/A,3.9769,4.0,307.0,21.0,396.9,18.72,15.2
N/A,0.0,8.14,0.0,0.538,5.813,100.0,N/A,4.0,307.0,21.0,N/A,19.88,14.5
0.75026,N/A,8.14,0.0,0.538,5.924,94.1,4.3996,4.0,307.0,21.0,394.33,16.3,15.6
0.84054,0.0,8.14,N/A,0.538,5.599,85.7,N/A,N/A,307.0,21.0,303.42,16.51,13.9
0.67191,0.0,8.14,0.0,0.538,N/A,90.3,4.682,4.0,N/A,21.0,N/A,14.81,16.6
0.9557700000000001,0.0,8.14,N/A,0.538,6.047,88.8,4.4534,4.0,307.0,21.0,N/A,17.28,14.8
0.77299,N/A,8.14,0.0,0.538,6.495,94.4,4.4547,4.0,307.0,21.0,387.94,12.8,18.4
1.00245,0.0,N/A,N/A,N/A,6.674,87.3,4.239,4.0,307.0,21.0,380.23,11.98,21.0
1.13081,0.0,N/A,N/A,0.538,5.713,94.1,4.233,4.0,307.0,21.0,N/A,N/A,12.7
1.3547200000000001,0.0,8.14,N/A,0.538,6.072,100.0,4.175,N/A,307.0,21.0,376.73,13.04,14.5
1.38799,N/A,N/A,0.0,0.538,5.95,82.0,3.99,N/A,307.0,21.0,232.6,27.71,13.2
1.15172,N/A,8.14,0.0,0.538,5.701,95.0,3.7872,4.0,307.0,21.0,N/A,18.35,13.1
1.6128200000000001,0.0,N/A,0.0,N/A,6.096,96.9,3.7598,4.0,307.0,21.0,248.31,20.34,13.5
N/A,0.0,N/A,0.0,N/A,5.933,N/A,3.3603,5.0,N/A,19.2,396.9,9.68,18.9
N/A,0.0,N/A,0.0,0.499,5.841,61.4,3.3779,5.0,279.0,19.2,377.56,N/A,20.0
0.08014,0.0,5.96,0.0,N/A,5.85,41.5,N/A,5.0,279.0,19.2,N/A,8.77,21.0
0.17505,0.0,5.96,N/A,0.499,N/A,30.2,3.8473,5.0,N/A,19.2,393.43,N/A,24.7
0.027630000000000002,75.0,2.95,0.0,0.428,6.595,21.8,5.4011,N/A,252.0,18.3,395.63,4.32,30.8
N/A,75.0,N/A,0.0,0.428,7.024,15.8,5.4011,3.0,252.0,18.3,395.62,1.98,34.9
0.12744,0.0,6.91,0.0,N/A,6.77,2.9,5.7209,N/A,N/A,17.9,N/A,N/A,26.6
0.1415,0.0,6.91,0.0,0.448,6.169,6.6,5.7209,N/A,233.0,17.9,383.37,5.81,25.3
0.15936,0.0,N/A,0.0,0.448,6.211,6.5,N/A,3.0,233.0,N/A,N/A,7.44,24.7
N/A,0.0,6.91,0.0,0.448,6.069,40.0,5.7209,3.0,233.0,N/A,389.39,9.55,21.2
0.17142000000000002,0.0,6.91,0.0,0.448,5.682,33.8,5.1004,3.0,233.0,17.9,396.9,10.21,19.3
0.18836,N/A,6.91,0.0,0.448,5.786,33.3,5.1004,3.0,233.0,17.9,396.9,N/A,20.0
N/A,0.0,6.91,N/A,0.448,N/A,85.5,N/A,3.0,233.0,N/A,392.74,18.8,16.6
0.25387,0.0,6.91,N/A,0.448,5.399,95.3,5.87,3.0,233.0,17.9,396.9,30.81,14.4
N/A,0.0,6.91,N/A,0.448,5.602,62.0,6.0877,3.0,233.0,17.9,396.9,16.2,19.4
0.08872999999999999,21.0,5.64,N/A,0.439,5.963,45.7,6.8147,4.0,243.0,16.8,N/A,13.45,19.7
N/A,21.0,5.64,0.0,N/A,6.115,63.0,6.8147,4.0,243.0,16.8,N/A,9.43,20.5
N/A,21.0,5.64,0.0,0.439,N/A,21.1,6.8147,4.0,N/A,16.8,N/A,5.28,25.0
0.04981,21.0,5.64,0.0,N/A,5.998,21.4,6.8147,4.0,243.0,16.8,396.9,8.43,23.4
0.0136,75.0,N/A,0.0,N/A,5.888,47.6,N/A,3.0,N/A,21.1,396.9,14.8,18.9
0.01311,90.0,1.22,N/A,0.403,N/A,N/A,8.6966,5.0,N/A,17.9,395.93,4.81,35.4
