_target,probability(0),probability(1),probability(2)
0,0.824278298384431,0.08672077591224411,0.0890009257033248
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8203286786145084,0.08999152975409838,0.08967979163139317
0,0.8273406478832565,0.0852094695555962,0.08744988256114743
0,0.8249759001413114,0.08631405750965966,0.08871004234902906
0,0.8235077459743736,0.08703808547666773,0.08945416854895868
0,0.820380214788461,0.08999718336496507,0.08962260184657393
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8184518610545597,0.0909708374455444,0.09057730149989594
0,0.8264659207031154,0.08694798480111317,0.08658609449577137
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8241921946773998,0.08688177390790196,0.08892603141469828
0,0.8177282432706399,0.09140152698164918,0.09087022974771083
0,0.8231381320629367,0.0872586127664226,0.0896032551706407
0,0.824278298384431,0.08672077591224411,0.0890009257033248
0,0.7741690971896468,0.14242918680010205,0.08340171601025102
0,0.8187306207386056,0.09082370043271325,0.09044567882868125
0,0.8258881434750664,0.08592629797312289,0.08818555855181069
0,0.8249759001413114,0.08631405750965966,0.08871004234902906
0,0.8273406478832563,0.08520946955559619,0.08744988256114745
0,0.5258213874211968,0.4009064207950579,0.07327219178374537
0,0.7897542220815349,0.12750584637547965,0.08273993154298542
0,0.8264157611714116,0.08694270778957407,0.08664153103901445
0,0.8264659207031154,0.08694798480111317,0.08658609449577137
0,0.8255224139859961,0.08614452517463807,0.08833306083936582
0,0.8258881434750664,0.08592629797312289,0.08818555855181069
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8264157611714116,0.08694270778957407,0.08664153103901445
0,0.8160465866572488,0.09214266647154172,0.0918107468712094
0,0.8200044754285348,0.09022437965489198,0.08977114491657318
0,0.8241693882651525,0.08687936978230441,0.08895124195254309
0,0.8203286786145084,0.08999152975409838,0.08967979163139321
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.8256842235996528,0.08616141025504412,0.08815436614530299
0,0.8273406478832563,0.08520946955559619,0.08744988256114745
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
0,0.820380214788461,0.08999718336496507,0.08962260184657393
0,0.8234561105475982,0.08703262803111089,0.08951126142129083
0,0.8234561105475982,0.08703262803111089,0.08951126142129083
0,0.8258370931412229,0.08592098664103498,0.08824192021774217
