_target,probability(0),probability(1),probability(2)
0,0.7478036987026401,0.12570748719930885,0.126488814098051
0,0.7342136734469971,0.1333955177755637,0.13239080877743925
0,0.7342136734469971,0.1333955177755637,0.13239080877743925
0,0.7330713905940978,0.13486631883494218,0.13206229057096017
0,0.7478310320155109,0.125712081990808,0.126456885993681
0,0.7531051609709309,0.12235834620068609,0.12453649282838303
0,0.7540667784904346,0.12188177921440646,0.12405144229515898
0,0.7476265821644054,0.126604090564975,0.12576932727061954
0,0.7342136734469971,0.1333955177755637,0.13239080877743925
0,0.7342136734469971,0.13339551777556374,0.13239080877743928
0,0.7330115053340718,0.13476339365577328,0.13222510101015494
0,0.7495165425397168,0.12516133704339283,0.12532212041689042
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.7343037995173024,0.13341189231917178,0.13228430816352593
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.7520193881028083,0.12363726540298198,0.12434334649420964
0,0.7531317303139433,0.12227926923918225,0.12458900044687453
0,0.7478036987026402,0.12570748719930885,0.126488814098051
0,0.7131181046437818,0.1635764957578172,0.12330539959840094
0,0.7466209966147975,0.12709023989506094,0.12628876349014143
0,0.7488063398242331,0.12522586841664646,0.12596779175912035
0,0.7531051609709309,0.12235834620068604,0.12453649282838301
0,0.7478310320155109,0.125712081990808,0.12645688599368102
0,0.5462532697368438,0.35874873489402814,0.09499799536912797
0,0.738592937273701,0.1428267531249705,0.11858030960132847
0,0.735037256316116,0.13334985666179128,0.13161288702209262
0,0.7495165425397168,0.1251613370433928,0.12532212041689036
0,0.7478585698447219,0.12563103154979932,0.1265103986054788
0,0.7488063398242331,0.12522586841664646,0.12596779175912035
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.7349474980678357,0.1333335727939471,0.13171892913821706
0,0.752937615761033,0.12314884722590799,0.12391353701305903
0,0.7466764992129481,0.12701306542707877,0.126310435359973
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.7330713905940978,0.13486631883494218,0.13206229057096017
0,0.7342136734469971,0.1333955177755637,0.13239080877743925
0,0.7479054520946925,0.12563890719054568,0.12645564071476179
0,0.7478310320155109,0.125712081990808,0.12645688599368102
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.7476265821644055,0.126604090564975,0.1257693272706195
0,0.7342067148083189,0.1328232420908018,0.13297004310087931
0,0.7342067148083189,0.13282324209080182,0.13297004310087934
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.5883805028139591,0.30939517631116126,0.10222432087487952
0,0.713431071484678,0.16375989188616133,0.12280903662916073
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.7485158470254397,0.1256431938443378,0.12584095913022247
0,0.7343037995173024,0.13341189231917172,0.13228430816352588
0,0.7466764992129482,0.1270130654270788,0.12631043535997297
0,0.7474492217899614,0.1268112873517543,0.12573949085828426
0,0.6130072806507487,0.24558606148692663,0.14140665786232465
1,0.12997057746534768,0.7396325878931286,0.1303968346415236
1,0.1103149462300727,0.5711660911326374,0.31851896263729
1,0.11962409790906355,0.7568672853830547,0.1235086167078818
1,0.12050934298183212,0.7585784330603793,0.12091222395778858
1,0.1228359328493055,0.7502311303499476,0.12693293680074685
0,0.7475241052822406,0.12673755773371173,0.12573833698404774
1,0.21828697667029467,0.6719654805166352,0.10974754281307017
1,0.12008294006915403,0.7559087708163647,0.12400828911448143
1,0.12182842325948809,0.7549722065421705,0.12319937019834146
0,0.6075660966945207,0.2521523491266642,0.14028155417881505
1,0.13026927602384328,0.7390342111513135,0.1306965128248432
0,0.5410818624450768,0.3554663172810737,0.10345182027384957
1,0.12638676879120592,0.7457774892529543,0.12783574195583983
1,0.12574765262534018,0.7444213275259218,0.12983101984873802
0,0.7342428715470048,0.13330990606998214,0.132447222383013
1,0.1319424276196093,0.7356824206188121,0.13237515176157855
1,0.21828697667029467,0.6719654805166352,0.10974754281307017
1,0.12045181674242238,0.7586280506023091,0.1209201326552687
1,0.11961149572209907,0.7567875507542934,0.12360095352360766
2,0.15181350627050938,0.3049676279499799,0.5432188657795107
1,0.12126080339789333,0.7535407261405336,0.12519847046157306
1,0.10889252986360672,0.5766955356124119,0.3144119345239813
1,0.11804226824978935,0.7600568212593523,0.12190091049085834
0,0.5410922448456267,0.35547313804876923,0.10343461710560402
0,0.612676745225698,0.24604913273178936,0.14127412204251266
1,0.11541723239305711,0.5900485566042671,0.2945342110026758
2,0.14279485580393633,0.19240797487686562,0.6647971693191981
1,0.12450790150545664,0.750500111043959,0.12499198745058439
0,0.5444023720597106,0.35151094483382067,0.10408668310646865
0,0.6076622321409897,0.2520203709162855,0.1403173969427249
0,0.5444023720597106,0.35151094483382067,0.10408668310646865
0,0.6076622321409897,0.2520203709162855,0.1403173969427249
0,0.6592660839590255,0.21561690348252507,0.12511701255844937
1,0.13193376970680346,0.7356341459708051,0.13243208432239145
1,0.20241444437432984,0.5951060608468608,0.20247949477880928
0,0.5588785088045888,0.3346694402713808,0.10645205092403032
1,0.12010503849932148,0.7558897867575873,0.12400517474309124
1,0.13149351403761225,0.7326422301998403,0.13586425576254746
0,0.6076622321409897,0.2520203709162855,0.1403173969427249
1,0.11962409790906353,0.7568672853830547,0.1235086167078818
1,0.1321968956272608,0.734171653793189,0.13363145057955025
0,0.5444128822818739,0.3515177310976443,0.10406938662048175
1,0.21828697667029467,0.6719654805166352,0.10974754281307017
1,0.11962409790906353,0.7568672853830547,0.1235086167078818
1,0.13151758999656724,0.732776374187033,0.13570603581639973
1,0.12574765262534018,0.7444213275259218,0.12983101984873802
