_target,probability(0),probability(1),probability(2)
0,0.7483721601809952,0.12512140026598295,0.12650643955302182
0,0.7345349192070896,0.13426586560556722,0.1311992151873431
0,0.7356769580010216,0.1329198411472926,0.1314032008516858
0,0.7411088842030152,0.12867362746806413,0.13021748832892052
0,0.7483721601809952,0.12512140026598295,0.12650643955302182
0,0.6499529901523109,0.18289931882034963,0.16714769102733942
0,0.7551937981500646,0.1216747139460061,0.1231314879039293
0,0.7483721601809952,0.12512140026598295,0.12650643955302182
0,0.7353301969757212,0.1338045636591395,0.1308652393651393
0,0.6476527359386693,0.18526319145217524,0.16708407260915545
0,0.7348793803378815,0.13432882976245603,0.1307917898996625
0,0.7484557356448013,0.1250236970260213,0.1265205673291774
0,0.7340759549386731,0.13691813007534248,0.1290059149859845
0,0.73515085040732,0.13565433334584615,0.1291948162468338
0,0.6388792434897304,0.1827535051325209,0.17836725137774873
0,0.7554416754632094,0.12182337180923891,0.12273495272755172
0,0.7564257448601792,0.12067942281488844,0.1228948323249325
0,0.6817772462654101,0.19487410236181285,0.12334865137277708
0,0.7434462112129047,0.12998826821850165,0.1265655205685937
0,0.6556009942784762,0.22578621990933678,0.11861278581218702
0,0.6499529901523109,0.18289931882034963,0.16714769102733942
0,0.6499529901523109,0.18289931882034963,0.16714769102733942
0,0.6543579420296789,0.17736155034463652,0.16828050762568458
0,0.5415596117706667,0.366824473089484,0.09161591513984936
0,0.7547684713626313,0.12188611183872067,0.12334541679864815
0,0.7377245254362356,0.13265263933860189,0.12962283522516244
0,0.6556009942784762,0.22578621990933678,0.11861278581218702
0,0.6542542906968417,0.17749185757600497,0.16825385172715326
0,0.7448771231222712,0.1291804806087551,0.1259423962689738
0,0.6499529901523109,0.18289931882034963,0.16714769102733942
0,0.7346229452508877,0.13416211675872688,0.13121493799038536
0,0.7554416754632094,0.12182337180923891,0.12273495272755172
0,0.7487081653225225,0.12517757744097874,0.1261142572364986
0,0.7348793803378815,0.13432882976245603,0.1307917898996625
0,0.7410237134502667,0.1287737632573119,0.1302025232924213
0,0.6752217214195433,0.19236438246313067,0.132413896117326
0,0.7497103525401011,0.12400657932696456,0.12628306813293436
0,0.6817772462654101,0.19487410236181285,0.12334865137277708
0,0.6799961908489603,0.18953649056286814,0.13046731858817157
0,0.6499767741506501,0.23240298974482052,0.11762023610452928
0,0.7349402866562722,0.13576218298523185,0.12929753035849587
0,0.7271598890071662,0.13720281038501872,0.13563730060781523
0,0.6543579420296789,0.17736155034463652,0.16828050762568458
1,0.36947930287622116,0.4873904760964444,0.14313022102733436
0,0.6319697064086944,0.24409830443999228,0.12393198915131323
0,0.6642293788029401,0.20832839851091067,0.12744222268614927
0,0.7483721601809952,0.12512140026598295,0.12650643955302182
0,0.7411088842030152,0.12867362746806413,0.13021748832892052
0,0.7487081653225225,0.12517757744097874,0.1261142572364986
0,0.6817772462654101,0.19487410236181285,0.12334865137277708
1,0.19327497815967565,0.6071064540363759,0.19961856780394838
1,0.13245731134286542,0.7044939597378361,0.1630487289192985
1,0.10976563765246397,0.6158155948920795,0.2744187674554565
1,0.122608446304358,0.7552894521698552,0.12210210152578688
1,0.11526523818274509,0.7360213389770207,0.14871342284023403
1,0.12318368411920451,0.7556881121880017,0.12112820369279369
2,0.210039789034193,0.33261380671759866,0.45734640424820827
1,0.25248286447697516,0.6428125086625281,0.10470462686049682
1,0.12032910887328495,0.7520723075958946,0.12759858353082038
1,0.12284755006864123,0.7558691853054856,0.12128326462587317
1,0.18165633276451326,0.6155627541693071,0.2027809130661797
1,0.1272322085269895,0.7070242785440027,0.16574351292900782
1,0.34088553142391337,0.5062723391832241,0.15284212939286257
1,0.13366574261798694,0.7262478455943998,0.14008641178761327
1,0.13043662768437891,0.7354754477166148,0.13408792459900631
2,0.1969760676020592,0.3511889727757537,0.45183495962218717
1,0.1275011294085817,0.708518661094572,0.16398020949684633
1,0.2542875100047572,0.6412606395964785,0.10445185039876437
1,0.11525501792777444,0.7360298413283163,0.14871514074390937
1,0.12198060706259278,0.7550353320443184,0.12298406089308901
2,0.15968371464477277,0.236503521615856,0.6038127637393712
1,0.11973152956734491,0.7515269912337409,0.12874147919891415
1,0.10975584453855258,0.6158223692343474,0.2744217862271
1,0.1197120450875437,0.7518136408800775,0.1284743140323788
1,0.17148850093783,0.6369902281066488,0.1915212709555211
1,0.1816771243700113,0.6035597015342142,0.21476317409577436
1,0.10975584453855258,0.6158223692343474,0.2744217862271
2,0.15388351873006068,0.231672038615562,0.6144444426543774
1,0.12748998056749977,0.7085277145870433,0.16398230484545695
1,0.34481427500934103,0.5121071840847875,0.14307854090587147
1,0.18169708536940196,0.6157008489184583,0.20260206571213973
1,0.34481427500934103,0.5121071840847875,0.14307854090587147
1,0.18118546834899812,0.6039223258358652,0.21489220581513677
2,0.15450071242407956,0.27894006000156896,0.5665592275743515
1,0.12920154521608723,0.7046313270876757,0.16616712769623712
1,0.17042395534817067,0.5226675200097755,0.3069085246420538
1,0.1721160910247422,0.5966516135405305,0.23123229543472734
1,0.12031850067987758,0.7520813770428615,0.12760012227726097
1,0.1363474059101634,0.7278434245741383,0.13580916951569832
1,0.18416263640800737,0.6138457389825412,0.20199162460945144
1,0.1225866861101759,0.7555663960824388,0.12184691780738534
1,0.1336773487787511,0.7262381161520065,0.1400845350692425
1,0.17135412427275182,0.6364910889686177,0.19215478675863049
1,0.25248286447697516,0.6428125086625281,0.10470462686049682
1,0.12132245586528767,0.7583568541645509,0.12032068997016158
1,0.13396119904483977,0.7321441305717972,0.133894670383363
1,0.13456276072834558,0.7319855703316366,0.1334516689400179
1,0.12032910887328495,0.7520723075958946,0.12759858353082038
0,0.4716655847817513,0.4366204430461909,0.09171397217205773
1,0.17397233498504985,0.6462163745110147,0.17981129050393554
2,0.13306001091624176,0.13046722440712336,0.7364727646766349
2,0.19955546464814417,0.34269280739148705,0.4577517279603688
2,0.16414250938863384,0.1987251508960868,0.6371323397152794
2,0.15385296067198592,0.2497682242236088,0.5963788151044053
2,0.12490974239224197,0.12795460530990604,0.747135652297852
2,0.12898040064790317,0.13212449198551085,0.738895107366586
2,0.15178964396670222,0.2598295564789843,0.5883807995543134
2,0.14299129040472858,0.1719893170682424,0.685019392527029
2,0.1364142697586036,0.15674966104342777,0.7068360691979685
2,0.17513608697448543,0.21070993485375197,0.6141539781717626
2,0.13290160255200528,0.16211979607590968,0.7049786013720851
2,0.16615551665421915,0.22371525920751847,0.6101292241382623
2,0.12239381496935164,0.15195597082711232,0.725650214203536
2,0.12880315264369585,0.14896983276238393,0.7222270145939204
2,0.1270502085452532,0.1790764143323626,0.6938733771223843
2,0.13192162733579868,0.13232038784592598,0.7357579848182754
2,0.13542178469040994,0.16288474772933412,0.701693467580256
2,0.16615551665421915,0.22371525920751847,0.6101292241382623
2,0.12307185591341119,0.15279778109294076,0.7241303629936481
2,0.1286455601955285,0.35730554763581973,0.5140488921686518
2,0.13647318631383237,0.1400703708795192,0.7234564428066484
2,0.13535077846389917,0.1780197215958798,0.686629499940221
2,0.12869541788323022,0.13183256233714646,0.7394720197796233
2,0.1496793982745596,0.23211328087250682,0.6182073208529335
2,0.13306001091624176,0.13046722440712336,0.7364727646766349
2,0.15064464734280889,0.1815452665744982,0.6678100860826929
2,0.15333502452167705,0.24640474070817708,0.6002602347701459
2,0.15283917438976108,0.2499807914194699,0.597180034190769
2,0.12855136641592507,0.13522640696140842,0.7362222266226665
2,0.12005691105855856,0.14239685064089366,0.7375462383005477
2,0.12307185591341119,0.15279778109294076,0.7241303629936481
2,0.12934367246886005,0.12682330194801145,0.7438330255831286
2,0.12527419003110432,0.1254102490492263,0.7493155609196694
2,0.12865679518960427,0.35730094064063206,0.5140422641697636
2,0.11881164163384512,0.3304441826381755,0.5507441757279795
2,0.12307185591341119,0.15279778109294076,0.7241303629936481
2,0.17513608697448543,0.21070993485375197,0.6141539781717626
2,0.1389592024949721,0.17163442611353963,0.6894063713914883
2,0.15149436198158492,0.22280213623677883,0.6257035017816363
2,0.1300639821738186,0.1311092449631161,0.7388267728630653
2,0.12740468716025774,0.12269209909643965,0.7499032137433026
2,0.134092483647197,0.15282242611770425,0.7130850902350987
2,0.12880315264369585,0.14896983276238393,0.7222270145939204
2,0.1310198768260417,0.16161367209820918,0.7073664510757491
2,0.1310198768260417,0.16161367209820918,0.7073664510757491
2,0.12490967750817633,0.12223923326864614,0.7528510892231776
2,0.1954969077239426,0.330470963090607,0.4740321291854505
2,0.16414250938863384,0.1987251508960868,0.6371323397152794
2,0.12234818602359682,0.15248395169134574,0.7251678622850575
2,0.14432459791617305,0.19680802150437166,0.6588673805794553
