_target,probability_0,probability_1,probability_2
0,0.7478036987026402,0.12570748719930885,0.126488814098051
0,0.7342136734469971,0.1333955177755637,0.13239080877743928
0,0.7342136734469971,0.1333955177755637,0.13239080877743928
0,0.7330713905940976,0.13486631883494218,0.1320622905709602
0,0.7478310320155109,0.125712081990808,0.12645688599368102
0,0.7531051609709309,0.12235834620068609,0.12453649282838303
0,0.7540667784904346,0.12188177921440646,0.12405144229515898
0,0.7476265821644055,0.126604090564975,0.12576932727061957
0,0.7342136734469971,0.1333955177755637,0.13239080877743928
0,0.7342136734469971,0.1333955177755637,0.13239080877743928
0,0.7330115053340718,0.1347633936557733,0.13222510101015494
0,0.7495165425397168,0.1251613370433928,0.12532212041689042
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.7520193881028083,0.12363726540298198,0.12434334649420964
0,0.7531317303139432,0.12227926923918227,0.12458900044687453
0,0.7478036987026402,0.12570748719930885,0.126488814098051
0,0.7131181046437818,0.16357649575781721,0.12330539959840094
0,0.7466209966147977,0.1270902398950609,0.12628876349014143
0,0.7488063398242331,0.1252258684166465,0.1259677917591204
0,0.7531051609709309,0.12235834620068609,0.12453649282838303
0,0.7478310320155109,0.125712081990808,0.12645688599368102
0,0.546253269736844,0.35874873489402814,0.09499799536912795
0,0.7385929372737011,0.14282675312497045,0.11858030960132848
0,0.735037256316116,0.13334985666179128,0.13161288702209267
0,0.7495165425397168,0.1251613370433928,0.12532212041689042
0,0.7478585698447219,0.12563103154979932,0.1265103986054788
0,0.7488063398242331,0.1252258684166465,0.1259677917591204
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7349474980678357,0.1333335727939471,0.13171892913821706
0,0.752937615761033,0.12314884722590803,0.12391353701305903
0,0.7466764992129482,0.1270130654270788,0.12631043535997297
0,0.7342428715470048,0.13330990606998214,0.132447222383013
0,0.7330713905940976,0.13486631883494218,0.1320622905709602
0,0.7342136734469971,0.1333955177755637,0.13239080877743928
0,0.7479054520946925,0.12563890719054568,0.12645564071476179
0,0.7478310320155109,0.125712081990808,0.12645688599368102
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7476265821644055,0.126604090564975,0.12576932727061957
0,0.7342067148083189,0.1328232420908018,0.13297004310087934
0,0.7342067148083189,0.1328232420908018,0.13297004310087934
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.5883805028139593,0.30939517631116126,0.1022243208748795
0,0.713431071484678,0.16375989188616133,0.1228090366291607
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7485158470254397,0.1256431938443378,0.12584095913022247
0,0.7343037995173024,0.13341189231917172,0.13228430816352593
0,0.7466764992129482,0.1270130654270788,0.12631043535997297
0,0.7474492217899614,0.12681128735175426,0.1257394908582843
0,0.6130072806507487,0.24558606148692663,0.14140665786232465
1,0.12997057746534776,0.7396325878931286,0.13039683464152366
