_target,probability(0),probability(1),probability(2)
0,0.7523850308887899,0.12474030105045934,0.12287466806075067
0,0.7395731477773146,0.13749526241562082,0.12293158980706456
0,0.752878937085735,0.125877580277456,0.12124348263680919
0,0.7499542723046646,0.12538859100224944,0.12465713669308602
0,0.6312701718109016,0.14273163541818323,0.22599819277091515
0,0.6315581607264572,0.1423405448872496,0.22610129438629312
0,0.7520022747215676,0.12689542018411068,0.12110230509432182
0,0.7520022747215676,0.12689542018411068,0.12110230509432182
0,0.5736940577826796,0.24261251104188838,0.1836934311754321
0,0.6305493881668242,0.16755244142923909,0.20189817040393668
0,0.6236112770401714,0.27669947569511966,0.09968924726470892
0,0.6271551506626215,0.14432451902393595,0.22852033031344254
0,0.6189401253565635,0.18287892126502797,0.1981809533784085
0,0.7426044775279235,0.1378066368729027,0.11958888559917384
0,0.7294742606034631,0.14051090179269046,0.13001483760384633
0,0.6257883631332778,0.14104014821062744,0.23317148865609474
0,0.752684990113603,0.12439135442070404,0.12292365546569296
0,0.7552770586120037,0.1252197795010258,0.11950316188697058
0,0.6000812656898025,0.1579219426718261,0.24199679163837143
0,0.41213639754232206,0.19032203683624713,0.3975415656214308
0,0.7318671815099749,0.14648211169918504,0.12165070679084
0,0.7555793287065197,0.12486968294120593,0.11955098835227448
0,0.6338697175833538,0.1667174387497924,0.19941284366685394
0,0.6103918311550027,0.19416432851714183,0.1954438403278554
0,0.7346522137631354,0.14703953170092854,0.11830825453593609
0,0.6117275879398789,0.1653735164516436,0.2228988956084774
0,0.632218891312153,0.26671586547965287,0.10106524320819397
0,0.41213639754232206,0.19032203683624713,0.3975415656214308
0,0.7520022747215676,0.12689542018411068,0.12110230509432182
0,0.7317795463378793,0.14658431355891813,0.12163614010320255
0,0.5326113516210018,0.27343748001443136,0.19395116836456688
0,0.6591413609953969,0.23210043449445558,0.10875820451014752
0,0.6336763882472352,0.16697158871136458,0.19935202304140018
0,0.7292867363086049,0.1407318487071799,0.12998141498421528
0,0.6305493881668242,0.16755244142923909,0.20189817040393668
0,0.7501260819194949,0.12518822325336737,0.12468569482713768
0,0.5163528750101339,0.30066462188721205,0.182982503102654
0,0.7552770586120037,0.1252197795010258,0.11950316188697058
0,0.6062174006408836,0.16388390070125572,0.22989869865786058
0,0.7520022747215676,0.12689542018411068,0.12110230509432182
0,0.6336763882472352,0.16697158871136458,0.19935202304140018
0,0.6574215773626476,0.23561421876432612,0.10696420387302619
0,0.6305493881668242,0.16755244142923909,0.20189817040393668
0,0.5959320577495485,0.2282357053490485,0.17583223690140304
0,0.7384187090450894,0.14474552913586256,0.11683576181904792
0,0.7395731477773146,0.13749526241562082,0.12293158980706456
0,0.625505611029424,0.1414282549884577,0.2330661339821182
0,0.752878937085735,0.125877580277456,0.12124348263680919
0,0.625505611029424,0.1414282549884577,0.2330661339821182
