_target,probability(0),probability(1),probability(2)
0,0.7482236690408987,0.12524147093468446,0.126534860024417
0,0.7462581996504752,0.12498287496862658,0.12875892538089811
0,0.7481743318211077,0.12529926970126656,0.12652639847762578
0,0.7476072934793052,0.12587258421254854,0.12652012230814635
0,0.7482236690408987,0.12524147093468446,0.126534860024417
0,0.7511441788285216,0.1229293445930954,0.12592647657838313
0,0.7462516124435415,0.12491128329338308,0.12883710426307546
0,0.7458237200106693,0.12549941193098377,0.12867686805834697
2,0.21816499259482874,0.27324780435966534,0.5085872030455059
0,0.7476089084116949,0.1258729734529091,0.12651811813539598
0,0.747578801295176,0.1258658211755733,0.12655537752925078
0,0.7492947107235312,0.12383432731534476,0.12687096196112418
0,0.7159698159858635,0.13929570822913115,0.14473447578500542
0,0.7481412042106815,0.12529823944116952,0.12656055634814883
0,0.540950821500186,0.2716090791837617,0.18744009931605238
0,0.7493830320349194,0.1249390398365428,0.12567792812853787
0,0.7498467275088448,0.1243975786754394,0.12575569381571566
0,0.7479913621882277,0.12527323907438145,0.12673539873739084
0,0.540950821500186,0.2716090791837617,0.18744009931605238
0,0.747606823167011,0.12579954935783758,0.12659362747515132
0,0.7473843925863097,0.12351861314027379,0.1290969942734165
0,0.74934675999827,0.1249329924705922,0.12572024753113778
0,0.7463458170450401,0.12492703009068312,0.12872715286427686
0,0.7138757152904119,0.13888828988136967,0.14723599482821847
0,0.7492947107235312,0.12383432731534476,0.12687096196112418
0,0.7493533350218115,0.12384415292152266,0.126802512056666
0,0.7490377486212347,0.1226493675019376,0.1283128838768277
0,0.540950821500186,0.2716090791837617,0.18744009931605238
0,0.7072406013617724,0.1375973934312195,0.15516200520700824
0,0.7492947107235312,0.12383432731534476,0.12687096196112418
0,0.7493438853052676,0.123844504024044,0.12681161067068838
0,0.7492332501435787,0.12498005142272524,0.12578669843369605
0,0.7477359519175641,0.12582127780937832,0.1264427702730575
0,0.7482601214006664,0.12524757251546204,0.12649230608387155
0,0.5408732210147624,0.27171356832914595,0.1874132106560917
0,0.7072406013617724,0.1375973934312195,0.15516200520700824
0,0.7094198071019118,0.13802136941480442,0.15255882348328378
0,0.7482236690408987,0.12524147093468446,0.126534860024417
0,0.7481412042106815,0.12529823944116952,0.12656055634814883
0,0.7159698159858635,0.13929570822913115,0.14473447578500542
0,0.7094198071019118,0.13802136941480442,0.15255882348328378
0,0.4930290760932007,0.33613576604101303,0.17083515786578635
0,0.7481725395197029,0.12529896953852698,0.12652849094177013
1,0.3997439678244347,0.45819691648731725,0.14205911568824792
0,0.7511077496489857,0.12292338273478559,0.12596886761622872
0,0.7480501720627925,0.1252829934317279,0.1266668345054796
0,0.7494337525965846,0.12378756759490575,0.12677867980850965
0,0.748172539519703,0.125298969538527,0.1265284909417701
0,0.7159698159858635,0.13929570822913115,0.14473447578500542
0,0.7159698159858635,0.13929570822913115,0.14473447578500542
1,0.14795912440287734,0.7194521009814416,0.13258877461568105
1,0.12609758375068741,0.7117939375263849,0.16210847872292766
2,0.12145605328017003,0.4369561847868479,0.44158776193298205
1,0.15119930807868068,0.6981891285919863,0.150611563329333
1,0.17203394005815775,0.6451908820298368,0.18277517791200548
1,0.14513343692633082,0.7244083784012643,0.13045818467240497
2,0.21131694215514135,0.2646707419972175,0.5240123158476411
1,0.2840717613934824,0.6130527026254841,0.10287553598103369
1,0.16886780312842303,0.6425680997089966,0.18856409716258038
1,0.1687855208418382,0.6785914688432607,0.15262301031490103
1,0.2886417112208706,0.6088901567147388,0.10246813206439055
1,0.12821250474077933,0.7204413623093762,0.1513461329498445
1,0.329148017385113,0.5538809210257719,0.11697106158911512
1,0.15128442691006422,0.6706347999700247,0.1780807731199112
1,0.12900962867900845,0.7419031062908353,0.12908726503015627
1,0.12740146867871238,0.7313014605496265,0.141297070771661
1,0.12993953569658062,0.7169822032517925,0.15307826105162695
1,0.15119069532213988,0.6707088644348601,0.17810044024299992
1,0.16296637665791402,0.626097770276514,0.2109358530655719
1,0.15119930807868068,0.6981891285919863,0.150611563329333
2,0.16587312859227518,0.30271280977310294,0.5314140616346219
1,0.19704256961623956,0.6273688800097476,0.17558855037401283
1,0.16296637665791402,0.626097770276514,0.2109358530655719
1,0.1296827021790405,0.7420338636717436,0.12828343414921584
1,0.12496415862118224,0.7363144572418645,0.1387213841369533
1,0.14585403362201585,0.6922349540585355,0.1619110123194486
2,0.1417081930221548,0.33986980617199836,0.5184220008058469
2,0.12555925761110856,0.4199082980700564,0.45453244431883505
1,0.12849445617793004,0.7204855378044374,0.1510200060176327
1,0.28618921152239046,0.6122272826533239,0.10158350582428563
2,0.19243707889182118,0.30609690988150456,0.5014660112266742
1,0.28618921152239046,0.6122272826533239,0.10158350582428563
1,0.12230599003371714,0.7548627263201051,0.12283128364617771
1,0.13081553873194257,0.4625079584261837,0.4066765028418736
1,0.12985404826844818,0.7170526500392141,0.15309330169233779
1,0.12818633141716212,0.6814170051346531,0.19039666344818476
1,0.14380198708650874,0.6711590981449799,0.18503891476851134
1,0.14886186068172588,0.6598957090329144,0.19124243028535987
1,0.12886207716053794,0.7425999816890159,0.12853794115044614
1,0.13691820685995432,0.7392745566326788,0.12380723650736683
1,0.15119930807868068,0.6981891285919863,0.150611563329333
1,0.1484483030587088,0.704547565096627,0.14700413184466427
1,0.15104981596833358,0.6700838985187209,0.17886628551294548
1,0.34124503500537967,0.5405131568481174,0.11824180814650292
1,0.15119930807868068,0.6981891285919863,0.150611563329333
1,0.1288177369306617,0.7426285744244582,0.12855368864487998
1,0.12886207716053794,0.7425999816890159,0.12853794115044614
1,0.19704256961623956,0.6273688800097476,0.17558855037401283
1,0.1239112881988889,0.7514768396040749,0.12461187219703615
1,0.13177087203473004,0.7371731239554464,0.13105600400982348
2,0.12118046754839187,0.12215142439393546,0.7566681080576727
2,0.13816153517555022,0.1452225852001074,0.7166158796243424
2,0.18119714365864067,0.27064087800924763,0.5481619783321118
2,0.1762507043079449,0.15588912544813396,0.6678601702439211
2,0.12189001334110473,0.12213786235720944,0.7559721243016858
2,0.13434307304375578,0.1377909583186109,0.7278659686376333
1,0.15691882062752144,0.6240376518338305,0.219043527538648
2,0.176238093315688,0.15594952279942262,0.6678123838848895
2,0.176238093315688,0.15594952279942262,0.6678123838848895
2,0.1559183260368866,0.16759773692685798,0.6764839370362554
2,0.13686699379247608,0.13716388738142282,0.725969118826101
2,0.12118018140717975,0.12104915184380376,0.7577706667490165
2,0.16803387070281428,0.24066470419041963,0.5913014251067661
2,0.13710593010414515,0.13712591706501806,0.7257681528308368
2,0.16487001510600177,0.14584084622900323,0.6892891386649951
2,0.12175460192733077,0.12198493883088327,0.756260459241786
2,0.16803387070281428,0.24066470419041963,0.5913014251067661
2,0.1559183260368866,0.16759773692685798,0.6764839370362554
2,0.16964331656751433,0.26915103099603205,0.5612056524364537
2,0.10653698047418238,0.33057595607943874,0.5628870634463788
2,0.16803387070281428,0.24066470419041963,0.5913014251067661
2,0.11658751436017502,0.26625825404641923,0.6171542315934058
2,0.13362187112007526,0.1367851880720453,0.7295929408078795
2,0.11666274198173732,0.26623558063450936,0.6171016773837533
2,0.1350879498720032,0.13818890536055184,0.7267231447674449
2,0.1577177037796853,0.16177327224387522,0.6805090239764394
2,0.11647080352720382,0.27950509764207476,0.6040240988307214
2,0.1197259595791739,0.2593685203128371,0.620905520107989
2,0.12203102583598772,0.12198499017841304,0.7559839839855992
2,0.15032225019008405,0.4160820388858016,0.43359571092411425
2,0.15596055021001126,0.16758935305112937,0.6764500967388595
2,0.13339151466610885,0.13682155712365113,0.72978692821024
2,0.12203102583598772,0.12198499017841304,0.7559839839855992
2,0.11143003875336523,0.29983047365811805,0.5887394875885167
2,0.09659933835865607,0.2997402262803244,0.6036604353610197
2,0.13154975593415433,0.13492595134281843,0.7335242927230272
2,0.16803387070281428,0.24066470419041963,0.5913014251067661
2,0.12226937489924772,0.1284296601332747,0.7493009649674777
2,0.11953092037411273,0.24679304966573315,0.6336760299601542
2,0.15048298826721318,0.13311435883504455,0.7164026528977422
2,0.1321108653181605,0.13529454018773984,0.7325945944940997
2,0.14764783820938487,0.15095102841123598,0.7014011333793793
2,0.13816153517555022,0.1452225852001074,0.7166158796243424
2,0.15642411121215608,0.16749731009215568,0.6760785786956882
2,0.147386491489245,0.13048285953544872,0.7221306489753063
2,0.13234260857040514,0.1352166238594303,0.7324407675701645
2,0.18186513750631975,0.3009090330868114,0.5172258294068688
2,0.12104690966561639,0.12115200630470649,0.7578010840296772
2,0.21131694215514135,0.2646707419972175,0.5240123158476411
2,0.13693022306274105,0.1371538393674511,0.7259159375698078
