edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Coll/Univ,54.0,0.0,0.0,1.0,0.0,3.04999995231628,15.0,0.0,1
Not_HS_grad,64.0,N/A,0.0,0.0,0.0,1.5,10.5,N/A,7
Coll/Univ,N/A,1.0,0.0,0.0,0.0,2.4000000953674303,13.0,N/A,6
Coll/Univ,26.0,1.0,0.0,0.0,0.0,1.04999995231628,13.0,0.0,9
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,2.2999999523162797,10.5,0.0,62
Not_HS_grad,37.0,0.0,0.0,1.0,1.0,2.0,11.5,0.0,2
Coll/Univ,35.0,N/A,1.0,1.0,N/A,N/A,14.5,0.0,2
HS_grad,N/A,0.0,1.0,1.0,1.0,N/A,12.0,0.0,2
Not_HS_grad,54.0,1.0,0.0,1.0,0.0,0.8299999833106991,9.0,0.0,5
Coll/Univ,44.0,0.0,1.0,1.0,1.0,7.0,13.0,0.0,9
Not_HS_grad,64.0,1.0,N/A,0.0,0.0,1.67999994754791,N/A,N/A,6
Not_HS_grad,59.0,1.0,1.0,N/A,0.0,1.40055203437805,9.0,0.0,2
Not_HS_grad,43.0,0.0,1.0,1.0,0.0,3.5,10.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,0.0,1.0,N/A,N/A,0.0,3
Grad_School,30.0,0.0,1.0,0.0,0.0,3.0,18.0,0.0,3
Not_HS_grad,44.0,0.0,0.0,0.0,0.0,2.70000004768372,11.5,0.0,10
HS_grad,N/A,1.0,N/A,1.0,1.0,6.5,12.0,N/A,2
Not_HS_grad,42.0,1.0,1.0,0.0,1.0,2.2000000476837203,10.5,N/A,1
Not_HS_grad,25.0,0.0,0.0,1.0,0.0,3.5,10.5,N/A,2
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,3.0,9.0,N/A,2
Not_HS_grad,54.0,N/A,1.0,0.0,0.0,1.70000004768372,9.0,0.0,1
Coll/Univ,30.0,0.0,1.0,0.0,N/A,N/A,N/A,0.0,5
Coll/Univ,25.0,N/A,0.0,0.0,0.0,2.0,14.5,0.0,1
Grad_School,27.0,0.0,0.0,0.0,0.0,N/A,18.0,0.0,1
Grad_School,40.0,N/A,0.0,0.0,0.0,3.20000004768372,18.0,N/A,2
Not_HS_grad,48.0,N/A,1.0,N/A,0.0,3.79999995231628,N/A,0.0,2
Coll/Univ,N/A,0.0,0.0,0.0,0.0,3.79999995231628,N/A,0.0,1
Not_HS_grad,50.0,0.0,0.0,1.0,1.0,3.5,N/A,1.0,2
Not_HS_grad,49.0,N/A,N/A,1.0,1.0,3.5,9.0,N/A,12
Coll/Univ,N/A,0.0,0.0,1.0,0.0,3.0,15.0,0.0,6
Coll/Univ,64.0,1.0,0.0,1.0,0.0,4.0,14.0,0.0,5
Coll/Univ,57.0,0.0,0.0,N/A,0.0,2.5,15.0,0.0,4
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,4
Coll/Univ,39.0,0.0,0.0,1.0,0.0,N/A,16.0,0.0,3
Not_HS_grad,42.0,0.0,0.0,1.0,0.0,4.5,11.5,N/A,3
HS_grad,46.0,N/A,1.0,1.0,0.0,4.5,12.0,0.0,12
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,4.30000019073486,11.5,0.0,5
Not_HS_grad,37.0,0.0,1.0,N/A,1.0,N/A,N/A,0.0,10
