_target,probability_0,probability_1
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
1,0.24975184019091567,0.7502481598090843
1,0.24975184019091567,0.7502481598090843
1,0.3435342917863795,0.6564657082136205
1,0.16865395383549375,0.8313460461645062
1,0.24975184019091567,0.7502481598090843
1,0.23116690012149987,0.7688330998785001
1,0.24975184019091567,0.7502481598090843
1,0.16865395383549375,0.8313460461645062
1,0.2271663396343917,0.7728336603656083
1,0.18682833226502937,0.8131716677349706
1,0.16865395383549375,0.8313460461645062
1,0.18341204115100862,0.8165879588489914
1,0.16550235591998808,0.8344976440800119
1,0.24975184019091567,0.7502481598090843
1,0.16865395383549375,0.8313460461645062
1,0.18341204115100862,0.8165879588489914
1,0.2540194137019185,0.7459805862980815
1,0.16550235591998808,0.8344976440800119
1,0.24975184019091567,0.7502481598090843
1,0.16865395383549375,0.8313460461645062
0,0.6889356148679994,0.31106438513200063
1,0.16550235591998808,0.8344976440800119
1,0.3435342917863795,0.6564657082136205
1,0.2271663396343917,0.7728336603656083
1,0.16550235591998808,0.8344976440800119
1,0.18341204115100862,0.8165879588489914
1,0.3435342917863795,0.6564657082136205
1,0.494280144422826,0.505719855577174
1,0.24975184019091567,0.7502481598090843
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16550235591998808,0.8344976440800119
1,0.494280144422826,0.505719855577174
1,0.2540194137019185,0.7459805862980815
1,0.24975184019091567,0.7502481598090843
1,0.24975184019091567,0.7502481598090843
1,0.16550235591998808,0.8344976440800119
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.24975184019091567,0.7502481598090843
1,0.16550235591998808,0.8344976440800119
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
1,0.16550235591998808,0.8344976440800119
1,0.16865395383549375,0.8313460461645062
1,0.16865395383549375,0.8313460461645062
0,0.8249704562352695,0.1750295437647304
0,0.8053150573181935,0.19468494268180644
0,0.8302034665131883,0.16979653348681173
0,0.8205838027200196,0.17941619727998037
0,0.8302034665131883,0.16979653348681173
0,0.8302034665131883,0.16979653348681173
1,0.2540194137019185,0.7459805862980815
0,0.8259202898624823,0.1740797101375177
0,0.8259202898624823,0.1740797101375177
