_target,probability_0,probability_1
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.16203704061874727
0,0.8379629593812528,0.1620370406187473
1,0.2505488250537057,0.7494511749462943
1,0.2068045629605615,0.7931954370394385
1,0.38914129991981294,0.6108587000801871
1,0.17007546094502624,0.8299245390549738
1,0.22701648016541964,0.7729835198345804
1,0.17857358046098304,0.821426419539017
1,0.31310488415810145,0.6868951158418986
1,0.17007546094502624,0.8299245390549738
1,0.16177203348607294,0.8382279665139271
1,0.1701963751155663,0.8298036248844337
1,0.17007546094502624,0.8299245390549738
1,0.20156397005017246,0.7984360299498275
1,0.16130833531901623,0.8386916646809838
1,0.2505488250537057,0.7494511749462943
1,0.16178344927352595,0.838216550726474
1,0.1559956193815567,0.8440043806184433
1,0.2068045629605615,0.7931954370394385
1,0.16195385962093123,0.8380461403790688
1,0.22701648016541964,0.7729835198345804
1,0.1611384736006093,0.8388615263993907
0,0.6212783703422354,0.37872162965776457
1,0.16195385962093123,0.8380461403790688
1,0.41778743642442995,0.58221256357557
1,0.27356156570539447,0.7264384342946055
1,0.16195385962093123,0.8380461403790688
1,0.1559956193815567,0.8440043806184433
1,0.27356156570539447,0.7264384342946055
0,0.5643847410210296,0.4356152589789703
1,0.2068045629605615,0.7931954370394385
1,0.16195385962093123,0.8380461403790688
1,0.17007546094502624,0.8299245390549738
1,0.17007546094502624,0.8299245390549738
1,0.16195385962093123,0.8380461403790688
1,0.48380210234264875,0.5161978976573512
1,0.2190780578301953,0.7809219421698047
1,0.2068045629605615,0.7931954370394385
1,0.31310488415810145,0.6868951158418986
1,0.1572157005432152,0.8427842994567848
1,0.16178344927352595,0.838216550726474
1,0.17007546094502624,0.8299245390549738
1,0.1660448559603147,0.8339551440396853
1,0.16052332753171994,0.8394766724682801
1,0.16195385962093123,0.8380461403790688
1,0.17007546094502624,0.8299245390549738
1,0.16178344927352595,0.838216550726474
1,0.16195385962093123,0.8380461403790688
1,0.16195385962093123,0.8380461403790688
1,0.16195385962093123,0.8380461403790688
1,0.17007546094502624,0.8299245390549738
1,0.16195385962093123,0.8380461403790688
0,0.8259262995409647,0.17407370045903525
0,0.8050739441159023,0.1949260558840977
0,0.8377510795681629,0.16224892043183708
0,0.8476029840098491,0.15239701599015087
0,0.8377499060092906,0.1622500939907095
0,0.8377510795681629,0.16224892043183708
1,0.40016257045222103,0.599837429547779
0,0.8469599708485405,0.1530400291514596
0,0.8469588517301601,0.1530411482698399
