_target,probability(0),probability(1)
0,0.8402571883567357,0.15974281164326434
0,0.8323210115376405,0.16767898846235949
0,0.8323210115376405,0.16767898846235949
0,0.8361894755854004,0.16381052441459967
0,0.8402571883567357,0.15974281164326434
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.8439768813535297,0.15602311864647037
0,0.8323210115376405,0.16767898846235949
0,0.8361894755854004,0.16381052441459967
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8323210115376405,0.16767898846235949
0,0.8323210115376405,0.16767898846235949
0,0.8402571883567357,0.15974281164326434
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.8402571883567357,0.15974281164326434
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.6283843490864685,0.3716156509135315
0,0.6294949630879009,0.37050503691209913
0,0.8361894755854004,0.16381052441459967
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.8361894755854004,0.16381052441459967
0,0.8361894755854004,0.16381052441459967
0,0.8439768813535297,0.15602311864647037
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.8361894755854004,0.16381052441459967
0,0.8323210115376405,0.16767898846235949
0,0.8402571883567357,0.15974281164326434
0,0.8402571883567357,0.15974281164326434
0,0.8323210115376405,0.16767898846235949
0,0.8439768813535297,0.15602311864647037
0,0.8402571883567357,0.15974281164326434
0,0.8323210115376405,0.16767898846235949
0,0.8323210115376405,0.16767898846235949
0,0.6418190200066012,0.3581809799933989
0,0.6294949630879009,0.37050503691209913
0,0.8323210115376405,0.16767898846235949
0,0.8439768813535297,0.15602311864647037
0,0.8323210115376405,0.16767898846235949
0,0.8439768813535297,0.15602311864647037
0,0.8323210115376405,0.16767898846235949
1,0.23152084991091115,0.7684791500890888
1,0.23152084991091115,0.7684791500890888
1,0.3750493492384883,0.6249506507615117
1,0.19817758585401746,0.8018224141459825
1,0.23152084991091115,0.7684791500890888
1,0.23838728467133874,0.7616127153286613
1,0.23152084991091115,0.7684791500890888
1,0.19817758585401746,0.8018224141459825
1,0.2262882176329215,0.7737117823670785
1,0.20293068430025163,0.7970693156997484
1,0.19817758585401746,0.8018224141459825
1,0.18607692804056863,0.8139230719594314
1,0.18162863025984732,0.8183713697401527
1,0.23152084991091115,0.7684791500890888
1,0.19817758585401746,0.8018224141459825
1,0.18607692804056863,0.8139230719594314
1,0.2512202185641734,0.7487797814358266
1,0.18162863025984732,0.8183713697401527
1,0.23152084991091115,0.7684791500890888
1,0.19817758585401746,0.8018224141459825
0,0.5948098555917509,0.405190144408249
1,0.18162863025984732,0.8183713697401527
1,0.3750493492384883,0.6249506507615117
1,0.2262882176329215,0.7737117823670785
1,0.18162863025984732,0.8183713697401527
1,0.18607692804056863,0.8139230719594314
1,0.27290801539939713,0.7270919846006029
0,0.7701668218174862,0.22983317818251375
1,0.23152084991091115,0.7684791500890888
1,0.19193220349772255,0.8080677965022774
1,0.19817758585401746,0.8018224141459825
1,0.19817758585401746,0.8018224141459825
1,0.18162863025984732,0.8183713697401527
1,0.4681868403626832,0.5318131596373168
1,0.2512202185641734,0.7487797814358266
1,0.23152084991091115,0.7684791500890888
1,0.23152084991091115,0.7684791500890888
1,0.18162863025984732,0.8183713697401527
1,0.19817758585401746,0.8018224141459825
1,0.19817758585401746,0.8018224141459825
1,0.19817758585401746,0.8018224141459825
1,0.23152084991091115,0.7684791500890888
1,0.18162863025984732,0.8183713697401527
1,0.19817758585401746,0.8018224141459825
1,0.19817758585401746,0.8018224141459825
1,0.19193220349772255,0.8080677965022774
1,0.19193220349772255,0.8080677965022774
1,0.18162863025984732,0.8183713697401527
1,0.3468808518301716,0.6531191481698284
1,0.19193220349772255,0.8080677965022774
0,0.8418653489322493,0.15813465106775068
0,0.7749330553831848,0.22506694461681517
0,0.8382206287699653,0.1617793712300347
0,0.8385393901627491,0.1614606098372509
0,0.8418653489322493,0.15813465106775068
0,0.8382206287699653,0.1617793712300347
0,0.5675073890301536,0.4324926109698464
0,0.8348330521531452,0.1651669478468548
0,0.8348330521531452,0.1651669478468548
0,0.8382206287699653,0.1617793712300347
0,0.7749330553831848,0.22506694461681517
0,0.7906017785380194,0.20939822146198062
0,0.8293692066706041,0.17063079332939593
0,0.7749330553831848,0.22506694461681517
0,0.7792242857859354,0.22077571421406464
0,0.7946734179820208,0.20532658201797913
0,0.8297018651367145,0.17029813486328543
0,0.8382206287699653,0.1617793712300347
0,0.8382206287699653,0.1617793712300347
1,0.4681868403626832,0.5318131596373168
0,0.8382206287699653,0.1617793712300347
0,0.7095024053464101,0.29049759465359
0,0.8348330521531452,0.1651669478468548
0,0.7012355665976377,0.2987644334023623
0,0.8382206287699653,0.1617793712300347
0,0.8348330521531452,0.1651669478468548
0,0.5948098555917509,0.405190144408249
0,0.7012355665976377,0.2987644334023623
0,0.8418653489322493,0.15813465106775068
0,0.5374870569391198,0.4625129430608802
0,0.8348330521531452,0.1651669478468548
0,0.8348330521531452,0.1651669478468548
0,0.8418653489322493,0.15813465106775068
1,0.4681868403626832,0.5318131596373168
0,0.5374870569391198,0.4625129430608802
0,0.8382206287699653,0.1617793712300347
0,0.8418653489322493,0.15813465106775068
0,0.8297018651367145,0.17029813486328543
0,0.5948098555917509,0.405190144408249
0,0.8293692066706041,0.17063079332939593
0,0.8382206287699653,0.1617793712300347
0,0.7745224860299095,0.2254775139700905
0,0.7749330553831848,0.22506694461681517
0,0.8382206287699653,0.1617793712300347
0,0.8382206287699653,0.1617793712300347
0,0.7902120542955485,0.2097879457044515
0,0.7749330553831848,0.22506694461681517
0,0.7906017785380194,0.20939822146198062
0,0.8331736520144075,0.1668263479855925
0,0.7749330553831848,0.22506694461681517
