_target,probability_0,probability_1
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
0,0.8379629593812528,0.1620370406187473
1,0.24976267792972906,0.7502373220702709
1,0.24976267792972906,0.7502373220702709
1,0.3435997775613734,0.6564002224386266
1,0.16865318032375343,0.8313468196762466
1,0.24976267792972906,0.7502373220702709
1,0.23117323479305363,0.7688267652069464
1,0.24976267792972906,0.7502373220702709
1,0.16865318032375343,0.8313468196762466
1,0.22717259707090287,0.7728274029290971
1,0.18683086634596624,0.8131691336540338
1,0.16865318032375343,0.8313468196762466
1,0.18341453934607632,0.8165854606539237
1,0.16550159398514375,0.8344984060148563
1,0.24976267792972906,0.7502373220702709
1,0.16865318032375343,0.8313468196762466
1,0.18341453934607632,0.8165854606539237
1,0.2540303739244558,0.7459696260755442
1,0.16550159398514375,0.8344984060148563
1,0.24976267792972906,0.7502373220702709
1,0.16865318032375343,0.8313468196762466
0,0.6887301078131927,0.3112698921868073
1,0.16550159398514375,0.8344984060148563
1,0.3435997775613734,0.6564002224386266
1,0.22717259707090287,0.7728274029290971
1,0.16550159398514375,0.8344984060148563
1,0.18341453934607632,0.8165854606539237
1,0.3435997775613734,0.6564002224386266
1,0.494335675673362,0.505664324326638
1,0.24976267792972906,0.7502373220702709
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16550159398514375,0.8344984060148563
1,0.494335675673362,0.505664324326638
1,0.2540303739244558,0.7459696260755442
1,0.24976267792972906,0.7502373220702709
1,0.24976267792972906,0.7502373220702709
1,0.16550159398514375,0.8344984060148563
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.24976267792972906,0.7502373220702709
1,0.16550159398514375,0.8344984060148563
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
1,0.16550159398514375,0.8344984060148563
1,0.16865318032375343,0.8313468196762466
1,0.16865318032375343,0.8313468196762466
0,0.8276263127971112,0.1723736872028888
0,0.805153992202881,0.19484600779711905
0,0.8302301134410568,0.16976988655894326
0,0.8233100187910817,0.1766899812089183
0,0.8302301134410568,0.16976988655894326
0,0.8302301134410568,0.16976988655894326
1,0.2540303739244558,0.7459696260755442
0,0.8259653090879473,0.17403469091205268
0,0.8259653090879473,0.17403469091205268
