_target,probability(0),probability(1)
0,0.8918094774109934,0.10819052258900662
0,0.8867222471527131,0.11327775284728692
0,0.8867222471527131,0.11327775284728692
0,0.8895956428923619,0.11040435710763813
0,0.8918094774109935,0.10819052258900658
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109935,0.10819052258900658
0,0.8945691738837678,0.10543082611623221
0,0.8867222471527131,0.11327775284728692
0,0.8895956428923619,0.11040435710763813
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8867222471527131,0.11327775284728692
0,0.8867222471527131,0.11327775284728692
0,0.8918094774109934,0.10819052258900662
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109934,0.10819052258900662
0,0.8918094774109934,0.10819052258900662
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109935,0.10819052258900658
0,0.7059981666446458,0.2940018333553543
0,0.6642097722313545,0.3357902277686455
0,0.8895956428923619,0.11040435710763813
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109934,0.10819052258900662
0,0.8895956428923619,0.11040435710763813
0,0.8895956428923619,0.11040435710763813
0,0.8945691738837678,0.10543082611623221
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109934,0.10819052258900662
0,0.8895956428923619,0.11040435710763813
0,0.8867222471527131,0.11327775284728692
0,0.8918094774109934,0.10819052258900662
0,0.8918094774109935,0.10819052258900658
0,0.8867222471527131,0.11327775284728692
0,0.8945691738837678,0.10543082611623221
0,0.8918094774109935,0.10819052258900658
0,0.8867222471527131,0.11327775284728692
0,0.8867222471527131,0.11327775284728692
0,0.7166076978463336,0.28339230215366645
0,0.6642097722313545,0.3357902277686455
0,0.8867222471527131,0.11327775284728692
0,0.8945691738837678,0.10543082611623221
0,0.8867222471527131,0.11327775284728692
0,0.8945691738837678,0.10543082611623221
0,0.8867222471527131,0.11327775284728692
1,0.28058772424554235,0.7194122757544577
1,0.28058772424554235,0.7194122757544577
1,0.4207515823389262,0.5792484176610738
1,0.253159702349268,0.746840297650732
1,0.28058772424554235,0.7194122757544577
1,0.2838571982601199,0.7161428017398801
1,0.28058772424554235,0.7194122757544577
1,0.253159702349268,0.746840297650732
1,0.27440598673326,0.72559401326674
1,0.2590336785022884,0.7409663214977116
1,0.253159702349268,0.746840297650732
1,0.23747610593551172,0.7625238940644883
1,0.23193795964747033,0.7680620403525297
1,0.28058772424554235,0.7194122757544577
1,0.253159702349268,0.746840297650732
1,0.23747610593551172,0.7625238940644883
1,0.3044960804410074,0.6955039195589926
1,0.23193795964747033,0.7680620403525297
1,0.28058772424554235,0.7194122757544577
1,0.253159702349268,0.746840297650732
0,0.618968268447146,0.381031731552854
1,0.23193795964747033,0.7680620403525297
1,0.4207515823389262,0.5792484176610738
1,0.27440598673326,0.72559401326674
1,0.23193795964747033,0.7680620403525297
1,0.23747610593551172,0.7625238940644883
1,0.28058772424554235,0.7194122757544577
0,0.8276736326742765,0.17232636732572348
