_target,probability(0),probability(1),probability(2)
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.8978598469081107,0.05559985966060939,0.04654029343127993
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9049437878849786,0.047184813631537904,0.047871398483483325
0,0.9044749562453379,0.04777621441459837,0.0477488293400637
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9044749562453379,0.04777621441459837,0.0477488293400637
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.8873816452704382,0.0658721892023699,0.04674616552719188
0,0.770036361690074,0.18155316205610952,0.04841047625381653
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9049951661154583,0.047482104616573116,0.04752272926796855
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9056815335148758,0.047223280540223504,0.04709518594490074
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.8973963866912849,0.055571159944164186,0.04703245336455102
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.8879068333965983,0.0654677727465438,0.04662539385685791
0,0.7689722961654823,0.18253021501861583,0.048497488815901796
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
0,0.9045674115113721,0.04778109809057337,0.047651490398054504
0,0.9061048126855878,0.04692751857735803,0.04696766873705403
1,0.06504697879371626,0.8528903583883721,0.08206266281791164
1,0.06504697879371626,0.8528903583883721,0.08206266281791164
1,0.07932589692996946,0.5771382526144296,0.34353585045560103
1,0.05412011193533606,0.8911592143176552,0.05472067374700867
1,0.06129131911573535,0.86070177882586,0.07800690205840478
1,0.0564711165044938,0.8780649880791779,0.06546389541632833
1,0.07085455112403849,0.8253308569084665,0.103814591967495
1,0.05640100829637627,0.8888263001862008,0.0547726915174229
1,0.057917336809901285,0.8710601235764581,0.0710225396136407
1,0.05635777925142353,0.8850179460528128,0.058624274695763874
1,0.05640100829637627,0.8888263001862008,0.0547726915174229
1,0.061233430298123476,0.8710982166672889,0.06766835303458749
1,0.05509040546040178,0.8853396657581116,0.05956992878148637
1,0.06188740960558772,0.8600360106466695,0.0780765797477429
1,0.05458757287131567,0.8908248542573688,0.05458757287131567
1,0.06273292892380801,0.8610834698721151,0.07618360120407668
1,0.06404347785765747,0.8604064260613735,0.07555009608096908
1,0.05404918529898471,0.8899913134529901,0.055959501248025165
1,0.061280551318084964,0.8605505687895051,0.07816887989241002
1,0.05412011193533606,0.8911592143176552,0.05472067374700867
2,0.08439444605440083,0.15954094337406316,0.7560646105715361
1,0.05509778204327681,0.8854582123791146,0.05944400557760844
1,0.07769023246160285,0.5864697385201338,0.3358400290182633
1,0.05903097144995543,0.867942083759212,0.0730269447908325
1,0.05578891162331865,0.8783569668186733,0.06585412155800804
1,0.06273292892380801,0.8610834698721151,0.07618360120407668
1,0.07451139205064981,0.7374093998656621,0.18807920808368803
2,0.056192124087451605,0.07463769618989548,0.8691701797226529
1,0.06180885300666988,0.8602136735193707,0.07797747347395945
1,0.05640541868334617,0.8888958036942276,0.05469877762242638
1,0.05412011193533606,0.8911592143176552,0.05472067374700867
1,0.05412011193533606,0.8911592143176552,0.05472067374700867
1,0.054068895722406814,0.8903158716407428,0.0556152326368504
1,0.08516415128976208,0.471242557975751,0.4435932907344869
1,0.06404347785765747,0.8604064260613735,0.07555009608096908
1,0.07085455112403849,0.8253308569084665,0.103814591967495
1,0.06504697879371626,0.8528903583883721,0.08206266281791164
1,0.0553104714213663,0.8786756603499565,0.06601386822867711
1,0.06323578181929185,0.8731137918357167,0.06365042634499149
1,0.05412011193533606,0.8911592143176552,0.05472067374700867
1,0.05436741341904382,0.8849578176462697,0.06067476893468656
1,0.06504697879371626,0.8528903583883721,0.08206266281791164
1,0.054068895722406814,0.8903158716407428,0.0556152326368504
1,0.05640100829637627,0.8888263001862008,0.0547726915174229
1,0.05397605811172944,0.8887871776075666,0.05723676428070396
1,0.06042911990644609,0.8760585479880592,0.06351233210549483
1,0.0544359597407395,0.8883506511037057,0.05721338915555497
1,0.05578891162331865,0.8783569668186733,0.06585412155800804
0,0.6820257690591153,0.2744829607578703,0.04349127018301441
1,0.054101019204460206,0.890844827254546,0.05505415354099377
2,0.04951684935658436,0.057708219708291,0.8927749309351247
2,0.05478002701147265,0.06968530930940142,0.875534663679126
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.05193197098383525,0.06391099020117083,0.884157038814994
2,0.04951684935658436,0.057708219708291,0.8927749309351247
2,0.049336845733719166,0.05750459969759889,0.893158554568682
2,0.1190501855702909,0.34143604988940207,0.539513764540307
2,0.05174496631660891,0.0636876729438871,0.8845673607395039
