_target,probability(0),probability(1),probability(2)
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.8724690344802042,0.08077581697082623,0.04675514854896961
0,0.8519014034889975,0.10244565629756101,0.045652940213441476
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.8724690344802042,0.08077581697082623,0.04675514854896961
0,0.8519014034889975,0.10244565629756101,0.045652940213441476
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
0,0.9019893235347916,0.04967355142720716,0.04833712503800117
0,0.9041594327753109,0.048573701524631994,0.04726686570005719
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.07096147677041537,0.5800481834865808,0.34899033974300386
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05580888237549428,0.8789703985988299,0.06522071902567597
1,0.055616383459535526,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.0505526900316016,0.8953276252601031,0.05411968470829537
1,0.05055269003160162,0.8953276252601031,0.05411968470829537
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804562
1,0.0505526900316016,0.8953276252601031,0.05411968470829537
1,0.05580888237549425,0.8789703985988299,0.06522071902567597
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05067448494804564,0.8986510301039087,0.05067448494804564
2,0.1031470360618659,0.13491216989232174,0.7619407940458123
1,0.05055269003160162,0.8953276252601031,0.05411968470829537
1,0.07096147677041538,0.5800481834865808,0.34899033974300386
1,0.055616383459535554,0.8748017636914428,0.06958185284902159
1,0.05055269003160162,0.8953276252601031,0.05411968470829537
1,0.0505526900316016,0.8953276252601031,0.05411968470829537
1,0.08634396109876143,0.7057865770241831,0.20786946187705546
2,0.057477169445773385,0.0751778232827456,0.867345007271481
