_target,probability(0),probability(1)
0,0.9356366607752302,0.06436333922476978
0,0.8935044366923789,0.10649556330762107
0,0.9443255643628897,0.05567443563711024
1,0.4270181589858997,0.5729818410141003
1,0.34402791665727495,0.655972083342725
0,0.9144957176006924,0.0855042823993076
1,0.3487736113383496,0.6512263886616504
0,0.8241847600101398,0.17581523998986012
0,0.8668236190130371,0.13317638098696297
0,0.9316130170701158,0.06838698292988427
0,0.9278015624184781,0.07219843758152188
0,0.7754358145437807,0.22456418545621928
0,0.9423911023575247,0.05760889764247534
0,0.9475417382843441,0.05245826171565594
1,0.25442854256008685,0.7455714574399132
0,0.9321239062363779,0.06787609376362211
0,0.9443255643628897,0.05567443563711024
0,0.84626568402068,0.15373431597932
0,0.6522927119041837,0.3477072880958163
0,0.621090995354343,0.378909004645657
0,0.7449093919686409,0.255090608031359
0,0.6325478666045462,0.3674521333954538
0,0.9321239062363779,0.06787609376362211
0,0.6518761867086452,0.3481238132913548
0,0.9394886663950448,0.0605113336049552
0,0.8586193549409605,0.14138064505903944
0,0.8563329989988948,0.14366700100110513
0,0.5102214900127533,0.4897785099872467
1,0.48015576056630904,0.519844239433691
0,0.7043343089382137,0.2956656910617863
0,0.8395023872714732,0.1604976127285268
0,0.5510612697640294,0.4489387302359706
0,0.9428894169898953,0.057110583010104785
0,0.8856009006411538,0.11439909935884617
0,0.9269947036657117,0.0730052963342883
0,0.9414159230095037,0.05858407699049625
0,0.7685864382738355,0.23141356172616445
0,0.8254675923495104,0.17453240765048963
0,0.7599806646845917,0.24001933531540826
0,0.8366768799004465,0.1633231200995535
1,0.27550521191799837,0.7244947880820016
0,0.8646765373613768,0.13532346263862316
0,0.6850737396187323,0.31492626038126775
0,0.8765269230726324,0.12347307692736763
0,0.8642922139655247,0.13570778603447534
1,0.3803385063539986,0.6196614936460014
0,0.9332749483423017,0.06672505165769828
1,0.3780041725289859,0.6219958274710141
0,0.8889980151779587,0.11100198482204131
1,0.3890801870611442,0.6109198129388558
0,0.9321239062363779,0.06787609376362211
0,0.6055923614338596,0.3944076385661403
1,0.44173197178484547,0.5582680282151545
0,0.9433258960107035,0.05667410398929653
0,0.8823824488367259,0.11761755116327414
0,0.8603865395568653,0.13961346044313466
0,0.8889715031585268,0.11102849684147326
0,0.9135008269448652,0.08649917305513483
0,0.8865632782504204,0.11343672174957967
0,0.7109876093435249,0.2890123906564751
0,0.8026489536927097,0.19735104630729028
0,0.7528862759528094,0.24711372404719054
0,0.9011812201826945,0.09881877981730547
1,0.4866347210577594,0.5133652789422406
0,0.8753413822108622,0.12465861778913775
0,0.8830972624260486,0.1169027375739514
1,0.3231470045653181,0.6768529954346819
0,0.8922375852968946,0.1077624147031054
0,0.9255780948805289,0.07442190511947107
0,0.9098126875144755,0.09018731248552447
0,0.6833772491343459,0.316622750865654
0,0.5149395528087485,0.4850604471912515
0,0.9393887160621317,0.06061128393786832
0,0.7851051987929665,0.21489480120703355
1,0.3797751982274996,0.6202248017725004
0,0.947090317284849,0.0529096827151509
0,0.9475417382843441,0.05245826171565594
0,0.5430886065524246,0.45691139344757536
0,0.7713119731659795,0.22868802683402045
0,0.7638938746063979,0.23610612539360215
0,0.9377696492138253,0.06223035078617472
0,0.7996072503961092,0.20039274960389075
0,0.9414159230095037,0.05858407699049625
1,0.26796325085110995,0.73203674914889
0,0.9346952012843831,0.06530479871561692
0,0.8987677977703298,0.10123220222967022
0,0.9433258960107035,0.05667410398929653
1,0.4245643208833576,0.5754356791166424
0,0.9393887160621317,0.06061128393786832
0,0.7635881213400322,0.23641187865996782
1,0.33038895044020766,0.6696110495597923
0,0.7516500251448084,0.24834997485519167
0,0.9093482620821665,0.09065173791783358
1,0.3535134018837399,0.6464865981162601
0,0.80541361828167,0.19458638171832995
0,0.6929216060655203,0.3070783939344797
0,0.7127255117007979,0.2872744882992021
1,0.4840613305274528,0.5159386694725472
1,0.36036458172491914,0.6396354182750809
0,0.7014121573605434,0.2985878426394566
1,0.4868596419766936,0.5131403580233064
0,0.8701255185425227,0.12987448145747724
1,0.4082411995348637,0.5917588004651363
0,0.866743435321023,0.133256564678977
0,0.5460237443251375,0.45397625567486255
0,0.7977074191715917,0.2022925808284083
0,0.9458991567638111,0.05410084323618889
0,0.7967783857016015,0.2032216142983984
0,0.8410277079672224,0.15897229203277768
0,0.7065397446914721,0.29346025530852793
0,0.8385605257833684,0.16143947421663163
0,0.9443255643628897,0.05567443563711024
1,0.3442170608908325,0.6557829391091675
0,0.9475417382843441,0.05245826171565594
0,0.8634003316017744,0.13659966839822557
1,0.43221671557729147,0.5677832844227085
0,0.8908260400042589,0.10917395999574107
0,0.9378317884585737,0.062168211541426315
1,0.4763041935543124,0.5236958064456876
0,0.6693851629894065,0.3306148370105934
0,0.9423911023575247,0.05760889764247534
0,0.9398945178242429,0.060105482175757105
0,0.7588165718190684,0.2411834281809316
0,0.9414159230095037,0.05858407699049625
1,0.4380976658618049,0.5619023341381951
0,0.9433258960107035,0.05667410398929653
0,0.9272982477441901,0.07270175225580984
1,0.3866714882329476,0.6133285117670524
0,0.7745815776799088,0.22541842232009127
0,0.827804909961875,0.17219509003812508
0,0.9414159230095037,0.05858407699049625
0,0.610529123997628,0.3894708760023719
1,0.42499529002299785,0.5750047099770021
0,0.727726049300988,0.2722739506990119
0,0.6366852246645958,0.3633147753354043
0,0.9398945178242429,0.060105482175757105
0,0.9423911023575247,0.05760889764247534
0,0.9475417382843441,0.05245826171565594
0,0.9292220357143522,0.07077796428564775
0,0.851055466111666,0.1489445338883339
0,0.8940962420194409,0.10590375798055907
0,0.9361065187566299,0.06389348124337009
0,0.7885247577344119,0.21147524226558811
0,0.9329173024525914,0.06708269754740856
0,0.8489768422837418,0.15102315771625824
0,0.7424329045075321,0.2575670954924679
0,0.7802801246424922,0.21971987535750778
0,0.6982608300638071,0.3017391699361928
0,0.9099781672323632,0.0900218327676367
1,0.4795563071080099,0.5204436928919901
0,0.8220138380323916,0.17798616196760844
1,0.35558144102971,0.64441855897029
0,0.8283203428402697,0.17167965715973033
0,0.5869425693521922,0.41305743064780776
0,0.9321239062363779,0.06787609376362211
1,0.40342100644010004,0.5965789935599
0,0.5014534840452896,0.4985465159547104
0,0.6628446760397765,0.3371553239602235
1,0.39709298440133634,0.6029070155986637
0,0.834996546174295,0.16500345382570508
0,0.6380339929467546,0.36196600705324544
0,0.7506399834526171,0.2493600165473829
1,0.3621453872296677,0.6378546127703323
0,0.6887940521464564,0.31120594785354366
0,0.9433258960107035,0.05667410398929653
1,0.38144484381730437,0.6185551561826956
0,0.9234115687909511,0.07658843120904889
0,0.6579630742638305,0.3420369257361695
0,0.5274778982386542,0.4725221017613458
0,0.8952676327047767,0.10473236729522332
0,0.8352716929296726,0.16472830707032732
0,0.9398945178242429,0.060105482175757105
0,0.9405431745807594,0.05945682541924054
0,0.9334228829679486,0.0665771170320514
0,0.9475417382843441,0.05245826171565594
0,0.666252437589596,0.33374756241040404
0,0.855679883207144,0.14432011679285597
0,0.8864707176843651,0.11352928231563486
1,0.49930588853280766,0.5006941114671923
1,0.24086863266292224,0.7591313673370778
0,0.7873094655727229,0.2126905344272771
0,0.9321239062363779,0.06787609376362211
0,0.8179673940995464,0.1820326059004535
1,0.38498801618060685,0.6150119838193931
0,0.9140284379033129,0.08597156209668713
0,0.9216794666621306,0.07832053333786942
0,0.8439473003670934,0.15605269963290663
0,0.9414159230095037,0.05858407699049625
1,0.3877143394726792,0.6122856605273208
0,0.8432039656088803,0.15679603439111967
0,0.9432020234214505,0.056797976578549444
0,0.6370329690444547,0.36296703095554533
