_target,probability(0),probability(1)
0,0.8937754753502215,0.10622452464977848
0,0.8287620013414166,0.17123799865858338
0,0.886622764242449,0.11337723575755099
0,0.5035569010612521,0.49644309893874794
1,0.28316162945875445,0.7168383705412456
0,0.8544900395839887,0.14550996041601125
1,0.27098715854842437,0.7290128414515756
0,0.8052204671288505,0.19477953287114952
0,0.8758116174684861,0.12418838253151383
0,0.8995506693621953,0.10044933063780474
0,0.8819690624435188,0.11803093755648124
0,0.8030131505628701,0.1969868494371298
0,0.8901119263812278,0.10988807361877218
0,0.8940428025764873,0.1059571974235127
1,0.16715844502175714,0.8328415549782429
0,0.8863346911832221,0.11366530881677794
0,0.886622764242449,0.11337723575755099
0,0.8225695335362012,0.17743046646379876
0,0.6350015525844911,0.3649984474155089
0,0.5146383996311302,0.48536160036886977
0,0.7859095119656312,0.2140904880343688
0,0.5813567977900667,0.4186432022099334
0,0.8863346911832221,0.11366530881677794
0,0.6397764047544184,0.36022359524558156
0,0.8834966847723691,0.11650331522763088
0,0.8084991332550724,0.19150086674492758
0,0.8044752345833419,0.19552476541665811
1,0.49935844352995373,0.5006415564700463
0,0.524686725310483,0.475313274689517
0,0.6442536802838394,0.3557463197161606
0,0.7961003665067079,0.20389963349329207
0,0.5747690771273541,0.4252309228726458
0,0.8605060843810514,0.13949391561894867
0,0.8305067071993446,0.16949329280065542
0,0.8794455032720699,0.12055449672793006
0,0.8873201119995169,0.11267988800048306
0,0.7658929668488371,0.23410703315116288
0,0.8667338362820116,0.1332661637179884
0,0.723148239699029,0.2768517603009711
0,0.7563367056548479,0.24366329434515213
1,0.25907159634812504,0.740928403651875
0,0.845227769092654,0.15477223090734601
0,0.693711265430842,0.30628873456915795
0,0.7857346916130508,0.21426530838694927
0,0.8266729765354559,0.17332702346454412
1,0.45095602443363925,0.5490439755663608
0,0.899610747786189,0.10038925221381097
1,0.32331440497761943,0.6766855950223806
0,0.8546608188949025,0.14533918110509744
1,0.3329852429016452,0.6670147570983548
0,0.8824584905158909,0.11754150948410917
0,0.501471114479014,0.498528885520986
1,0.3731759359786426,0.6268240640213574
0,0.8972473609579324,0.10275263904206752
0,0.7961565138805078,0.20384348611949216
0,0.8503552369912892,0.14964476300871074
0,0.8587575831170927,0.14124241688290726
0,0.8723300698316165,0.12766993016838352
0,0.8423414223696029,0.1576585776303972
0,0.7078148309884542,0.29218516901154584
0,0.7580175694101876,0.24198243058981242
0,0.6333751150559648,0.3666248849440352
0,0.860510979886346,0.139489020113654
1,0.4351583302712235,0.5648416697287765
0,0.8161033332036164,0.18389666679638358
0,0.8451475844940088,0.15485241550599113
1,0.30581399385854424,0.6941860061414558
0,0.8083216532096201,0.1916783467903799
0,0.8807249106856279,0.1192750893143722
0,0.8495937638056807,0.1504062361943193
0,0.7292128897874658,0.2707871102125342
1,0.4196842498027181,0.5803157501972819
0,0.8727499146191553,0.1272500853808447
0,0.7342279306464649,0.26577206935353515
1,0.26945730972199167,0.7305426902780083
0,0.8956988744173582,0.10430112558264185
