_target,probability(0),probability(1)
0,0.838145695299471,0.16185430470052903
0,0.8579136247561417,0.14208637524385828
0,0.8970213091627922,0.10297869083720775
1,0.4385415016682379,0.5614584983317621
1,0.33855413444684146,0.6614458655531585
0,0.825942711394495,0.174057288605505
1,0.19971490189963736,0.8002850981003626
0,0.8481977301043196,0.15180226989568038
0,0.8906408774014746,0.10935912259852539
0,0.8976190938232845,0.10238090617671547
0,0.8789698694467353,0.12103013055326471
0,0.8368739352879533,0.16312606471204674
0,0.8970213091627922,0.10297869083720775
0,0.8970213091627922,0.10297869083720775
1,0.1853025440774222,0.8146974559225778
0,0.8977894695822841,0.10221053041771586
0,0.8848025456152161,0.11519745438478392
0,0.8503517680745498,0.1496482319254502
0,0.5475521883890102,0.4524478116109898
0,0.5429829469584865,0.4570170530415135
0,0.8748870576908893,0.12511294230911074
0,0.7889330459326702,0.21106695406732975
0,0.8977894695822841,0.10221053041771586
0,0.8133980583570428,0.18660194164295724
0,0.8970213091627922,0.10297869083720775
0,0.8670123533473773,0.13298764665262272
0,0.8920029810854339,0.10799701891456615
0,0.6999150571313606,0.30008494286863946
1,0.28714864394620176,0.7128513560537982
0,0.785279368590168,0.21472063140983202
0,0.8466110768701388,0.15338892312986122
0,0.59907077747056,0.40092922252943997
0,0.8789698694467353,0.12103013055326471
0,0.8670123533473773,0.13298764665262272
0,0.8452928873439722,0.15470711265602774
0,0.8748870576908893,0.12511294230911074
0,0.8362123620551586,0.1637876379448414
0,0.870667107505284,0.129332892494716
0,0.713044373237434,0.28695562676256603
0,0.8213029246995779,0.17869707530042211
1,0.22763066437194346,0.7723693356280565
0,0.8664883186305814,0.13351168136941863
0,0.5994207613033316,0.40057923869666845
0,0.597623689916831,0.402376310083169
0,0.8703057473150163,0.12969425268498366
0,0.5905972915228648,0.4094027084771352
0,0.8657911844299988,0.13420881557000122
1,0.34621158630519167,0.6537884136948083
0,0.8662931186837214,0.13370688131627864
1,0.287800282697631,0.712199717302369
0,0.8927739222378217,0.10722607776217834
1,0.2719934620007879,0.7280065379992121
0,0.5815365948496464,0.41846340515035363
0,0.8976190938232845,0.10238090617671547
0,0.8219348294183807,0.17806517058161928
0,0.8363429140377407,0.16365708596225925
0,0.8728145128939834,0.12718548710601665
0,0.8885051252058487,0.11149487479415128
0,0.8796561715907417,0.12034382840925825
0,0.8286656691704992,0.17133433082950073
0,0.6738530744568194,0.32614692554318064
0,0.588976246586131,0.41102375341386904
0,0.7730779789491949,0.22692202105080506
0,0.5802449936014615,0.41975500639853847
0,0.770311137618778,0.22968886238122196
0,0.838145695299471,0.16185430470052903
1,0.20822864716597778,0.7917713528340222
0,0.8696521800898261,0.13034781991017388
0,0.8870568886197862,0.11294311138021387
0,0.8927739222378217,0.10722607776217834
0,0.7535292746934176,0.2464707253065824
0,0.5470540102522683,0.4529459897477317
0,0.8927739222378217,0.10722607776217834
0,0.6966281310985276,0.30337186890147244
1,0.28301724538184225,0.7169827546181577
0,0.8976190938232845,0.10238090617671547
0,0.8970213091627922,0.10297869083720775
1,0.2618401554556815,0.7381598445443185
0,0.8631436387085827,0.13685636129141726
0,0.838145695299471,0.16185430470052903
0,0.8968789650123314,0.10312103498766856
0,0.7872947990552317,0.21270520094476825
0,0.8970213091627922,0.10297869083720775
1,0.28777805725551675,0.7122219427444832
0,0.8906408774014746,0.10935912259852539
0,0.7096154995449655,0.2903845004550345
0,0.8976190938232845,0.10238090617671547
1,0.4551090953985434,0.5448909046014566
0,0.8977894695822841,0.10221053041771586
0,0.7948826642548077,0.20511733574519225
1,0.36125579005710995,0.63874420994289
0,0.6889165809952573,0.31108341900474273
0,0.8970213091627922,0.10297869083720775
1,0.25635269231604096,0.743647307683959
1,0.43705249178705485,0.5629475082129451
0,0.6827694746483912,0.3172305253516088
0,0.7568685777586878,0.24313142224131226
0,0.7135101267890068,0.2864898732109932
1,0.24117324819182095,0.758826751808179
0,0.7041813040360775,0.2958186959639225
0,0.7515229402711152,0.2484770597288848
0,0.7999118258914789,0.20008817410852112
1,0.2608368057590498,0.7391631942409502
0,0.8625597317754985,0.13744026822450153
0,0.5398424581799323,0.46015754182006774
0,0.8927739222378217,0.10722607776217834
0,0.8885051252058487,0.11149487479415128
0,0.6820234235337577,0.3179765764662423
0,0.8771955971567151,0.12280440284328485
0,0.5800285999541348,0.41997140004586514
0,0.8628205603018553,0.1371794396981447
0,0.8748870576908893,0.12511294230911074
1,0.1569178227789212,0.8430821772210788
0,0.8970213091627922,0.10297869083720775
0,0.8171215798529152,0.1828784201470848
1,0.2858526397382811,0.7141473602617189
0,0.7840829461907918,0.21591705380920823
0,0.8976190938232845,0.10238090617671547
0,0.5999035264439861,0.40009647355601385
0,0.6781958182995185,0.3218041817004816
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.5660520067709115,0.4339479932290885
0,0.8191742606454875,0.18082573935451252
1,0.3094100891881275,0.6905899108118725
0,0.8976190938232845,0.10238090617671547
0,0.8970213091627922,0.10297869083720775
0,0.5057267124170824,0.49427328758291755
0,0.770640706070328,0.22935929392967205
0,0.8408785717634282,0.1591214282365718
0,0.8970213091627922,0.10297869083720775
0,0.7022558143106421,0.29774418568935784
1,0.12696081965558004,0.87303918034442
1,0.4432741558574722,0.5567258441425278
0,0.5233553468760767,0.47664465312392335
0,0.8976190938232845,0.10238090617671547
0,0.8694647071955532,0.13053529280444673
0,0.8956707025472576,0.10432929745274241
0,0.8771955971567151,0.12280440284328485
0,0.8927739222378217,0.10722607776217834
0,0.815823728491316,0.18417627150868396
0,0.8746458387782309,0.1253541612217691
0,0.67190602799224,0.32809397200775997
0,0.8858324916894897,0.11416750831051022
0,0.7609917987638721,0.23900820123612784
0,0.8748870576908893,0.12511294230911074
1,0.48678961826128453,0.5132103817387155
0,0.7113107731440835,0.2886892268559165
0,0.8927739222378217,0.10722607776217834
1,0.30199014924684187,0.6980098507531581
0,0.7970502260358351,0.20294977396416494
1,0.34621158630519167,0.6537884136948083
0,0.8379449854047889,0.16205501459521107
0,0.7578605314615666,0.24213946853843338
0,0.8927739222378217,0.10722607776217834
1,0.19928872210439863,0.8007112778956014
0,0.53570363850676,0.4642963614932401
0,0.6110084185120529,0.3889915814879471
1,0.36753530520972955,0.6324646947902705
0,0.7934468984249534,0.20655310157504658
0,0.652666124180222,0.34733387581977804
0,0.7875597320583717,0.21244026794162826
1,0.46447721215574533,0.5355227878442547
0,0.590548878668186,0.40945112133181405
0,0.8976190938232845,0.10238090617671547
1,0.3135884160668224,0.6864115839331776
0,0.8657911844299988,0.13420881557000122
0,0.6944544394408942,0.3055455605591058
0,0.51535844434785,0.48464155565214995
0,0.8667582641651121,0.13324173583488788
0,0.873784981760137,0.12621501823986303
0,0.8899709395655804,0.11002906043441966
0,0.8976190938232845,0.10238090617671547
0,0.8789698694467353,0.12103013055326471
0,0.8970213091627922,0.10297869083720775
0,0.7673077683299234,0.23269223167007663
0,0.838145695299471,0.16185430470052903
0,0.7035330475296278,0.2964669524703723
1,0.32934992921822825,0.6706500707817717
1,0.3470264354441367,0.6529735645558633
0,0.796153263455357,0.20384673654464305
0,0.8927739222378217,0.10722607776217834
0,0.8848025456152161,0.11519745438478392
0,0.5482938490184248,0.45170615098157524
0,0.8823515868868036,0.1176484131131964
0,0.8341418403628829,0.1658581596371172
0,0.8327721359656576,0.1672278640343424
0,0.8970213091627922,0.10297869083720775
1,0.3266010573886142,0.6733989426113858
0,0.8086811199506382,0.19131888004936184
0,0.8885051252058487,0.11149487479415128
0,0.5900248947954676,0.40997510520453234
0,0.8970213091627922,0.10297869083720775
0,0.8789698694467353,0.12103013055326471
0,0.7592553378790785,0.2407446621209215
0,0.8581752394323237,0.14182476056767634
0,0.8976190938232845,0.10238090617671547
1,0.4211618042112426,0.5788381957887574
0,0.8927739222378217,0.10722607776217834
0,0.8976190938232845,0.10238090617671547
0,0.6551103006211831,0.3448896993788168
0,0.8016262554585166,0.19837374454148338
0,0.6376553617022681,0.3623446382977319
0,0.8976190938232845,0.10238090617671547
0,0.8319014759703665,0.16809852402963354
0,0.8970213091627922,0.10297869083720775
1,0.24691939765526294,0.7530806023447371
0,0.8920029810854339,0.10799701891456615
0,0.8885051252058487,0.11149487479415128
1,0.43362446099858354,0.5663755390014165
0,0.859844565519657,0.14015543448034293
0,0.8613028206929937,0.1386971793070063
0,0.8363473909164709,0.16365260908352913
0,0.8970213091627922,0.10297869083720775
1,0.33855413444684146,0.6614458655531585
0,0.8976190938232845,0.10238090617671547
0,0.869892684346009,0.130107315653991
0,0.8789698694467353,0.12103013055326471
0,0.8976190938232845,0.10238090617671547
1,0.4660172355820382,0.5339827644179618
0,0.6722618606335586,0.3277381393664414
0,0.681536850011748,0.318463149988252
0,0.8495460691192134,0.15045393088078668
0,0.8970213091627922,0.10297869083720775
0,0.5301095643201201,0.4698904356798799
0,0.8970213091627922,0.10297869083720775
0,0.7893333617879752,0.21066663821202475
0,0.7896815756508199,0.21031842434918016
0,0.7414177916469213,0.2585822083530787
0,0.6864235386207793,0.31357646137922074
0,0.5019794607486552,0.49802053925134476
0,0.8759028471436069,0.12409715285639308
0,0.8344462481911216,0.16555375180887844
0,0.7137123386837763,0.2862876613162237
0,0.8970213091627922,0.10297869083720775
0,0.7331964090222233,0.26680359097777673
1,0.18032331815439928,0.8196766818456007
1,0.3138887393063431,0.6861112606936569
0,0.8642527399700862,0.1357472600299138
0,0.8976190938232845,0.10238090617671547
0,0.503765376408736,0.49623462359126397
0,0.682605598941459,0.31739440105854105
0,0.9042958036923484,0.0957041963076516
0,0.749148833940517,0.25085116605948293
0,0.6510464452516931,0.34895355474830697
1,0.2205575588931351,0.7794424411068649
0,0.8078866586023297,0.1921133413976704
0,0.8927739222378217,0.10722607776217834
1,0.18305110222579568,0.8169488977742043
0,0.7271657872973892,0.27283421270261077
0,0.6397365258775599,0.3602634741224401
0,0.8748870576908893,0.12511294230911074
0,0.6402818340856886,0.3597181659143114
0,0.8970213091627922,0.10297869083720775
0,0.8970213091627922,0.10297869083720775
1,0.2233769078802883,0.7766230921197117
0,0.7387150393481657,0.26128496065183426
0,0.8920367846545401,0.10796321534545988
0,0.5865612327211482,0.4134387672788518
0,0.5327261407318626,0.4672738592681373
1,0.3446535279143317,0.6553464720856683
0,0.8748870576908893,0.12511294230911074
0,0.7607967816932654,0.23920321830673466
0,0.8771955971567151,0.12280440284328485
0,0.8970213091627922,0.10297869083720775
0,0.7174903380530724,0.2825096619469276
0,0.8642527399700862,0.1357472600299138
0,0.6536932597953801,0.34630674020461993
0,0.8657911844299988,0.13420881557000122
0,0.8976190938232845,0.10238090617671547
1,0.41775846033505637,0.5822415396649436
0,0.6093912545831137,0.3906087454168863
0,0.8694647071955532,0.13053529280444673
0,0.5129409208551452,0.48705907914485486
0,0.6959163664467789,0.3040836335532211
0,0.6095334605160007,0.39046653948399934
1,0.3599499364998743,0.6400500635001257
1,0.4534833716826693,0.5465166283173307
0,0.7335500586094508,0.2664499413905493
1,0.2117186736149128,0.7882813263850872
0,0.7000925454675413,0.29990745453245876
1,0.2862285399112494,0.7137714600887506
1,0.47869980553785907,0.5213001944621409
0,0.5544147711059357,0.4455852288940642
0,0.6975779870219516,0.3024220129780483
0,0.8927739222378217,0.10722607776217834
0,0.8970213091627922,0.10297869083720775
0,0.7050563891844377,0.29494361081556236
0,0.8670123533473773,0.13298764665262272
0,0.8976190938232845,0.10238090617671547
0,0.8848025456152161,0.11519745438478392
0,0.8976190938232845,0.10238090617671547
1,0.37494922400307673,0.6250507759969233
0,0.8858753976100286,0.11412460238997138
0,0.752358518049269,0.24764148195073102
0,0.8970213091627922,0.10297869083720775
0,0.838145695299471,0.16185430470052903
0,0.8697799866498364,0.13022001335016362
0,0.5766956248590134,0.42330437514098657
0,0.8798453834979244,0.1201546165020756
0,0.8976190938232845,0.10238090617671547
0,0.6603881344441118,0.3396118655558882
1,0.21832494018916204,0.781675059810838
0,0.7578605314615666,0.24213946853843338
0,0.8970213091627922,0.10297869083720775
1,0.2972159641437291,0.7027840358562709
0,0.8927739222378217,0.10722607776217834
0,0.8771955971567151,0.12280440284328485
0,0.8748870576908893,0.12511294230911074
0,0.8481786768657196,0.15182132313428046
0,0.8977894695822841,0.10221053041771586
0,0.8748870576908893,0.12511294230911074
1,0.18829810431498317,0.8117018956850168
0,0.5841804122907164,0.4158195877092836
0,0.8798546477955241,0.12014535220447586
0,0.8694647071955532,0.13053529280444673
0,0.869892684346009,0.130107315653991
0,0.7124231289260498,0.28757687107395025
0,0.8748870576908893,0.12511294230911074
0,0.7808493872103888,0.2191506127896113
0,0.8970213091627922,0.10297869083720775
1,0.27956916991346126,0.7204308300865387
0,0.8130302368197622,0.1869697631802379
0,0.886487007611386,0.11351299238861395
0,0.8694647071955532,0.13053529280444673
1,0.2911259626858088,0.7088740373141912
0,0.8976190938232845,0.10238090617671547
0,0.8976190938232845,0.10238090617671547
0,0.861758376714053,0.13824162328594705
0,0.7840290416774887,0.2159709583225114
0,0.8823515868868036,0.1176484131131964
1,0.3927904922342246,0.6072095077657754
0,0.7891809559522638,0.21081904404773621
0,0.8748870576908893,0.12511294230911074
0,0.7578605314615666,0.24213946853843338
0,0.8447190654294785,0.1552809345705215
0,0.6929933332640958,0.3070066667359041
0,0.8671574145953393,0.13284258540466065
0,0.7724639093999033,0.22753609060009675
0,0.6591516123737255,0.34084838762627445
1,0.24749482560297864,0.7525051743970214
0,0.8970213091627922,0.10297869083720775
1,0.4819542254337784,0.5180457745662216
0,0.8927739222378217,0.10722607776217834
0,0.8389687573977955,0.16103124260220442
0,0.8968789650123314,0.10312103498766856
0,0.7732888349053999,0.22671116509460015
0,0.8970213091627922,0.10297869083720775
0,0.8976190938232845,0.10238090617671547
0,0.6758844182479034,0.32411558175209665
0,0.7375804950255723,0.2624195049744277
0,0.621711004387858,0.378288995612142
0,0.8977894695822841,0.10221053041771586
0,0.8927739222378217,0.10722607776217834
0,0.7309596537663335,0.26904034623366646
0,0.6021166900711781,0.397883309928822
0,0.6063110882874563,0.3936889117125437
0,0.8970213091627922,0.10297869083720775
0,0.7578605314615666,0.24213946853843338
0,0.8800871814198611,0.11991281858013893
0,0.7722080659707149,0.2277919340292851
0,0.7556207163385503,0.24437928366144968
0,0.8970213091627922,0.10297869083720775
0,0.838145695299471,0.16185430470052903
0,0.7609917987638721,0.23900820123612784
0,0.8970213091627922,0.10297869083720775
0,0.710435769893869,0.28956423010613097
0,0.674903303511146,0.325096696488854
0,0.6279144053700103,0.37208559462998975
0,0.5474857910944972,0.4525142089055028
0,0.8927739222378217,0.10722607776217834
0,0.7807110804643802,0.21928891953561985
1,0.2235211119443865,0.7764788880556135
0,0.8798546477955241,0.12014535220447586
1,0.37003613002806046,0.6299638699719395
0,0.838145695299471,0.16185430470052903
0,0.8970213091627922,0.10297869083720775
0,0.8963099794188987,0.10369002058110129
0,0.8970213091627922,0.10297869083720775
0,0.8748870576908893,0.12511294230911074
0,0.693314099794772,0.306685900205228
0,0.8970213091627922,0.10297869083720775
0,0.869892684346009,0.130107315653991
1,0.48714606655008386,0.5128539334499161
0,0.5923276306598857,0.40767236934011425
1,0.33175814665881387,0.6682418533411861
0,0.8927739222378217,0.10722607776217834
0,0.7939469959821559,0.20605300401784404
0,0.6542434974706817,0.3457565025293184
0,0.8548118039419708,0.14518819605802918
0,0.8970213091627922,0.10297869083720775
0,0.7528441418982628,0.24715585810173726
0,0.8927739222378217,0.10722607776217834
0,0.8580089813743242,0.14199101862567573
0,0.8789698694467353,0.12103013055326471
1,0.33080595382351263,0.6691940461764874
0,0.7562135256573963,0.2437864743426037
0,0.8491997324474929,0.15080026755250708
