_target,probability(0),probability(1)
0,0.9300964813035723,0.06990351869642777
0,0.9054023184086072,0.09459768159139278
0,0.9495680339889251,0.05043196601107493
1,0.4353630341739053,0.5646369658260947
1,0.40313929969286466,0.5968607003071353
0,0.8592489914874286,0.14075100851257133
1,0.24726485784637708,0.7527351421536229
0,0.8483421785884695,0.15165782141153053
0,0.9327706390705681,0.0672293609294319
0,0.9523283241570382,0.04767167584296188
0,0.9491812653185384,0.050818734681461565
0,0.8772261241360649,0.12277387586393503
0,0.9523283241570382,0.04767167584296188
0,0.9495680339889251,0.05043196601107493
1,0.2553105756255779,0.7446894243744221
0,0.9171581023528127,0.08284189764718734
0,0.9494865590973076,0.05051344090269238
0,0.9136765585963125,0.08632344140368747
0,0.6518674453688501,0.3481325546311499
0,0.5854598936509916,0.4145401063490084
0,0.9420530053274389,0.05794699467256114
0,0.7562075960266477,0.24379240397335233
0,0.9523283241570382,0.04767167584296188
0,0.8216295526122902,0.17837044738770977
0,0.9522893621889765,0.04771063781102342
0,0.944152025669907,0.05584797433009303
0,0.9317796843460876,0.06822031565391244
0,0.6223884457146189,0.37761155428538107
1,0.24034979282413027,0.7596502071758697
0,0.8743061411713844,0.1256938588286156
0,0.9029313821245916,0.09706861787540842
0,0.7308967023142383,0.26910329768576174
0,0.9491812653185384,0.050818734681461565
0,0.9442010218846714,0.05579897811532859
0,0.9307907962596031,0.0692092037403969
0,0.9467627700722996,0.05323722992770044
0,0.8584594106650691,0.14154058933493083
0,0.9327168219662754,0.06728317803372467
0,0.7475775700528042,0.2524224299471958
0,0.8845967520212148,0.1154032479787852
1,0.23312406530715823,0.7668759346928418
0,0.8956712199576295,0.10432878004237044
1,0.46619795639143846,0.5338020436085615
0,0.7162699742063932,0.28373002579360684
0,0.910763756996868,0.08923624300313206
0,0.5702073281101967,0.42979267188980325
0,0.9471799895639343,0.052820010436065656
1,0.43924775270796745,0.5607522472920325
0,0.9380370717046249,0.06196292829537504
1,0.30531397171869923,0.6946860282813008
0,0.9451292914916085,0.05487070850839145
1,0.30760819962341823,0.6923918003765818
0,0.5573660404547724,0.4426339595452276
0,0.9523283241570382,0.04767167584296188
0,0.8930395776964772,0.10696042230352272
0,0.8007092388746837,0.19929076112531632
0,0.9171808046461085,0.08281919535389153
0,0.9483187187757991,0.05168128122420086
0,0.9410063411993388,0.05899365880066124
0,0.8233865316150792,0.1766134683849208
0,0.7126357243404347,0.2873642756595653
0,0.6008935735332759,0.39910642646672406
0,0.836059407368081,0.16394059263191896
0,0.5522425778953306,0.44775742210466946
0,0.7252633430248113,0.2747366569751887
0,0.933980258676128,0.06601974132387196
1,0.27586723126110857,0.7241327687388914
0,0.9081080359768989,0.0918919640231011
0,0.9286230062708015,0.07137699372919849
0,0.9130324271483719,0.08696757285162811
0,0.7810926168050403,0.21890738319495975
0,0.6159668030409148,0.3840331969590852
0,0.9506436385585031,0.04935636144149687
0,0.7050963908746481,0.29490360912535185
1,0.26982426956513594,0.7301757304348641
0,0.9523283241570382,0.04767167584296188
0,0.9523283241570382,0.04767167584296188
1,0.26155611896675834,0.7384438810332417
0,0.9405869329052474,0.0594130670947526
