_target,probability(0),probability(1)
0,0.8669212298178562,0.13307877018214376
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.8669018084680742,0.13309819153192587
0,0.8669212298178562,0.13307877018214373
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.8669212298178562,0.13307877018214376
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669212298178562,0.13307877018214376
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.6599895814757841,0.34001041852421593
0,0.6510118356582715,0.34898816434172847
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669018084680742,0.13309819153192587
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669018084680742,0.13309819153192587
0,0.8640680411100295,0.13593195888997042
0,0.8669212298178562,0.13307877018214376
0,0.8669212298178562,0.13307877018214373
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.6654679170320594,0.3345320829679406
0,0.6510118356582715,0.34898816434172847
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
1,0.32475243017432576,0.6752475698256742
1,0.3364948408777697,0.6635051591222303
1,0.44420113680354156,0.5557988631964584
1,0.29367876429334094,0.7063212357066591
1,0.3364948408777697,0.6635051591222303
1,0.32397226526068623,0.6760277347393138
1,0.3364948408777697,0.6635051591222303
1,0.29367876429334094,0.7063212357066591
1,0.31802781753400544,0.6819721824659946
1,0.30011509432766725,0.6998849056723327
1,0.29367876429334094,0.7063212357066591
1,0.2978891919149175,0.7021108080850825
1,0.28064471550178094,0.7193552844982191
1,0.32475243017432576,0.6752475698256742
1,0.29367876429334094,0.7063212357066591
1,0.2869114238303647,0.7130885761696353
1,0.3508576232878843,0.6491423767121157
1,0.28064471550178094,0.7193552844982191
1,0.3364948408777697,0.6635051591222303
1,0.29367876429334094,0.7063212357066591
0,0.6379048749149684,0.3620951250850316
1,0.28064471550178094,0.7193552844982191
1,0.44420113680354156,0.5557988631964584
1,0.31802781753400544,0.6819721824659946
1,0.28064471550178094,0.7193552844982191
1,0.2869114238303647,0.7130885761696353
1,0.32475243017432576,0.6752475698256742
0,0.8079237788972723,0.1920762211027277
1,0.3364948408777697,0.6635051591222303
1,0.2861836376057938,0.7138163623942062
1,0.29367876429334094,0.7063212357066591
1,0.29367876429334094,0.7063212357066591
1,0.28064471550178094,0.7193552844982191
0,0.5476894458864606,0.4523105541135394
1,0.3508576232878843,0.6491423767121157
1,0.3364948408777697,0.6635051591222303
1,0.3364948408777697,0.6635051591222303
1,0.28064471550178094,0.7193552844982191
1,0.29367876429334094,0.7063212357066591
1,0.29367876429334094,0.7063212357066591
1,0.29367876429334094,0.7063212357066591
1,0.32475243017432576,0.6752475698256742
1,0.28064471550178094,0.7193552844982191
1,0.29367876429334094,0.7063212357066591
1,0.29367876429334094,0.7063212357066591
1,0.2861836376057938,0.7138163623942062
1,0.2861836376057938,0.7138163623942062
1,0.28064471550178094,0.7193552844982191
1,0.35169183466124887,0.6483081653387511
1,0.2861836376057938,0.7138163623942062
0,0.8691178399837108,0.1308821600162892
0,0.8079237788972723,0.1920762211027277
0,0.8691178399837108,0.1308821600162892
0,0.8634082718573712,0.1365917281426287
0,0.8691178399837108,0.1308821600162892
0,0.8691178399837108,0.1308821600162892
0,0.652481405816802,0.34751859418319797
0,0.8634082718573712,0.1365917281426287
0,0.8634082718573712,0.1365917281426287
0,0.8691178399837108,0.1308821600162892
0,0.8154568975579577,0.18454310244204225
0,0.8079237788972723,0.1920762211027277
0,0.8590790609576546,0.1409209390423454
0,0.8154568975579577,0.18454310244204225
0,0.8154568975579577,0.18454310244204225
0,0.8154568975579577,0.18454310244204225
0,0.8530056310037014,0.14699436899629859
0,0.8691178399837108,0.1308821600162892
0,0.8691178399837108,0.1308821600162892
0,0.5476894458864606,0.4523105541135394
0,0.8691178399837108,0.1308821600162892
0,0.7515330838054987,0.2484669161945013
0,0.8691178399837108,0.1308821600162892
0,0.735188179466548,0.2648118205334519
0,0.8691178399837108,0.1308821600162892
0,0.8634082718573712,0.1365917281426287
0,0.6379048749149684,0.3620951250850316
0,0.735188179466548,0.2648118205334519
0,0.8691178399837108,0.1308821600162892
0,0.6059835807984781,0.3940164192015218
0,0.8634082718573712,0.1365917281426287
0,0.8691178399837108,0.1308821600162892
0,0.8691178399837108,0.1308821600162892
0,0.5476894458864606,0.4523105541135394
0,0.6059835807984781,0.3940164192015218
0,0.8691178399837108,0.1308821600162892
0,0.8691178399837108,0.1308821600162892
0,0.8530056310037014,0.14699436899629859
0,0.6379048749149684,0.3620951250850316
0,0.8590790609576546,0.1409209390423454
0,0.8691178399837108,0.1308821600162892
0,0.8154568975579577,0.18454310244204225
0,0.8079237788972723,0.1920762211027277
0,0.8691178399837108,0.1308821600162892
0,0.8691178399837108,0.1308821600162892
0,0.8154568975579577,0.18454310244204225
0,0.8079237788972723,0.1920762211027277
0,0.8154568975579577,0.18454310244204225
0,0.8590790609576546,0.1409209390423454
0,0.8079237788972723,0.1920762211027277
