_target,probability(0),probability(1)
0,0.8033289973952156,0.19667100260478437
0,0.7974638671974253,0.20253613280257468
0,0.7974638671974253,0.20253613280257468
0,0.8010336644550125,0.1989663355449875
0,0.8033289973952156,0.19667100260478437
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.80682046088575,0.19317953911425
0,0.7974638671974253,0.20253613280257468
0,0.8010336644550125,0.1989663355449875
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.7974638671974253,0.20253613280257468
0,0.7974638671974253,0.20253613280257468
0,0.8033289973952156,0.19667100260478437
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.8033289973952156,0.19667100260478437
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.6178127776954623,0.3821872223045377
0,0.5674392848105225,0.43256071518947753
0,0.8010336644550125,0.1989663355449875
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.8010336644550125,0.1989663355449875
0,0.8010336644550125,0.1989663355449875
0,0.80682046088575,0.19317953911425
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.8010336644550125,0.1989663355449875
0,0.7974638671974253,0.20253613280257468
0,0.8033289973952156,0.19667100260478437
0,0.8033289973952156,0.19667100260478437
0,0.7974638671974253,0.20253613280257468
0,0.80682046088575,0.19317953911425
0,0.8033289973952156,0.19667100260478437
0,0.7974638671974253,0.20253613280257468
0,0.7974638671974253,0.20253613280257468
0,0.6264433514380504,0.3735566485619496
0,0.5674392848105225,0.43256071518947753
0,0.7974638671974253,0.20253613280257468
0,0.80682046088575,0.19317953911425
0,0.7974638671974253,0.20253613280257468
0,0.80682046088575,0.19317953911425
0,0.7974638671974253,0.20253613280257468
1,0.26359347149690737,0.7364065285030926
1,0.26359347149690737,0.7364065285030926
1,0.4162356430213976,0.5837643569786024
1,0.22985849590635343,0.7701415040936466
1,0.26359347149690737,0.7364065285030926
1,0.2710755825870723,0.7289244174129277
1,0.26359347149690737,0.7364065285030926
1,0.22985849590635343,0.7701415040936466
1,0.2578792095424257,0.7421207904575743
1,0.2351485950876624,0.7648514049123376
1,0.22985849590635343,0.7701415040936466
1,0.2231657389525975,0.7768342610474025
1,0.21806835664614432,0.7819316433538557
1,0.26359347149690737,0.7364065285030926
1,0.22985849590635343,0.7701415040936466
1,0.2231657389525975,0.7768342610474025
1,0.2769731243603949,0.7230268756396051
1,0.21806835664614432,0.7819316433538557
1,0.26359347149690737,0.7364065285030926
1,0.22985849590635343,0.7701415040936466
0,0.5903279005853977,0.40967209941460225
1,0.21806835664614432,0.7819316433538557
1,0.4162356430213976,0.5837643569786024
1,0.2578792095424257,0.7421207904575743
1,0.21806835664614432,0.7819316433538557
1,0.2231657389525975,0.7768342610474025
1,0.3084130393329074,0.6915869606670926
0,0.734534757048511,0.26546524295148904
1,0.26359347149690737,0.7364065285030926
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.21806835664614432,0.7819316433538557
1,0.46129840746213036,0.5387015925378696
1,0.2769731243603949,0.7230268756396051
1,0.26359347149690737,0.7364065285030926
1,0.26359347149690737,0.7364065285030926
1,0.21806835664614432,0.7819316433538557
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.26359347149690737,0.7364065285030926
1,0.21806835664614432,0.7819316433538557
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.22985849590635343,0.7701415040936466
1,0.21806835664614432,0.7819316433538557
1,0.33675356109371934,0.6632464389062807
1,0.22985849590635343,0.7701415040936466
0,0.8052829500393286,0.19471704996067143
0,0.734534757048511,0.26546524295148904
0,0.8052829500393286,0.19471704996067143
0,0.8013691112961181,0.19863088870388185
0,0.8052829500393286,0.19471704996067143
0,0.8052829500393286,0.19471704996067143
0,0.5531346457818906,0.44686535421810936
0,0.8013691112961181,0.19863088870388185
0,0.8013691112961181,0.19863088870388185
0,0.8052829500393286,0.19471704996067143
0,0.734534757048511,0.26546524295148904
0,0.752116291186634,0.24788370881336594
0,0.8005384832552921,0.1994615167447079
0,0.734534757048511,0.26546524295148904
0,0.7393371515792184,0.26066284842078163
0,0.7567059752039265,0.2432940247960735
0,0.7965533729547202,0.20344662704527985
0,0.8052829500393286,0.19471704996067143
0,0.8052829500393286,0.19471704996067143
1,0.46129840746213036,0.5387015925378696
0,0.8052829500393286,0.19471704996067143
0,0.6973318015057361,0.30266819849426385
0,0.8013691112961181,0.19863088870388185
0,0.6973318015057361,0.30266819849426385
0,0.8052829500393286,0.19471704996067143
0,0.8013691112961181,0.19863088870388185
0,0.5903279005853977,0.40967209941460225
0,0.6973318015057361,0.30266819849426385
0,0.8052829500393286,0.19471704996067143
0,0.5221446696360402,0.4778553303639598
0,0.8013691112961181,0.19863088870388185
0,0.8013691112961181,0.19863088870388185
0,0.8052829500393286,0.19471704996067143
1,0.46129840746213036,0.5387015925378696
0,0.5221446696360402,0.4778553303639598
0,0.8052829500393286,0.19471704996067143
0,0.8052829500393286,0.19471704996067143
0,0.7965533729547202,0.20344662704527985
0,0.5903279005853977,0.40967209941460225
0,0.8005384832552921,0.1994615167447079
0,0.8052829500393286,0.19471704996067143
0,0.7393371515792184,0.26066284842078163
0,0.734534757048511,0.26546524295148904
0,0.8052829500393286,0.19471704996067143
0,0.8052829500393286,0.19471704996067143
0,0.7567059752039265,0.2432940247960735
0,0.734534757048511,0.26546524295148904
0,0.752116291186634,0.24788370881336594
0,0.8005384832552921,0.1994615167447079
0,0.734534757048511,0.26546524295148904
