_target,probability(0),probability(1)
0,0.8669212298178562,0.13307877018214376
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.8669018084680742,0.13309819153192587
0,0.8669212298178562,0.13307877018214373
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.8669212298178562,0.13307877018214376
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669212298178562,0.13307877018214376
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.6599895814757841,0.34001041852421593
0,0.6598034849055716,0.34019651509442844
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669018084680742,0.13309819153192587
0,0.8669018084680742,0.13309819153192587
0,0.8697044860999567,0.13029551390004335
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214376
0,0.8669018084680742,0.13309819153192587
0,0.8640680411100295,0.13593195888997042
0,0.8669212298178562,0.13307877018214376
0,0.8669212298178562,0.13307877018214373
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8669212298178562,0.13307877018214373
0,0.8640680411100295,0.13593195888997042
0,0.8640680411100295,0.13593195888997042
0,0.6654679170320594,0.3345320829679406
0,0.6598034849055716,0.34019651509442844
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
0,0.8697044860999567,0.13029551390004335
0,0.8640680411100295,0.13593195888997042
1,0.32623241882984866,0.6737675811701513
1,0.32623241882984866,0.6737675811701513
1,0.4327965412941829,0.5672034587058171
1,0.301818169969692,0.698181830030308
1,0.32623241882984866,0.6737675811701513
1,0.3254504121027678,0.6745495878972322
1,0.32623241882984866,0.6737675811701513
1,0.301818169969692,0.698181830030308
1,0.3194916602863994,0.6805083397136006
1,0.3083550084157535,0.6916449915842465
1,0.301818169969692,0.698181830030308
1,0.2882925876578887,0.7117074123421113
1,0.28200764238076104,0.717992357619239
1,0.32623241882984866,0.6737675811701513
1,0.301818169969692,0.698181830030308
1,0.2882925876578887,0.7117074123421113
1,0.34764541584133546,0.6523545841586645
1,0.28200764238076104,0.717992357619239
1,0.32623241882984866,0.6737675811701513
1,0.301818169969692,0.698181830030308
0,0.6291712661207636,0.3708287338792365
1,0.28200764238076104,0.717992357619239
1,0.4327965412941829,0.5672034587058171
1,0.3194916602863994,0.6805083397136006
1,0.28200764238076104,0.717992357619239
1,0.2882925876578887,0.7117074123421113
1,0.32623241882984866,0.6737675811701513
0,0.8093336249185353,0.19066637508146467
1,0.32623241882984866,0.6737675811701513
1,0.2875627107720633,0.7124372892279367
1,0.301818169969692,0.698181830030308
1,0.301818169969692,0.698181830030308
1,0.28200764238076104,0.717992357619239
0,0.5477905929991771,0.45220940700082296
1,0.34764541584133546,0.6523545841586645
1,0.32623241882984866,0.6737675811701513
1,0.32623241882984866,0.6737675811701513
1,0.28200764238076104,0.717992357619239
1,0.301818169969692,0.698181830030308
1,0.301818169969692,0.698181830030308
1,0.301818169969692,0.698181830030308
1,0.32623241882984866,0.6737675811701513
1,0.28200764238076104,0.717992357619239
1,0.301818169969692,0.698181830030308
1,0.301818169969692,0.698181830030308
1,0.2875627107720633,0.7124372892279367
1,0.2875627107720633,0.7124372892279367
1,0.28200764238076104,0.717992357619239
1,0.36061818998309414,0.6393818100169059
1,0.2875627107720633,0.7124372892279367
0,0.8687690499373376,0.13123095006266236
0,0.8093336249185353,0.19066637508146467
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.6512488312106373,0.3487511687893628
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8587674020166896,0.14123259798331042
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8587674020166896,0.14123259798331042
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.5477905929991771,0.45220940700082296
0,0.8687690499373376,0.13123095006266236
0,0.7411749033306111,0.2588250966693889
0,0.8687690499373376,0.13123095006266236
0,0.7277997615592651,0.2722002384407349
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.6291712661207636,0.3708287338792365
0,0.7277997615592651,0.2722002384407349
0,0.8687690499373376,0.13123095006266236
0,0.6059638910989993,0.3940361089010007
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.5477905929991771,0.45220940700082296
0,0.6059638910989993,0.3940361089010007
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8587674020166896,0.14123259798331042
0,0.6291712661207636,0.3708287338792365
0,0.8587674020166896,0.14123259798331042
0,0.8687690499373376,0.13123095006266236
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8687690499373376,0.13123095006266236
0,0.8687690499373376,0.13123095006266236
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8093336249185353,0.19066637508146467
0,0.8587674020166896,0.14123259798331042
0,0.8093336249185353,0.19066637508146467
