_target,probability(0),probability(1)
0,0.9537867022660165,0.04621329773398355
0,0.923406365498513,0.07659363450148707
0,0.938722553261773,0.06127744673822704
0,0.5223637384615135,0.4776362615384865
1,0.34329538311657926,0.6567046168834207
0,0.9686654201357767,0.03133457986422326
1,0.319730330060609,0.680269669939391
0,0.7859588300688064,0.21404116993119357
0,0.9306348272919828,0.06936517270801726
0,0.9842304182371948,0.015769581762805192
0,0.9710190351507682,0.028980964849231794
0,0.8879214898751456,0.11207851012485434
0,0.9821532062294656,0.017846793770534462
0,0.980719480940501,0.01928051905949904
1,0.129139149702321,0.870860850297679
0,0.8594934136394239,0.14050658636057617
0,0.9368841933234869,0.06311580667651308
0,0.8460997865179928,0.15390021348200725
0,0.7512619486405085,0.24873805135949145
0,0.6076911471689108,0.3923088528310891
0,0.8635511781486149,0.13644882185138513
0,0.8293682753628564,0.1706317246371436
0,0.9676849089569804,0.03231509104301952
0,0.597100531251789,0.402899468748211
0,0.9816896120108844,0.018310387989115592
0,0.9380928028339303,0.06190719716606976
0,0.9200988729170279,0.0799011270829721
1,0.41574664265344874,0.5842533573465513
1,0.4748233542219594,0.5251766457780406
0,0.7701017942456806,0.22989820575431943
0,0.8828077200432176,0.11719227995678234
0,0.5905884927378892,0.40941150726211084
0,0.9646763557143144,0.03532364428568559
0,0.8959028704938453,0.10409712950615471
0,0.958071889564139,0.04192811043586093
0,0.978460137446515,0.021539862553484924
0,0.9020084572896127,0.09799154271038732
0,0.8522652343207098,0.14773476567929025
0,0.7765746695356801,0.2234253304643199
0,0.9278700433077236,0.07212995669227643
1,0.29368849697738175,0.7063115030226182
0,0.926093435405788,0.07390656459421192
0,0.7224346103481316,0.27756538965186833
0,0.930387061692787,0.06961293830721309
0,0.9484690584126491,0.05153094158735091
1,0.4391651151345837,0.5608348848654163
0,0.9799449749199909,0.02005502508000906
1,0.4474565608386608,0.5525434391613392
0,0.9596735176679397,0.04032648233206029
1,0.30458996705648467,0.6954100329435153
0,0.98021383522844,0.019786164771560078
0,0.6007339923544691,0.3992660076455309
1,0.1896458835570387,0.8103541164429613
0,0.9815194102884937,0.01848058971150633
0,0.8467026255062464,0.15329737449375355
0,0.7425875535517168,0.25741244644828315
0,0.9417553558773423,0.058244644122657736
0,0.9765975928519753,0.02340240714802463
0,0.9312650464671738,0.06873495353282619
0,0.8173079699352537,0.18269203006474632
0,0.8577944339319707,0.14220556606802928
0,0.6741480669672703,0.32585193303272975
0,0.9762357475878244,0.023764252412175616
0,0.5779633311685616,0.4220366688314384
0,0.9616842712015172,0.03831572879848274
0,0.9048299857466487,0.09517001425335121
1,0.36971273991362585,0.6302872600863741
0,0.909020420975574,0.09097957902442601
0,0.9677028063916033,0.03229719360839662
0,0.9308533607663445,0.06914663923365552
0,0.691662533027277,0.30833746697272296
1,0.40996513676284574,0.5900348632371543
0,0.9642116566475518,0.03578834335244823
0,0.8297996234323054,0.1702003765676946
1,0.19196917474787478,0.8080308252521252
0,0.9830465321585051,0.01695346784149484
0,0.9827244757404203,0.01727552425957969
0,0.5484767309959455,0.4515232690040545
0,0.869816572067479,0.13018342793252102
