_target,probability(0),probability(1)
0,0.8267256430895948,0.17327435691040513
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.5583524540502491,0.44164754594975086
1,0.22713355947292735,0.7728664405270727
0,0.8656762079590536,0.1343237920409463
1,0.12944775303070155,0.8705522469692984
0,0.8940750243724509,0.10592497562754913
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.14769024063054537,0.8523097593694546
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
0,0.6848853984783518,0.3151146015216482
1,0.27657935806607903,0.723420641933921
1,0.38147858055358685,0.6185214194464131
0,0.8985692127910867,0.10143078720891328
0,0.8990010119601815,0.10099898803981852
0,0.8827917135466059,0.11720828645339415
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
1,0.3915973019441309,0.6084026980558691
1,0.22713355947292735,0.7728664405270727
0,0.9020482341494177,0.09795176585058227
0,0.9020482341494177,0.09795176585058227
0,0.6142067115942282,0.3857932884057717
0,0.8999071326608082,0.10009286733919173
0,0.8985692127910867,0.10143078720891328
0,0.7659029103053611,0.23409708969463897
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.668657990837759,0.33134200916224094
0,0.8985692127910867,0.10143078720891328
1,0.22713355947292735,0.7728664405270727
0,0.8656762079590536,0.1343237920409463
1,0.29380699655083453,0.7061930034491655
0,0.6196556323264334,0.3803443676735666
0,0.8985692127910867,0.10143078720891328
0,0.7382654960782628,0.26173450392173725
0,0.8999071326608082,0.10009286733919173
1,0.23271302775284997,0.76728697224715
0,0.8999071326608082,0.10009286733919173
1,0.1556079711962346,0.8443920288037654
0,0.9111143265419571,0.08888567345804284
1,0.3872618812344282,0.6127381187655718
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6848853984783518,0.3151146015216482
0,0.8827917135466059,0.11720828645339415
0,0.902714623152554,0.09728537684744604
0,0.9151116797752374,0.0848883202247626
0,0.8807102373512161,0.11928976264878388
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.6451791475629955,0.3548208524370045
0,0.8807102373512161,0.11928976264878388
1,0.305650148635746,0.694349851364254
0,0.7659029103053611,0.23409708969463897
0,0.8267256430895948,0.17327435691040513
1,0.15721740632396364,0.8427825936760364
0,0.9020482341494177,0.09795176585058227
0,0.9128702613171179,0.0871297386828821
0,0.9111143265419571,0.08888567345804284
0,0.8754934494004852,0.12450655059951476
0,0.5304669166753306,0.46953308332466936
0,0.9111143265419571,0.08888567345804284
0,0.7349537448829941,0.26504625511700586
1,0.12944775303070155,0.8705522469692984
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.2017299562778494,0.7982700437221506
0,0.8807102373512161,0.11928976264878388
0,0.8307723220275566,0.1692276779724434
0,0.9187967339869383,0.08120326601306176
0,0.7337099341783263,0.2662900658216737
0,0.9187967339869383,0.08120326601306176
1,0.2735272430550868,0.7264727569449132
0,0.9187967339869383,0.08120326601306176
0,0.8267256430895948,0.17327435691040513
0,0.9187967339869383,0.08120326601306176
1,0.12944775303070155,0.8705522469692984
0,0.9111143265419571,0.08888567345804284
0,0.8282939098442386,0.17170609015576146
1,0.27657935806607903,0.723420641933921
0,0.7441589399562882,0.25584106004371177
0,0.9187967339869383,0.08120326601306176
1,0.12478642099192205,0.875213579008078
1,0.3499183048460842,0.6500816951539158
0,0.6489266502948507,0.35107334970514925
0,0.7571593255732063,0.24284067442679372
1,0.1661572539593359,0.8338427460406641
1,0.20451396812594635,0.7954860318740536
0,0.7777385332008986,0.22226146679910144
0,0.8763413288186166,0.12365867118138346
0,0.8523263138817128,0.14767368611828724
1,0.14152000629711603,0.858479993702884
0,0.9003338679351457,0.09966613206485428
1,0.4091662857246182,0.5908337142753818
0,0.9111143265419571,0.08888567345804284
0,0.9151116797752374,0.0848883202247626
0,0.7593315024575129,0.2406684975424871
0,0.8999071326608082,0.10009286733919173
0,0.7030341184449236,0.29696588155507636
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
1,0.15616880121555354,0.8438311987844465
0,0.9187967339869383,0.08120326601306176
0,0.8307723220275566,0.1692276779724434
1,0.09309837194759807,0.9069016280524019
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.5889800612423056,0.4110199387576944
0,0.7452776473190177,0.25472235268098237
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.8656762079590536,0.1343237920409463
0,0.8389756119252587,0.16102438807474123
1,0.15616880121555354,0.8438311987844465
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.25496204477169404,0.745037955228306
0,0.7571593255732063,0.24284067442679372
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
1,0.19494896261796602,0.805051037382034
0,0.6142067115942282,0.3857932884057717
0,0.5123215559037848,0.48767844409621514
0,0.9187967339869383,0.08120326601306176
0,0.8763413288186166,0.12365867118138346
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.9020482341494177,0.09795176585058227
0,0.8763413288186166,0.12365867118138346
0,0.5889800612423056,0.4110199387576944
0,0.9187967339869383,0.08120326601306176
0,0.7452776473190177,0.25472235268098237
0,0.8985692127910867,0.10143078720891328
0,0.7048225529665533,0.2951774470334467
0,0.5889800612423056,0.4110199387576944
0,0.8827917135466059,0.11720828645339415
1,0.13093141061489855,0.8690685893851015
0,0.9003338679351457,0.09966613206485428
1,0.3230187946372174,0.6769812053627826
0,0.8342454004955036,0.16575459950449647
0,0.7659029103053611,0.23409708969463897
0,0.8827917135466059,0.11720828645339415
1,0.1509528817448743,0.8490471182551257
0,0.7262933923367303,0.2737066076632697
0,0.6263878979513863,0.3736121020486137
1,0.15721740632396364,0.8427825936760364
0,0.8999071326608082,0.10009286733919173
0,0.5136009192588122,0.4863990807411877
0,0.7048225529665533,0.2951774470334467
1,0.17968281953363063,0.8203171804663694
0,0.6196556323264334,0.3803443676735666
0,0.9187967339869383,0.08120326601306176
1,0.1983736675130504,0.8016263324869496
0,0.8999071326608082,0.10009286733919173
0,0.6699419203069554,0.3300580796930446
0,0.7349537448829941,0.26504625511700586
0,0.9003338679351457,0.09966613206485428
0,0.8955190349584534,0.10448096504154662
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8307723220275566,0.1692276779724434
0,0.778063351349761,0.22193664865023902
0,0.7777385332008986,0.22226146679910144
1,0.29380699655083453,0.7061930034491655
1,0.2850380685060697,0.7149619314939303
0,0.7470428254998156,0.2529571745001844
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
1,0.4787949005698432,0.5212050994301568
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.8523263138817128,0.14767368611828724
0,0.9179900929382424,0.08200990706175758
1,0.12813841234673173,0.8718615876532683
0,0.8999071326608082,0.10009286733919173
0,0.9128702613171179,0.0871297386828821
0,0.651899025510675,0.348100974489325
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.7609437904851076,0.2390562095148924
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
0,0.6667425113005782,0.33325748869942184
0,0.9020482341494177,0.09795176585058227
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
