_target,probability(0),probability(1)
0,0.8376990990603741,0.1623009009396259
0,0.9111143265419571,0.08888567345804284
0,0.9179900929382424,0.08200990706175758
0,0.5583524540502491,0.44164754594975086
1,0.18749221171358044,0.8125077882864196
0,0.8656762079590536,0.1343237920409463
1,0.08664601121246118,0.9133539887875388
0,0.8940750243724509,0.10592497562754913
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.1279669170983816,0.8720330829016184
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
0,0.6848853984783518,0.3151146015216482
1,0.23769096933615008,0.7623090306638499
1,0.38147858055358685,0.6185214194464131
0,0.8985692127910867,0.10143078720891328
0,0.8990010119601815,0.10099898803981852
0,0.8827917135466059,0.11720828645339415
0,0.7424645173928786,0.2575354826071214
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
1,0.40283620109954177,0.5971637989004582
1,0.18749221171358044,0.8125077882864196
0,0.9020482341494177,0.09795176585058227
0,0.9020482341494177,0.09795176585058227
0,0.6142067115942282,0.3857932884057717
0,0.8999071326608082,0.10009286733919173
0,0.8985692127910867,0.10143078720891328
0,0.7659029103053611,0.23409708969463897
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.668657990837759,0.33134200916224094
0,0.8985692127910867,0.10143078720891328
1,0.18749221171358044,0.8125077882864196
0,0.8656762079590536,0.1343237920409463
1,0.3009398912405814,0.6990601087594186
0,0.6196556323264334,0.3803443676735666
0,0.8985692127910867,0.10143078720891328
0,0.7382654960782628,0.26173450392173725
0,0.8999071326608082,0.10009286733919173
1,0.25847689585593625,0.7415231041440637
0,0.8999071326608082,0.10009286733919173
1,0.21808712453108547,0.7819128754689145
0,0.9111143265419571,0.08888567345804284
1,0.3872618812344282,0.6127381187655718
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.6848853984783518,0.3151146015216482
0,0.8827917135466059,0.11720828645339415
0,0.902714623152554,0.09728537684744604
0,0.9040406049980773,0.09595939500192274
0,0.8887250183883799,0.11127498161162003
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.6451791475629955,0.3548208524370045
0,0.8887250183883799,0.11127498161162003
1,0.3374912024734159,0.6625087975265841
0,0.7659029103053611,0.23409708969463897
0,0.8376990990603741,0.1623009009396259
1,0.20869048969245207,0.7913095103075479
0,0.9020482341494177,0.09795176585058227
0,0.9015383150290126,0.09846168497098742
0,0.9111143265419571,0.08888567345804284
0,0.8754934494004852,0.12450655059951476
0,0.5304669166753306,0.46953308332466936
0,0.9111143265419571,0.08888567345804284
0,0.7349537448829941,0.26504625511700586
1,0.08664601121246118,0.9133539887875388
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.1388398832079677,0.8611601167920323
0,0.8887250183883799,0.11127498161162003
0,0.8415386233374473,0.1584613766625526
0,0.9187967339869383,0.08120326601306176
0,0.7337099341783263,0.2662900658216737
0,0.9187967339869383,0.08120326601306176
1,0.13606895121862617,0.8639310487813738
0,0.9187967339869383,0.08120326601306176
0,0.8376990990603741,0.1623009009396259
0,0.9187967339869383,0.08120326601306176
1,0.08664601121246118,0.9133539887875388
0,0.9111143265419571,0.08888567345804284
0,0.8282939098442386,0.17170609015576146
1,0.23769096933615008,0.7623090306638499
0,0.7441589399562882,0.25584106004371177
0,0.9187967339869383,0.08120326601306176
1,0.20128903979215107,0.7987109602078489
1,0.35538834952001186,0.6446116504799881
0,0.6566642070880815,0.34333579291191857
0,0.7571593255732063,0.24284067442679372
1,0.17507368462673423,0.8249263153732658
1,0.207822201941245,0.792177798058755
0,0.7777385332008986,0.22226146679910144
0,0.8763413288186166,0.12365867118138346
0,0.8523263138817128,0.14767368611828724
1,0.22537863478269526,0.7746213652173047
0,0.9003338679351457,0.09966613206485428
1,0.4448817669340033,0.5551182330659967
0,0.9111143265419571,0.08888567345804284
0,0.9040406049980773,0.09595939500192274
0,0.7593315024575129,0.2406684975424871
0,0.8999071326608082,0.10009286733919173
0,0.7030341184449236,0.29696588155507636
0,0.8999071326608082,0.10009286733919173
0,0.8999071326608082,0.10009286733919173
1,0.1588511650132195,0.8411488349867805
0,0.9187967339869383,0.08120326601306176
0,0.8415386233374473,0.1584613766625526
1,0.07998138641277575,0.9200186135872243
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.5889800612423056,0.4110199387576944
0,0.7452776473190177,0.25472235268098237
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.8656762079590536,0.1343237920409463
0,0.8493146793907883,0.15068532060921166
1,0.1588511650132195,0.8411488349867805
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
1,0.14134274867183516,0.8586572513281648
0,0.7571593255732063,0.24284067442679372
0,0.9179900929382424,0.08200990706175758
0,0.9187967339869383,0.08120326601306176
0,0.8342454004955036,0.16575459950449647
1,0.19814101114619032,0.8018589888538097
0,0.6142067115942282,0.3857932884057717
0,0.5123215559037848,0.48767844409621514
0,0.9187967339869383,0.08120326601306176
0,0.8763413288186166,0.12365867118138346
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9111143265419571,0.08888567345804284
0,0.9020482341494177,0.09795176585058227
0,0.8763413288186166,0.12365867118138346
0,0.5889800612423056,0.4110199387576944
0,0.9187967339869383,0.08120326601306176
0,0.7452776473190177,0.25472235268098237
0,0.8985692127910867,0.10143078720891328
0,0.7144938747547649,0.28550612524523516
0,0.5889800612423056,0.4110199387576944
0,0.8827917135466059,0.11720828645339415
1,0.21937113441088685,0.7806288655891132
0,0.9003338679351457,0.09966613206485428
1,0.3541656780165553,0.6458343219834447
0,0.8342454004955036,0.16575459950449647
0,0.7659029103053611,0.23409708969463897
0,0.8827917135466059,0.11720828645339415
1,0.1535619601832363,0.8464380398167637
0,0.7262933923367303,0.2737066076632697
0,0.6263878979513863,0.3736121020486137
1,0.2354735138846794,0.7645264861153206
0,0.8999071326608082,0.10009286733919173
0,0.5136009192588122,0.4863990807411877
0,0.7144938747547649,0.28550612524523516
1,0.1656833316925861,0.8343166683074139
0,0.6196556323264334,0.3803443676735666
0,0.9187967339869383,0.08120326601306176
1,0.2022116041336438,0.7977883958663562
0,0.8999071326608082,0.10009286733919173
0,0.6699419203069554,0.3300580796930446
0,0.7349537448829941,0.26504625511700586
0,0.9003338679351457,0.09966613206485428
0,0.8955190349584534,0.10448096504154662
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
0,0.8415386233374473,0.1584613766625526
0,0.7913407699101386,0.20865923008986142
0,0.7777385332008986,0.22226146679910144
1,0.18466253705133107,0.8153374629486689
1,0.2899462448275023,0.7100537551724977
0,0.7470428254998156,0.2529571745001844
0,0.9111143265419571,0.08888567345804284
0,0.9111143265419571,0.08888567345804284
1,0.4787949005698432,0.5212050994301568
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.8523263138817128,0.14767368611828724
0,0.9179900929382424,0.08200990706175758
1,0.11644995351230925,0.8835500464876908
0,0.8999071326608082,0.10009286733919173
0,0.9015383150290126,0.09846168497098742
0,0.651899025510675,0.348100974489325
0,0.9179900929382424,0.08200990706175758
0,0.8999071326608082,0.10009286733919173
0,0.7609437904851076,0.2390562095148924
0,0.8985692127910867,0.10143078720891328
0,0.9187967339869383,0.08120326601306176
0,0.6142067115942282,0.3857932884057717
0,0.9111143265419571,0.08888567345804284
0,0.9187967339869383,0.08120326601306176
0,0.6667425113005782,0.33325748869942184
0,0.9020482341494177,0.09795176585058227
0,0.7659029103053611,0.23409708969463897
0,0.9187967339869383,0.08120326601306176
0,0.8990010119601815,0.10099898803981852
0,0.9179900929382424,0.08200990706175758
1,0.31400299988844316,0.6859970001115568
0,0.9187967339869383,0.08120326601306176
0,0.9015383150290126,0.09846168497098742
1,0.21523439533796007,0.7847656046620399
0,0.8999071326608082,0.10009286733919173
0,0.8990010119601815,0.10099898803981852
0,0.8967482607448518,0.10325173925514816
0,0.9179900929382424,0.08200990706175758
1,0.18749221171358044,0.8125077882864196
0,0.9187967339869383,0.08120326601306176
0,0.9187967339869383,0.08120326601306176
0,0.8999071326608082,0.10009286733919173
0,0.9187967339869383,0.08120326601306176
1,0.2899462448275023,0.7100537551724977
0,0.7866826696570457,0.2133173303429543
0,0.7395982733390833,0.26040172666091665
0,0.8523263138817128,0.14767368611828724
0,0.9187967339869383,0.08120326601306176
0,0.6981107202835473,0.30188927971645274
0,0.9187967339869383,0.08120326601306176
0,0.8985692127910867,0.10143078720891328
0,0.8286412334594734,0.17135876654052662
0,0.668657990837759,0.33134200916224094
0,0.651899025510675,0.348100974489325
0,0.546330084055697,0.453669915944303
0,0.9111143265419571,0.08888567345804284
0,0.7659029103053611,0.23409708969463897
0,0.6623225698420014,0.3376774301579985
0,0.9187967339869383,0.08120326601306176
