_target,probability(0),probability(1),probability(2)
0,0.6343074279744825,0.1828462359825554,0.18284633604296224
0,0.6343061369954657,0.18284641164401183,0.18284745136052266
0,0.6344122919112448,0.18279890538200305,0.18278880270675213
0,0.6343463073737647,0.18283173472081296,0.18282195790542236
0,0.6343074354734326,0.18284622632194752,0.18284633820461998
0,0.6343065572847146,0.18284765007135934,0.18284579264392603
0,0.6343451836719765,0.18283377669695436,0.18282103963106927
0,0.6343081332684855,0.1828458904724679,0.18284597625904656
0,0.6343489107576362,0.18283252598144303,0.18281856326092075
0,0.634306807284096,0.18284605604331455,0.1828471366725894
0,0.6343081387040371,0.18284589303449014,0.18284596826147267
0,0.6343008506714822,0.18285515194976387,0.18284399737875384
0,0.6342992492589917,0.1828552848650749,0.18284546587593337
0,0.6344121100166757,0.18279885297108897,0.18278903701223537
0,0.6343725700717134,0.18281367022171904,0.18281375970656744
0,0.6343061188649527,0.18284756941118166,0.1828463117238656
0,0.6343704400781295,0.18281538110461037,0.18281417881726003
0,0.634306089398674,0.1828480678309473,0.1828458427703787
0,0.6343072125949695,0.18284783897361614,0.18284494843141427
0,0.6343067762401029,0.18284774609117946,0.18284547766871762
0,0.6343085696252069,0.18284598335422747,0.18284544702056563
0,0.6343061209284019,0.18284755718847182,0.1828463218831261
0,0.6344124870553602,0.18279896161062778,0.18278855133401206
0,0.6343104030326696,0.1828487576662859,0.1828408393010445
0,0.6343008506714822,0.18285515194976387,0.18284399737875384
0,0.6343081595880301,0.18284585233937656,0.1828459880725933
0,0.6343065518491884,0.1828476475093159,0.1828458006414957
0,0.6343081312050924,0.18284590269508436,0.18284596609982326
0,0.6343074259110881,0.1828462482051939,0.18284632588371796
0,0.6343469852845027,0.18283193010871823,0.18282108460677904
0,0.6343004385791964,0.18285503315251259,0.18284452826829092
0,0.634306111365963,0.18284757907184457,0.18284630956219228
0,0.6343081387040371,0.18284589303449014,0.18284596826147267
0,0.6343074334100387,0.18284623854458557,0.18284632804537573
0,0.634306807284096,0.18284605604331455,0.1828471366725894
0,0.6343723694778127,0.18281361141951838,0.1828140191026688
0,0.6343725625733286,0.18281367988099168,0.1828137575456797
0,0.6343065215905911,0.182846510685923,0.18284696772348583
0,0.6344121100166757,0.18279885297108897,0.18278903701223537
0,0.6343081332684855,0.1828458904724679,0.18284597625904656
0,0.6343710899059557,0.18281556737955898,0.18281334271448524
0,0.6243081166071882,0.17988978620349988,0.1958020971893119
0,0.6344122919112448,0.18279890538200305,0.18278880270675213
0,0.6343104030326696,0.1828487576662859,0.1828408393010445
0,0.6343065593481861,0.18284763784865013,0.18284580280316381
0,0.634297774363137,0.18285718491990646,0.18284504071695673
0,0.6343085791875751,0.18284596147101465,0.1828454593414103
0,0.6343464633302469,0.1828318205820577,0.18282171608769537
0,0.6343081387040371,0.18284589303449014,0.18284596826147267
0,0.6343074279744825,0.1828462359825554,0.18284633604296224
1,0.19049030558768823,0.6056899428033139,0.20381975160899785
1,0.19335556019305797,0.5997589391029374,0.2068855007040045
1,0.16576663086166235,0.4898241257920687,0.34440924334626893
1,0.18235786309747742,0.6191542518539324,0.19848788504859027
1,0.21696847547357428,0.5509544363038401,0.23207708822258566
1,0.19683841193014856,0.5878889974683897,0.21527259060146176
1,0.19887788899298792,0.5881515503202557,0.21297056068675643
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.18930660788068404,0.6081401667614962,0.2025532253578198
1,0.19097661588991566,0.618076338413562,0.19094704569652224
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.19133506230456426,0.6172570781224673,0.1914078595729685
1,0.18068046044773023,0.6227001882296156,0.19661935132265423
1,0.19797918543372786,0.5854790167160638,0.2165417978502082
1,0.18178418850978217,0.6363676099911237,0.1818482014990941
1,0.18241917834179655,0.6351506358678122,0.18243018579039127
1,0.19492081449360527,0.591882512753131,0.21319667275326373
1,0.18228847432249268,0.6354589520616355,0.1822525736158717
1,0.20654161967875057,0.5505107373025746,0.24294764301867483
1,0.18036274280663064,0.6233209659560973,0.19631629123727204
2,0.2006545671518825,0.25366101519360507,0.5456844176545125
1,0.18212524548342152,0.6357431580032549,0.1821315965133236
1,0.17806446307274884,0.45212494308102646,0.3698105938462246
1,0.2025125086290853,0.5760575736446548,0.2214299177262599
1,0.18123178822631714,0.6375306209107351,0.18123759086294777
1,0.18241917834179655,0.6351506358678122,0.18243018579039127
1,0.17213261598567728,0.47034511580442284,0.3575222682098998
1,0.17335318587612694,0.4661767541783922,0.36047005994548087
1,0.20085627196471342,0.5794550868003795,0.2196886412349072
1,0.18370759954263455,0.6327977883432949,0.18349461211407053
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.18215455037934739,0.6357587034227288,0.1820867461979239
1,0.18568474715055067,0.4199053381208642,0.3944099147285851
1,0.19721104962022343,0.587087309082819,0.21570164129695749
1,0.19479088042063802,0.5919780383945643,0.2132310811847977
1,0.19900987548807159,0.5880546511576459,0.21293547335428262
1,0.17981177678593982,0.6245141872711795,0.1956740359428806
1,0.18192284919209314,0.6360850854129808,0.18199206539492596
1,0.18235786309747742,0.6191542518539324,0.19848788504859027
1,0.18510631717717643,0.6300343907539642,0.18485929206885945
1,0.19206974321073014,0.5978519729718953,0.21007828381737462
1,0.1838864339852065,0.6325124585078845,0.18360110750690908
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.18210758403512728,0.6358130288713093,0.18207938709356342
1,0.18207706160754222,0.6357766019088712,0.1821463364835866
1,0.18207800090337564,0.6357798817416402,0.18214211735498403
1,0.18123178822631714,0.6375306209107351,0.18123759086294777
1,0.1822216541334397,0.6194387178151584,0.19833962805140196
1,0.18209285658266777,0.6357683342566307,0.18213880916070146
2,0.18252604214762153,0.19206445975039305,0.6254094981019854
2,0.20683813694086517,0.20695051137666728,0.5862113516824675
2,0.18303981393054253,0.18237357917567076,0.6345866068937867
2,0.179705390222309,0.19361944710095272,0.6266751626767383
2,0.18292740748400219,0.1823070129577017,0.6347655795582962
2,0.18303981393054253,0.18237357917567076,0.6345866068937867
1,0.20994304235467667,0.5374353252651319,0.25262163238019136
2,0.17966249519043137,0.19382738469567964,0.626510120113889
2,0.17965885896362896,0.19382824385465647,0.6265128971817145
2,0.18250703491215425,0.192164021921186,0.6253289431666597
2,0.20704204703131293,0.2192703239682567,0.5736876290004304
2,0.1803192649127474,0.17899074961968559,0.640689985467567
2,0.18303981393054253,0.18237357917567076,0.6345866068937867
2,0.20678811989221516,0.2071422844966587,0.5860695956111261
2,0.20678811989221516,0.2071422844966587,0.5860695956111261
2,0.18253894857352046,0.19200733058647387,0.6254537208400056
2,0.17965885896362896,0.19382824385465647,0.6265128971817145
2,0.18250703491215425,0.192164021921186,0.6253289431666597
2,0.1829095116873693,0.18240266711271755,0.6346878211999132
1,0.18581000871258352,0.4198407464306375,0.39434924485677897
2,0.18250703491215425,0.192164021921186,0.6253289431666597
2,0.20144532254162897,0.22762739797412065,0.5709272794842503
2,0.1802091682550746,0.17950782650844635,0.640283005236479
2,0.20096685777743065,0.2400179379666141,0.5590152042559553
2,0.18263343149673322,0.1921343105021438,0.625232258001123
2,0.17909204877540505,0.2042390963767546,0.6166688548478404
2,0.20096685777743065,0.2400179379666141,0.5590152042559553
2,0.20096685777743065,0.2400179379666141,0.5590152042559553
2,0.18310230521334692,0.18207877279753573,0.6348189219891173
1,0.15820587778054462,0.42367851643401616,0.4181156057854391
2,0.18024694025433882,0.17933585063133922,0.6404172091143219
2,0.1798542662537947,0.18915804926491814,0.6309876844812872
2,0.1829719684473698,0.18210782363040132,0.6349202079222289
1,0.185663932637703,0.42870903240847497,0.38562703495382217
2,0.1665654267010281,0.38357273286121,0.44986184043776184
2,0.1829095116873693,0.18240266711271755,0.6346878211999132
2,0.18252604214762153,0.19206445975039305,0.6254094981019854
2,0.17910401060992295,0.19631797953639152,0.6245780098536855
2,0.20096685777743065,0.2400179379666141,0.5590152042559553
2,0.18247516532015198,0.18489582617987863,0.6326290084999695
2,0.18232907984691066,0.18498156194701107,0.6326893582060782
2,0.20596206827341515,0.2103094944877886,0.5837284372387962
2,0.20683813694086517,0.20695051137666728,0.5862113516824675
2,0.18250703491215425,0.192164021921186,0.6253289431666597
2,0.1825033539221915,0.19216488719326308,0.6253317588845454
2,0.1829181070801344,0.1823485861430649,0.6347333067768006
2,0.20683813694086517,0.20695051137666728,0.5862113516824675
2,0.18023835466560997,0.17935914099141476,0.6404025043429753
2,0.18253894857352046,0.19200733058647387,0.6254537208400056
