_target,probability(0),probability(1),probability(2)
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.623532895803139,0.18590420956016923,0.19056289463669182
0,0.636055235449256,0.1818507744519314,0.18209399009881258
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6335790091751607,0.18114281130570498,0.1852781795191342
0,0.6365199102687895,0.18125306953175332,0.1822270201994571
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.623532895803139,0.18590420956016923,0.19056289463669182
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6340400716755373,0.18054691981087428,0.18541300851358833
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6335790091751607,0.18114281130570498,0.1852781795191342
0,0.551469157074786,0.2804597584895165,0.16807108443569746
0,0.544574128455337,0.2961754833968928,0.15925038814777018
0,0.626039647978552,0.18665158918499747,0.1873087628364504
0,0.6365199102687895,0.18125306953175332,0.1822270201994571
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.623532895803139,0.18590420956016923,0.19056289463669182
0,0.623532895803139,0.18590420956016923,0.19056289463669182
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.623532895803139,0.18590420956016923,0.19056289463669182
0,0.6255690220357742,0.18726302468094844,0.1871679532832774
0,0.6321368741577111,0.1838086458237851,0.18405448001850389
0,0.6335790091751607,0.18114281130570498,0.1852781795191342
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.636055235449256,0.1818507744519314,0.18209399009881258
0,0.6204352060949972,0.18572622559505925,0.1938385683099436
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.5669320249467243,0.2707630229300027,0.16230495212327295
0,0.5422136098849294,0.2999141822023451,0.15787220791272555
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6230660298164185,0.18651375820956195,0.19042021197401968
0,0.6326036620990751,0.18320594679205598,0.18419039110886884
0,0.6253853252524897,0.18720803536074507,0.1874066393867653
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.17399142373803778,0.4604004668893334,0.36560810937262883
1,0.1916975972207959,0.6125125880698628,0.1957898147093414
1,0.19618921142216686,0.5868041218997814,0.21700666667805177
1,0.1976139672386955,0.5838034307485124,0.21858260201279217
