_target,probability(0),probability(1)
0,0.9839180627002994,0.016081937299700623
0,0.9481201907447621,0.051879809255237934
0,0.9786404079793306,0.021359592020669407
0,0.9140589428153998,0.08594105718460024
0,0.8675635740041305,0.13243642599586944
0,0.9053509544945294,0.09464904550547061
1,0.47079882058166145,0.5292011794183386
0,0.8900467325561515,0.10995326744384852
0,0.9564025939063535,0.04359740609364651
0,0.982909491446854,0.017090508553146026
0,0.9798173816931471,0.020182618306852855
0,0.8999297337227093,0.10007026627729061
0,0.9852455163451727,0.014754483654827321
0,0.9836974286955997,0.01630257130440029
1,0.15761279110398552,0.8423872088960145
0,0.9865849404043643,0.013415059595635725
0,0.9838077680364117,0.016192231963588294
0,0.9455162804986414,0.054483719501358566
0,0.6706598389506779,0.329340161049322
0,0.9002843123094381,0.09971568769056191
0,0.9812325236591696,0.018767476340830435
0,0.8719345303430704,0.12806546965692953
0,0.9850871822785024,0.014912817721497565
0,0.9821359398934877,0.017864060106512317
0,0.9818862992838938,0.018113700716106136
0,0.957013579053085,0.04298642094691499
0,0.9429540091054269,0.057045990894573094
0,0.7532768613719436,0.2467231386280564
1,0.16174315292385955,0.8382568470761405
0,0.9042176573803461,0.09578234261965388
0,0.9302073443766529,0.06979265562334716
0,0.9721240910640058,0.027875908935994283
0,0.9654432008439463,0.03455679915605368
0,0.9719205581476965,0.028079441852303454
0,0.954944064727378,0.04505593527262194
0,0.9836974286955997,0.01630257130440029
0,0.6367402318159987,0.3632597681840013
0,0.940329473274174,0.05967052672582596
0,0.9555520681758501,0.044447931824149835
0,0.912223413730781,0.08777658626921903
0,0.5050255472330953,0.49497445276690466
0,0.9393498496392491,0.060650150360750964
0,0.8137094118284065,0.18629058817159344
0,0.9773682805684394,0.02263171943156057
0,0.9601297177504479,0.03987028224955211
0,0.9225639274279126,0.07743607257208744
0,0.9839180627002994,0.016081937299700623
1,0.33675945000804197,0.663240549991958
0,0.9833793508957792,0.016620649104220737
1,0.20684699461309963,0.7931530053869004
0,0.9713285914856049,0.02867140851439506
0,0.7675536864629722,0.23244631353702785
1,0.37291456166586834,0.6270854383341317
0,0.9850871822785024,0.014912817721497565
0,0.8911607555742411,0.10883924442575886
0,0.6920316587870206,0.30796834121297945
0,0.9446449989276463,0.055355001072353645
0,0.9810056952802476,0.018994304719752372
0,0.9083940227061083,0.0916059772938918
0,0.8855830820159367,0.11441691798406323
0,0.8290873150198179,0.17091268498018208
0,0.7349960747910038,0.2650039252089961
0,0.8241281475433877,0.17587185245661224
0,0.9196309063351916,0.08036909366480839
0,0.9718705953110286,0.028129404688971443
0,0.9493475166549554,0.05065248334504461
